Date/Time,5388_O_OHRA,9991_O_ALTO,5635_O_SEWY,8445_O_LNPL,9063_O_COLS,1400_O_MCCA,4749_O_JEFF,9267_O_SQHL,3050_O_OHCO,1266_O_WLKG
2026-05-28 19:30:00,20.333333333333332,15.666666666666666,19.133333333333333,,20.133333333333333,25.533333333333335,16.066666666666666,18.866666666666667,,25.066666666666666
2026-05-28 19:45:00,21.066666666666666,15.066666666666666,20.866666666666667,,21.0,24.466666666666665,18.666666666666668,18.0,,27.733333333333334
2026-05-28 20:00:00,22.866666666666667,16.333333333333332,21.066666666666666,,19.6,25.066666666666666,17.333333333333332,19.4,,32.93333333333333
2026-05-28 20:15:00,22.6,15.133333333333333,21.066666666666666,34.166666666666664,20.6,26.666666666666668,164.86666666666667,20.333333333333332,,34.86666666666667
2026-05-28 20:30:00,25.266666666666666,22.4,22.4,22.4,19.333333333333332,30.933333333333334,229.93333333333334,21.866666666666667,,30.2
2026-05-28 20:45:00,24.533333333333335,17.866666666666667,25.0,26.066666666666666,22.933333333333334,31.666666666666668,23.133333333333333,25.6,,32.333333333333336
2026-05-28 21:00:00,27.0,17.733333333333334,26.4,30.466666666666665,20.533333333333335,29.066666666666666,21.866666666666667,23.666666666666668,,37.4
2026-05-28 21:15:00,28.466666666666665,16.8,26.066666666666666,30.266666666666666,23.6,31.733333333333334,43.4,25.666666666666668,,43.06666666666667
2026-05-28 21:30:00,29.75,17.866666666666667,29.2,28.8,23.0,31.333333333333332,41.733333333333334,26.0,,46.6
2026-05-28 21:45:00,,19.866666666666667,30.333333333333332,30.4,21.266666666666666,29.933333333333334,41.2,28.133333333333333,,48.13333333333333
2026-05-28 22:00:00,,18.0,34.13333333333333,31.133333333333333,22.133333333333333,31.0,42.266666666666666,27.266666666666666,,47.333333333333336
2026-05-28 22:15:00,,18.533333333333335,33.333333333333336,30.133333333333333,25.666666666666668,30.466666666666665,42.13333333333333,28.4,,50.13333333333333
2026-05-28 22:30:00,,18.333333333333332,34.06666666666667,30.266666666666666,23.6,28.866666666666667,43.46666666666667,30.333333333333332,,53.93333333333333
2026-05-28 22:45:00,,16.466666666666665,36.733333333333334,29.8,26.066666666666666,30.2,37.46666666666667,28.066666666666666,,55.53333333333333
2026-05-28 23:00:00,,17.6,35.46666666666667,31.733333333333334,24.066666666666666,28.6,37.13333333333333,28.066666666666666,,64.0
2026-05-28 23:15:00,,18.333333333333332,35.53333333333333,30.133333333333333,25.066666666666666,29.933333333333334,35.4,26.666666666666668,,60.733333333333334
2026-05-28 23:30:00,,20.8,34.86666666666667,27.533333333333335,23.666666666666668,29.8,39.733333333333334,28.333333333333332,,59.93333333333333
2026-05-28 23:45:00,,26.0,36.46666666666667,29.4,23.533333333333335,29.533333333333335,96.66666666666667,27.733333333333334,,57.93333333333333
2026-05-29 00:00:00,,22.6,38.733333333333334,30.466666666666665,28.333333333333332,31.2,79.8,26.133333333333333,,67.26666666666667
2026-05-29 00:15:00,,40.13333333333333,37.53333333333333,30.466666666666665,32.86666666666667,36.46666666666667,62.93333333333333,26.066666666666666,,70.8
2026-05-29 00:30:00,,41.8,36.93333333333333,29.066666666666666,31.2,35.2,66.26666666666667,25.333333333333332,,69.0
2026-05-29 00:45:00,,58.13333333333333,38.93333333333333,30.266666666666666,29.866666666666667,35.4,57.53333333333333,25.466666666666665,,68.46666666666667
2026-05-29 01:00:00,,40.53333333333333,38.733333333333334,29.8,32.53333333333333,33.8,61.93333333333333,25.866666666666667,,71.73333333333333
2026-05-29 01:15:00,,44.0,32.53333333333333,31.533333333333335,30.8,35.666666666666664,72.93333333333334,25.266666666666666,,72.4
2026-05-29 01:30:00,,30.733333333333334,26.466666666666665,31.933333333333334,31.333333333333332,45.53333333333333,64.73333333333333,24.133333333333333,,67.06666666666666
2026-05-29 01:45:00,,41.13333333333333,27.133333333333333,29.333333333333332,30.866666666666667,37.333333333333336,54.2,25.333333333333332,,68.86666666666666
2026-05-29 02:00:00,,56.06666666666667,26.666666666666668,30.733333333333334,32.6,38.4,54.86666666666667,24.266666666666666,,69.2
2026-05-29 02:15:00,,48.4,26.866666666666667,28.0,32.0,39.46666666666667,56.86666666666667,27.266666666666666,,71.26666666666667
2026-05-29 02:30:00,,38.0,28.6,29.2,33.4,40.93333333333333,52.2,28.933333333333334,,74.0
2026-05-29 02:45:00,,40.6,31.8,28.066666666666666,35.53333333333333,40.4,56.46666666666667,33.733333333333334,,75.53333333333333
2026-05-29 03:00:00,,38.266666666666666,32.8,29.6,38.2,37.06666666666667,55.333333333333336,30.066666666666666,,69.46666666666667
2026-05-29 03:15:00,,42.4,30.466666666666665,28.266666666666666,38.2,37.93333333333333,56.6,30.133333333333333,,66.33333333333333
2026-05-29 03:30:00,,45.86666666666667,34.53333333333333,34.06666666666667,38.53333333333333,35.4,52.666666666666664,31.333333333333332,,72.73333333333333
2026-05-29 03:45:00,,50.53333333333333,33.4,36.8,39.53333333333333,37.2,55.06666666666667,31.466666666666665,,68.8
2026-05-29 04:00:00,,49.0,37.86666666666667,49.46666666666667,39.53333333333333,35.733333333333334,54.06666666666667,27.533333333333335,,68.86666666666666
2026-05-29 04:15:00,,45.0,41.2,61.6,40.666666666666664,37.266666666666666,55.13333333333333,28.8,,76.4
2026-05-29 04:30:00,,46.46666666666667,43.86666666666667,439.53333333333336,40.2,38.2,57.0,28.066666666666666,,67.33333333333333
2026-05-29 04:45:00,,51.93333333333333,43.733333333333334,463.2,47.733333333333334,42.2,61.13333333333333,31.2,,66.46666666666667
2026-05-29 05:00:00,,50.06666666666667,43.8,289.53333333333336,47.13333333333333,41.4,60.53333333333333,33.06666666666667,,65.0
2026-05-29 05:15:00,,49.13333333333333,43.93333333333333,235.4,43.666666666666664,39.333333333333336,64.4,34.6,,65.86666666666666
2026-05-29 05:30:00,,45.4,41.86666666666667,282.26666666666665,49.733333333333334,43.733333333333334,63.93333333333333,38.8,,54.2
2026-05-29 05:45:00,,40.4,40.8,284.0,54.86666666666667,40.86666666666667,57.53333333333333,37.0,,64.66666666666667
2026-05-29 06:00:00,,47.13333333333333,41.86666666666667,306.26666666666665,46.6,41.2,63.4,37.86666666666667,,58.46666666666667
2026-05-29 06:15:00,,42.93333333333333,45.666666666666664,305.1333333333333,42.0,41.13333333333333,59.13333333333333,38.93333333333333,,66.6
2026-05-29 06:30:00,,44.333333333333336,43.666666666666664,312.46666666666664,49.53333333333333,42.333333333333336,69.53333333333333,37.666666666666664,,47.266666666666666
2026-05-29 06:45:00,,42.86666666666667,47.13333333333333,295.06666666666666,63.8,39.46666666666667,67.0,38.8,,47.333333333333336
2026-05-29 07:00:00,,45.2,47.13333333333333,280.46666666666664,58.333333333333336,47.0,61.2,43.06666666666667,,64.53333333333333
2026-05-29 07:15:00,,59.6,50.333333333333336,259.06666666666666,55.266666666666666,46.666666666666664,70.8,45.8,,75.13333333333334
2026-05-29 07:30:00,,64.0,50.0,210.66666666666666,49.06666666666667,44.333333333333336,69.2,44.266666666666666,,72.8
2026-05-29 07:45:00,,58.46666666666667,47.6,251.93333333333334,53.8,47.46666666666667,91.46666666666667,42.13333333333333,,77.2
2026-05-29 08:00:00,,45.93333333333333,46.733333333333334,231.93333333333334,56.93333333333333,47.266666666666666,84.06666666666666,41.93333333333333,,69.8
2026-05-29 08:15:00,,50.666666666666664,40.4,225.0,57.333333333333336,42.93333333333333,58.86666666666667,45.13333333333333,,57.333333333333336
2026-05-29 08:30:00,,61.266666666666666,32.93333333333333,218.33333333333334,63.333333333333336,47.13333333333333,54.6,43.6,,56.666666666666664
2026-05-29 08:45:00,,48.266666666666666,32.666666666666664,183.26666666666668,63.06666666666667,40.2,61.666666666666664,49.4,,52.53333333333333
2026-05-29 09:00:00,,42.06666666666667,39.53333333333333,209.66666666666666,63.13333333333333,40.733333333333334,55.13333333333333,39.0,,45.46666666666667
2026-05-29 09:15:00,,39.666666666666664,42.8,208.66666666666666,62.13333333333333,38.6,53.6,40.53333333333333,,46.266666666666666
2026-05-29 09:30:00,,33.8,38.8,214.86666666666667,64.33333333333333,36.86666666666667,48.6,38.2,,44.733333333333334
2026-05-29 09:45:00,,26.133333333333333,41.4,228.33333333333334,53.733333333333334,35.0,44.93333333333333,37.266666666666666,,45.8
2026-05-29 10:00:00,,18.866666666666667,40.06666666666667,145.13333333333333,51.2,33.46666666666667,41.4,32.666666666666664,,39.93333333333333
2026-05-29 10:15:00,,17.266666666666666,55.333333333333336,138.8,47.53333333333333,31.533333333333335,34.06666666666667,33.2,,39.13333333333333
2026-05-29 10:30:00,,19.666666666666668,41.93333333333333,119.13333333333334,39.93333333333333,33.93333333333333,31.0,42.8,,34.4
2026-05-29 10:45:00,,21.6,43.2,134.86666666666667,37.6,33.4,24.133333333333333,28.133333333333333,,32.266666666666666
2026-05-29 11:00:00,,18.266666666666666,39.333333333333336,115.06666666666666,32.06666666666667,31.933333333333334,20.333333333333332,30.533333333333335,,30.0
2026-05-29 11:15:00,,16.533333333333335,40.13333333333333,136.6,31.466666666666665,28.533333333333335,19.2,31.866666666666667,,27.066666666666666
2026-05-29 11:30:00,,17.6,40.333333333333336,129.4,41.13333333333333,31.133333333333333,24.0,30.8,,25.0
2026-05-29 11:45:00,,14.2,34.06666666666667,95.0,36.266666666666666,31.266666666666666,24.266666666666666,30.533333333333335,,24.133333333333333
2026-05-29 12:00:00,,14.533333333333333,35.333333333333336,104.53333333333333,33.86666666666667,29.066666666666666,17.2,30.0,,22.0
2026-05-29 12:15:00,,15.266666666666667,32.666666666666664,108.26666666666667,34.2,30.133333333333333,11.8,26.4,,18.4
2026-05-29 12:30:00,,16.0,30.866666666666667,82.33333333333333,42.333333333333336,27.666666666666668,14.066666666666666,38.0,,19.2
2026-05-29 12:45:00,,18.2,29.333333333333332,87.93333333333334,38.53333333333333,27.8,14.666666666666666,39.93333333333333,,20.8
2026-05-29 13:00:00,,16.333333333333332,30.6,87.73333333333333,42.06666666666667,28.866666666666667,16.8,35.93333333333333,,22.6
2026-05-29 13:15:00,,13.333333333333334,34.266666666666666,85.6,41.86666666666667,28.4,15.266666666666667,39.86666666666667,,20.866666666666667
2026-05-29 13:30:00,,14.0,34.6,68.6,39.93333333333333,30.4,15.8,38.46666666666667,,23.2
2026-05-29 13:45:00,,14.4,29.733333333333334,61.86666666666667,40.6,32.06666666666667,18.066666666666666,39.46666666666667,,23.266666666666666
2026-05-29 14:00:00,,14.866666666666667,33.8,63.0,46.733333333333334,32.0,21.2,38.86666666666667,,27.333333333333332
2026-05-29 14:15:00,,16.466666666666665,26.933333333333334,55.6,52.53333333333333,26.533333333333335,21.733333333333334,32.6,,25.4
2026-05-29 14:30:00,,17.733333333333334,23.666666666666668,59.93333333333333,49.93333333333333,27.8,20.2,31.933333333333334,,20.866666666666667
2026-05-29 14:45:00,,18.133333333333333,21.933333333333334,82.53333333333333,37.2,26.133333333333333,22.866666666666667,34.06666666666667,,24.8
2026-05-29 15:00:00,,20.533333333333335,23.266666666666666,68.8,37.8,27.933333333333334,22.666666666666668,32.2,,24.266666666666666
2026-05-29 15:15:00,,20.466666666666665,25.066666666666666,56.93333333333333,36.86666666666667,28.333333333333332,23.6,29.333333333333332,,26.866666666666667
2026-05-29 15:30:00,,22.533333333333335,25.133333333333333,54.733333333333334,38.86666666666667,36.46666666666667,21.666666666666668,27.8,,27.6
2026-05-29 15:45:00,,25.933333333333334,23.066666666666666,42.13333333333333,39.6,32.666666666666664,23.466666666666665,27.666666666666668,,28.466666666666665
2026-05-29 16:00:00,,26.466666666666665,22.933333333333334,37.2,41.733333333333334,27.533333333333335,20.866666666666667,26.466666666666665,,30.333333333333332
2026-05-29 16:15:00,,29.066666666666666,24.133333333333333,39.733333333333334,30.866666666666667,32.333333333333336,21.066666666666666,25.2,,29.466666666666665
2026-05-29 16:30:00,,29.933333333333334,24.4,42.4,32.53333333333333,35.86666666666667,24.466666666666665,27.333333333333332,,32.4
2026-05-29 16:45:00,,28.8,24.2,88.93333333333334,32.13333333333333,37.666666666666664,21.666666666666668,25.466666666666665,,33.733333333333334
2026-05-29 17:00:00,,27.0,25.133333333333333,70.66666666666667,35.266666666666666,96.66666666666667,23.733333333333334,23.333333333333332,,41.2
2026-05-29 17:15:00,,27.333333333333332,26.8,28.666666666666668,33.86666666666667,45.0,30.333333333333332,22.933333333333334,,38.6
2026-05-29 17:30:00,,31.6,25.2,25.666666666666668,33.93333333333333,32.46666666666667,30.0,25.266666666666666,,40.06666666666667
2026-05-29 17:45:00,,33.666666666666664,29.333333333333332,1277.1333333333334,31.466666666666665,33.0,28.933333333333334,25.466666666666665,,32.8
2026-05-29 18:00:00,,30.933333333333334,30.733333333333334,2885.6666666666665,29.066666666666666,37.4,29.866666666666667,26.666666666666668,,37.6
2026-05-29 18:15:00,,33.0,36.0,2490.4666666666667,31.0,40.733333333333334,28.2,25.133333333333333,,36.53333333333333
2026-05-29 18:30:00,,33.733333333333334,35.266666666666666,1431.4666666666667,31.266666666666666,39.4,26.133333333333333,27.666666666666668,,35.0
2026-05-29 18:45:00,,33.53333333333333,36.86666666666667,909.0666666666667,26.266666666666666,40.0,27.333333333333332,27.533333333333335,,35.86666666666667
2026-05-29 19:00:00,,34.6,39.53333333333333,278.6666666666667,24.0,38.666666666666664,30.266666666666666,28.4,,42.4
2026-05-29 19:15:00,,32.46666666666667,40.0,1795.0666666666666,25.2,38.8,35.6,33.733333333333334,,50.4
2026-05-29 19:30:00,,39.93333333333333,38.53333333333333,381.1333333333333,25.066666666666666,37.4,38.333333333333336,32.0,,141.2
2026-05-29 19:45:00,,33.93333333333333,38.733333333333334,131.73333333333332,23.2,35.13333333333333,39.13333333333333,34.86666666666667,,52.8
2026-05-29 20:00:00,,36.93333333333333,41.93333333333333,247.26666666666668,29.2,35.6,39.2,34.0,,58.666666666666664
2026-05-29 20:15:00,,37.46666666666667,59.0,223.93333333333334,24.266666666666666,35.93333333333333,44.6,37.0,,63.666666666666664
2026-05-29 20:30:00,,35.0,40.666666666666664,274.6,25.066666666666666,36.266666666666666,43.93333333333333,36.86666666666667,,69.73333333333333
2026-05-29 20:45:00,,37.93333333333333,37.0,317.0,31.466666666666665,37.666666666666664,45.666666666666664,37.93333333333333,,63.46666666666667
2026-05-29 21:00:00,,34.8,41.2,294.6,36.0,36.8,45.53333333333333,40.333333333333336,,58.86666666666667
2026-05-29 21:15:00,,47.8,42.86666666666667,364.26666666666665,45.53333333333333,37.93333333333333,46.13333333333333,39.2,,62.333333333333336
2026-05-29 21:30:00,,39.93333333333333,44.8,398.6,44.2,39.666666666666664,46.86666666666667,37.4,,58.333333333333336
2026-05-29 21:45:00,,36.733333333333334,46.2,342.93333333333334,50.13333333333333,45.8,59.93333333333333,42.06666666666667,,57.06666666666667
2026-05-29 22:00:00,,40.6,45.4,369.0,52.666666666666664,47.13333333333333,51.4,40.266666666666666,,54.53333333333333
2026-05-29 22:15:00,,38.13333333333333,45.6,350.26666666666665,54.266666666666666,45.53333333333333,49.46666666666667,38.46666666666667,,58.93333333333333
2026-05-29 22:30:00,,36.93333333333333,44.666666666666664,319.06666666666666,50.333333333333336,46.86666666666667,46.8,38.666666666666664,,58.6
2026-05-29 22:45:00,,37.4,44.0,339.8666666666667,57.8,46.8,50.2,39.333333333333336,,60.666666666666664
2026-05-29 23:00:00,,40.2,43.13333333333333,325.53333333333336,49.86666666666667,43.666666666666664,52.13333333333333,37.733333333333334,,57.93333333333333
2026-05-29 23:15:00,,44.46666666666667,42.86666666666667,408.1333333333333,51.86666666666667,43.93333333333333,51.266666666666666,37.53333333333333,,63.0
2026-05-29 23:30:00,,44.0,42.93333333333333,393.2,57.53333333333333,47.333333333333336,53.46666666666667,39.53333333333333,,60.333333333333336
2026-05-29 23:45:00,,40.266666666666666,44.733333333333334,452.6,62.86666666666667,46.8,63.333333333333336,38.53333333333333,,56.53333333333333
2026-05-30 00:00:00,,40.4,46.93333333333333,441.53333333333336,67.8,45.666666666666664,70.46666666666667,40.06666666666667,,58.266666666666666
2026-05-30 00:15:00,,41.6,48.333333333333336,529.9333333333333,65.13333333333334,47.86666666666667,59.0,37.733333333333334,,60.266666666666666
2026-05-30 00:30:00,,39.666666666666664,44.6,600.5333333333333,70.73333333333333,49.2,63.86666666666667,39.53333333333333,,58.6
2026-05-30 00:45:00,,36.733333333333334,42.53333333333333,726.7333333333333,54.2,47.93333333333333,74.06666666666666,37.46666666666667,,55.6
2026-05-30 01:00:00,,36.333333333333336,45.6,789.4666666666667,48.53333333333333,48.4,75.2,39.333333333333336,,61.333333333333336
2026-05-30 01:15:00,,35.53333333333333,41.333333333333336,854.1333333333333,76.53333333333333,47.0,80.66666666666667,38.4,,58.266666666666666
2026-05-30 01:30:00,,36.0,42.2,894.8,495.0,48.0,70.93333333333334,35.8,,57.266666666666666
2026-05-30 01:45:00,,34.2,42.0,704.3333333333334,1447.6666666666667,42.86666666666667,70.26666666666667,35.733333333333334,,68.53333333333333
2026-05-30 02:00:00,,36.4,43.6,549.4666666666667,1588.2,44.06666666666667,67.4,37.86666666666667,,70.0
2026-05-30 02:15:00,,40.266666666666666,43.333333333333336,408.26666666666665,1554.7333333333333,43.4,73.4,39.8,,62.13333333333333
2026-05-30 02:30:00,,38.13333333333333,44.733333333333334,408.93333333333334,1518.4,42.86666666666667,75.13333333333334,38.0,,63.2
2026-05-30 02:45:00,,38.266666666666666,43.06666666666667,358.2,1416.8666666666666,43.53333333333333,74.33333333333333,40.6,,61.4
2026-05-30 03:00:00,,38.93333333333333,41.93333333333333,302.8666666666667,1298.0666666666666,45.06666666666667,67.66666666666667,39.333333333333336,,62.266666666666666
2026-05-30 03:15:00,,38.06666666666667,44.93333333333333,289.93333333333334,1111.3333333333333,271.6,63.266666666666666,40.2,,59.13333333333333
2026-05-30 03:30:00,,37.0,43.93333333333333,324.1333333333333,1184.4,48.13333333333333,56.266666666666666,41.6,,66.86666666666666
2026-05-30 03:45:00,,36.333333333333336,43.733333333333334,343.3333333333333,1261.2,45.666666666666664,62.8,38.266666666666666,,60.266666666666666
2026-05-30 04:00:00,,40.53333333333333,43.13333333333333,366.4,950.4,47.0,60.8,39.46666666666667,,63.2
2026-05-30 04:15:00,,42.8,45.2,350.6,977.6666666666666,51.0,82.2,39.4,,62.266666666666666
2026-05-30 04:30:00,,43.93333333333333,45.333333333333336,381.2,703.2,50.0,73.33333333333333,38.733333333333334,,62.53333333333333
2026-05-30 04:45:00,,41.6,44.666666666666664,375.2,560.2666666666667,49.53333333333333,65.33333333333333,42.4,,70.6
2026-05-30 05:00:00,,43.46666666666667,46.4,376.3333333333333,558.4,55.86666666666667,126.73333333333333,41.93333333333333,,70.46666666666667
2026-05-30 05:15:00,,46.0,49.86666666666667,300.1333333333333,578.9333333333333,39.0,92.86666666666666,45.8,,72.0
2026-05-30 05:30:00,,43.46666666666667,51.46666666666667,399.8,569.9333333333333,0.0,69.66666666666667,50.06666666666667,,62.6
2026-05-30 05:45:00,,47.0,51.666666666666664,360.8666666666667,662.6,0.0,71.53333333333333,50.06666666666667,,68.73333333333333
2026-05-30 06:00:00,,54.266666666666666,54.6,358.53333333333336,579.4666666666667,0.0,94.2,49.53333333333333,,69.73333333333333
2026-05-30 06:15:00,,50.93333333333333,57.46666666666667,320.6666666666667,542.6666666666666,0.0,102.33333333333333,48.93333333333333,,67.4
2026-05-30 06:30:00,,48.93333333333333,58.93333333333333,280.93333333333334,545.2666666666667,24.0,88.8,49.4,,66.06666666666666
2026-05-30 06:45:00,,46.53333333333333,57.0,1692.5333333333333,966.2666666666667,1670.3333333333333,75.53333333333333,51.2,,62.4
2026-05-30 07:00:00,,35.333333333333336,50.46666666666667,3776.2,1364.8,1010.2,69.6,54.266666666666666,,70.0
2026-05-30 07:15:00,,31.733333333333334,46.6,2948.866666666667,545.4666666666667,472.8,66.06666666666666,51.0,,73.46666666666667
2026-05-30 07:30:00,,26.733333333333334,42.733333333333334,3183.4666666666667,70.93333333333334,644.2,67.06666666666666,48.13333333333333,,69.33333333333333
2026-05-30 07:45:00,,23.2,38.4,3584.4666666666667,59.0,1222.0,58.86666666666667,46.333333333333336,,65.26666666666667
2026-05-30 08:00:00,,22.066666666666666,35.733333333333334,3606.733333333333,51.86666666666667,1560.2,55.266666666666666,43.0,,68.66666666666667
2026-05-30 08:15:00,,24.333333333333332,30.333333333333332,3350.866666666667,53.06666666666667,1668.3333333333333,55.0,36.666666666666664,,61.53333333333333
2026-05-30 08:30:00,,21.466666666666665,29.733333333333334,3477.3333333333335,61.0,1678.0,52.8,32.733333333333334,,64.0
2026-05-30 08:45:00,,26.666666666666668,26.066666666666666,1605.6666666666667,62.06666666666667,1346.3333333333333,49.93333333333333,31.133333333333333,,63.2
2026-05-30 09:00:00,,19.866666666666667,22.6,569.6,75.6,1100.7333333333333,48.53333333333333,26.6,,61.4
2026-05-30 09:15:00,,22.933333333333334,20.866666666666667,1470.6666666666667,61.6,920.0666666666667,52.53333333333333,25.266666666666666,,58.666666666666664
2026-05-30 09:30:00,,18.733333333333334,20.4,1007.4666666666667,60.6,356.4,46.0,26.0,,77.46666666666667
2026-05-30 09:45:00,,14.8,17.2,1070.3333333333333,58.86666666666667,247.53333333333333,46.86666666666667,23.666666666666668,,53.53333333333333
2026-05-30 10:00:00,,14.133333333333333,20.4,895.6,57.333333333333336,120.33333333333333,49.46153846153846,22.8,,49.333333333333336
2026-05-30 10:15:00,,16.4,22.266666666666666,895.9333333333333,58.266666666666666,59.93333333333333,,20.4,,46.6
2026-05-30 10:30:00,,16.066666666666666,19.666666666666668,979.8,57.86666666666667,59.13333333333333,,18.4,,47.53333333333333
2026-05-30 10:45:00,,14.933333333333334,16.333333333333332,1164.3333333333333,65.33333333333333,46.6,,18.533333333333335,,47.46666666666667
2026-05-30 11:00:00,,13.466666666666667,17.8,1097.9333333333334,61.333333333333336,25.533333333333335,,19.6,,46.333333333333336
2026-05-30 11:15:00,,32.8,16.2,1107.8,60.2,43.6,,18.6,,44.86666666666667
2026-05-30 11:30:00,,22.466666666666665,14.8,1249.3333333333333,55.333333333333336,37.733333333333334,,17.533333333333335,,37.8
2026-05-30 11:45:00,,24.0,17.266666666666666,1307.3333333333333,49.0,13.2,,18.6,,35.4
2026-05-30 12:00:00,,22.133333333333333,15.0,1240.9333333333334,74.53333333333333,10.6,,16.6,,32.13333333333333
2026-05-30 12:15:00,,19.933333333333334,13.533333333333333,1088.1333333333334,87.06666666666666,8.733333333333333,,18.333333333333332,,32.666666666666664
2026-05-30 12:30:00,,17.90909090909091,15.933333333333334,1126.0,650.8,15.0,,18.666666666666668,,42.13333333333333
2026-05-30 12:45:00,,10.0,15.066666666666666,840.6,342.8666666666667,12.0,,16.4,,43.86666666666667
2026-05-30 13:00:00,,,13.8,696.4,27.533333333333335,8.866666666666667,,18.4,,27.266666666666666
2026-05-30 13:15:00,,,12.933333333333334,600.2,28.2,6.133333333333334,,15.733333333333333,,49.13333333333333
2026-05-30 13:30:00,,,13.666666666666666,901.9333333333333,29.6,6.0,,14.866666666666667,,27.333333333333332
2026-05-30 13:45:00,,,13.866666666666667,1115.0,32.53333333333333,15.8,,14.866666666666667,,23.933333333333334
2026-05-30 14:00:00,,,12.466666666666667,712.4,30.333333333333332,11.133333333333333,,15.6,,20.6
2026-05-30 14:15:00,,,12.866666666666667,1201.6,29.733333333333334,22.466666666666665,,43.0,,22.333333333333332
2026-05-30 14:30:00,,,12.933333333333334,1083.3333333333333,28.4,18.133333333333333,,17.4,,21.333333333333332
2026-05-30 14:45:00,,,12.333333333333334,1118.4666666666667,27.066666666666666,16.933333333333334,,14.0,,19.533333333333335
2026-05-30 15:00:00,,,17.266666666666666,1519.0666666666666,24.733333333333334,19.4,,13.0,,19.066666666666666
2026-05-30 15:15:00,,,13.0,1120.7333333333333,23.0,17.4,,,,23.933333333333334
2026-05-30 15:30:00,,,13.6,1144.0,22.8,18.866666666666667,,,,20.133333333333333
2026-05-30 15:45:00,,,10.8,1560.6,25.733333333333334,20.466666666666665,,,,19.866666666666667
2026-05-30 16:00:00,,,12.933333333333334,1573.1333333333334,21.466666666666665,19.733333333333334,79.9,,,22.4
2026-05-30 16:15:00,,,12.4,1839.4666666666667,26.6,17.266666666666666,21.333333333333332,,,19.466666666666665
2026-05-30 16:30:00,,,14.066666666666666,1526.4666666666667,36.93333333333333,14.266666666666667,20.866666666666667,,,19.8
2026-05-30 16:45:00,,,12.533333333333333,1320.6,23.533333333333335,26.8,16.4,,,20.133333333333333
2026-05-30 17:00:00,,,14.333333333333334,1500.2666666666667,28.533333333333335,13.866666666666667,17.466666666666665,,,18.933333333333334
2026-05-30 17:15:00,,,12.533333333333333,1242.4666666666667,29.933333333333334,13.066666666666666,18.066666666666666,,,18.4
2026-05-30 17:30:00,,,14.066666666666666,1295.6666666666667,28.8,9.666666666666666,16.133333333333333,,,19.8
2026-05-30 17:45:00,,,14.466666666666667,3202.133333333333,23.666666666666668,12.066666666666666,14.133333333333333,,,25.0
2026-05-30 18:00:00,,,14.733333333333333,549.6666666666666,24.333333333333332,3.466666666666667,16.266666666666666,,,31.533333333333335
2026-05-30 18:15:00,,,13.4,7.6,24.666666666666668,12.266666666666667,13.333333333333334,,,17.333333333333332
2026-05-30 18:30:00,,,14.0,8.4,28.0,6.8,15.0,,,18.2
2026-05-30 18:45:00,,,13.533333333333333,7.933333333333334,26.733333333333334,14.666666666666666,14.8,,,14.866666666666667
2026-05-30 19:00:00,,,13.466666666666667,38.93333333333333,29.4,2.7333333333333334,18.466666666666665,,,16.866666666666667
2026-05-30 19:15:00,,,12.266666666666667,2059.133333333333,28.466666666666665,0.0,21.333333333333332,,,19.0
2026-05-30 19:30:00,,,12.8,9618.333333333334,31.533333333333335,0.0,18.333333333333332,,,19.0
2026-05-30 19:45:00,,,14.066666666666666,2169.0,33.6,0.0,18.0,,,15.333333333333334
2026-05-30 20:00:00,,,12.0,793.2,41.6,1.2666666666666666,14.6,,,17.0
2026-05-30 20:15:00,,,13.733333333333333,1002.6666666666666,37.46666666666667,0.2,17.066666666666666,,,17.4
2026-05-30 20:30:00,,,14.866666666666667,289.1333333333333,33.333333333333336,0.0,19.266666666666666,,,22.266666666666666
2026-05-30 20:45:00,,,13.466666666666667,3559.4,31.933333333333334,0.0,15.333333333333334,,,31.333333333333332
2026-05-30 21:00:00,,,13.666666666666666,4479.866666666667,36.46666666666667,0.0,17.666666666666668,,,25.266666666666666
2026-05-30 21:15:00,,,13.333333333333334,4580.333333333333,40.6,0.13333333333333333,22.066666666666666,,,28.066666666666666
2026-05-30 21:30:00,,,13.0,4570.066666666667,41.53333333333333,0.26666666666666666,127.0,,,30.533333333333335
2026-05-30 21:45:00,,,13.733333333333333,4625.4,37.53333333333333,0.2,32.8,,,25.666666666666668
2026-05-30 22:00:00,,,14.933333333333334,4168.133333333333,39.06666666666667,0.0,37.266666666666666,,,26.133333333333333
2026-05-30 22:15:00,,,14.866666666666667,4363.533333333334,39.6,0.06666666666666667,35.266666666666666,,,27.933333333333334
2026-05-30 22:30:00,,,15.0,4142.666666666667,38.6,0.26666666666666666,39.53333333333333,,,30.266666666666666
2026-05-30 22:45:00,,,17.8,3997.866666666667,39.93333333333333,4.4,41.666666666666664,,,28.4
2026-05-30 23:00:00,,,20.4,3451.266666666667,36.8,2352.133333333333,43.46666666666667,,,28.4
2026-05-30 23:15:00,,,22.933333333333334,3474.4666666666667,36.2,7072.4,46.4,,,26.933333333333334
2026-05-30 23:30:00,,,25.333333333333332,3060.133333333333,36.0,13.866666666666667,62.8,,,29.066666666666666
2026-05-30 23:45:00,,,25.0,3342.4666666666667,38.06666666666667,9.066666666666666,45.6,,,29.666666666666668
