Date/Time,BLM_I_D272,BLM_O_D248,BLM_R_D229,BLM_R_D272,BMV_I_D053,BMV_O_D061,BMV_R_D014,JFA_I_D070,JFA_O_D283,JFA_R_D246,JLP_I_A411,JLP_I_D089,JLP_O_D285,JLP_R_D084,KAW_1_D277,KAW_K_A408,KAW_O_D201,KAW_R_D238,LIP_I_D044,LIP_O_D026,LIP_R_D072,MMM_I_D025,MMM_I_D209,MMM_I_D292
2025-11-27 06:30:00,22.866666666666667,10636.8,8.133333333333333,,,,,19.933333333333334,326.4,153.0,511.14285714285717,13.0,277.4,15.6,108.26666666666667,453.5,284.26666666666665,25.083333333333332,32.8,348.4,145.0,128.8,143.93333333333334,141.26666666666668
2025-11-27 06:45:00,21.533333333333335,10546.0,7.6,,,,,40.06666666666667,409.3333333333333,105.26666666666667,514.875,10.466666666666667,284.73333333333335,16.0,108.93333333333334,455.57142857142856,280.26666666666665,,32.333333333333336,355.1333333333333,125.53333333333333,117.93333333333334,153.0,120.93333333333334
2025-11-27 07:00:00,25.066666666666666,10682.6,10.6,,,,,171.8,371.8,79.93333333333334,548.7142857142857,11.866666666666667,295.2,17.933333333333334,109.8,451.5,280.6,,31.533333333333335,368.06666666666666,358.46666666666664,166.46666666666667,269.8666666666667,217.13333333333333
2025-11-27 07:15:00,29.4,10783.466666666667,7.266666666666667,,,,,245.0,362.0,69.6,534.875,10.533333333333333,295.46666666666664,15.866666666666667,104.93333333333334,459.42857142857144,287.6666666666667,,29.0,353.6,777.0666666666667,399.46666666666664,545.5333333333333,339.0
2025-11-27 07:30:00,21.733333333333334,10882.333333333334,7.866666666666666,,,,,179.4,392.06666666666666,59.6,526.1428571428571,8.933333333333334,318.8,14.533333333333333,91.46666666666667,460.5,303.0,,29.0,314.46666666666664,418.6666666666667,335.6,761.2666666666667,365.53333333333336
2025-11-27 07:45:00,105.93333333333334,10770.733333333334,66.66666666666667,,,,,112.13333333333334,404.6666666666667,81.46666666666667,526.875,10.733333333333333,338.26666666666665,16.466666666666665,88.73333333333333,460.0,323.8,,57.93333333333333,313.8666666666667,494.46666666666664,1735.5333333333333,323.8,517.0
2025-11-27 08:00:00,181.93333333333334,10639.466666666667,112.33333333333333,,,,,125.06666666666666,402.3333333333333,149.53333333333333,517.0,11.4,368.8666666666667,14.2,86.6,463.0,342.8666666666667,,50.53333333333333,331.0,898.6666666666666,4679.6,421.0,3070.4
2025-11-27 08:15:00,130.8,10749.466666666667,88.86666666666666,,,,,155.46666666666667,406.06666666666666,192.06666666666666,523.0,10.266666666666667,399.8666666666667,15.133333333333333,119.73333333333333,471.0,639.2666666666667,,87.13333333333334,341.2,679.8,4767.8,422.4,5079.933333333333
2025-11-27 08:30:00,83.66666666666667,10625.6,48.46666666666667,,,,,148.13333333333333,414.2,309.46666666666664,515.7142857142857,11.2,398.8,15.0,293.73333333333335,478.375,560.1333333333333,,128.4,358.73333333333335,581.2,3871.133333333333,327.8666666666667,4220.0
2025-11-27 08:45:00,59.46666666666667,10562.6,23.866666666666667,,,,,102.26666666666667,424.26666666666665,504.46666666666664,519.125,12.666666666666666,381.0,16.333333333333332,303.3333333333333,479.0,554.7333333333333,,159.46666666666667,372.4,492.4,3369.0,328.46666666666664,3563.9333333333334
2025-11-27 09:00:00,46.0,10480.333333333334,14.0,,,,,71.6,427.06666666666666,723.4,517.2857142857143,10.333333333333334,382.46666666666664,16.133333333333333,221.86666666666667,471.625,480.6,,134.73333333333332,398.0,397.8,3266.266666666667,212.73333333333332,3276.866666666667
2025-11-27 09:15:00,39.4,10678.2,11.0,,,,,60.13333333333333,393.6666666666667,614.3333333333334,514.0,12.466666666666667,415.6,16.8,327.73333333333335,472.57142857142856,623.1333333333333,,89.06666666666666,447.8,317.93333333333334,3593.733333333333,224.66666666666666,3858.266666666667
2025-11-27 09:30:00,34.266666666666666,10529.733333333334,15.466666666666667,,,,,61.13333333333333,359.93333333333334,380.2,509.0,13.0,412.06666666666666,17.4,361.3333333333333,474.875,666.6666666666666,,84.2,435.6666666666667,263.4,3128.8,175.73333333333332,3215.733333333333
2025-11-27 09:45:00,36.86666666666667,10766.8,29.466666666666665,,,,,86.2,345.0,321.6666666666667,515.625,12.8,428.0,16.333333333333332,361.8,475.2857142857143,804.4666666666667,,111.0,385.6,211.2,2587.6,146.53333333333333,2730.0666666666666
2025-11-27 10:00:00,35.6,10758.866666666667,29.0,,,,,148.0,368.26666666666665,329.46666666666664,509.2857142857143,11.666666666666666,422.73333333333335,20.866666666666667,338.26666666666665,480.75,633.7333333333333,,149.46666666666667,423.2,179.4,2150.8,264.53333333333336,2403.866666666667
2025-11-27 10:15:00,28.266666666666666,10565.266666666666,16.733333333333334,,,,,189.93333333333334,368.06666666666666,430.26666666666665,515.375,13.733333333333333,379.0,24.6,479.3333333333333,476.42857142857144,728.7333333333333,,157.6,388.4,209.26666666666668,1953.4,381.53333333333336,2121.4666666666667
2025-11-27 10:30:00,27.533333333333335,10679.6,14.533333333333333,,,,,295.6666666666667,337.3333333333333,446.4,547.8571428571429,16.333333333333332,367.53333333333336,16.666666666666668,567.0666666666667,474.875,758.4666666666667,,136.93333333333334,383.46666666666664,231.33333333333334,1718.2666666666667,359.3333333333333,1869.9333333333334
2025-11-27 10:45:00,30.666666666666668,10392.8,14.733333333333333,,,,,455.4,332.1333333333333,375.93333333333334,681.125,26.666666666666668,363.3333333333333,17.0,424.06666666666666,470.14285714285717,502.6,,90.06666666666666,400.6,282.93333333333334,1516.2666666666667,210.66666666666666,1710.0
2025-11-27 11:00:00,33.06666666666667,10848.8,25.866666666666667,,,,,580.5333333333333,317.4,255.26666666666668,708.7142857142857,687.8,329.8666666666667,166.73333333333332,442.8666666666667,469.875,499.46666666666664,,125.8,433.6666666666667,280.06666666666666,1420.4,126.93333333333334,1521.4666666666667
2025-11-27 11:15:00,43.4,10302.133333333333,21.666666666666668,,,,,415.1333333333333,307.6,263.6666666666667,662.875,1372.4666666666667,296.6666666666667,564.4,468.6666666666667,461.0,536.4666666666667,1158.75,99.46666666666667,416.06666666666666,231.6,2255.0,101.4,1874.7333333333333
2025-11-27 11:30:00,51.2,10685.666666666666,34.4,,,,,278.46666666666664,312.06666666666666,245.2,686.1428571428571,762.8666666666667,283.8666666666667,571.2666666666667,440.1333333333333,459.0,429.4,4274.666666666667,63.2,441.06666666666666,187.33333333333334,2487.3333333333335,118.0,2217.6
2025-11-27 11:45:00,40.666666666666664,10559.266666666666,36.6,,,,,323.53333333333336,292.8,161.66666666666666,697.625,293.3333333333333,347.6,281.8,349.6666666666667,459.57142857142856,416.26666666666665,2363.0666666666666,43.53333333333333,436.4,152.6,1761.4666666666667,130.46666666666667,1753.2666666666667
2025-11-27 12:00:00,39.53333333333333,10754.133333333333,30.4,,,,,345.8,283.8666666666667,105.73333333333333,701.4285714285714,123.93333333333334,321.8666666666667,135.86666666666667,347.73333333333335,460.0,806.9333333333333,2672.866666666667,33.13333333333333,403.93333333333334,122.8,1570.8,126.06666666666666,1280.3333333333333
2025-11-27 12:15:00,32.46666666666667,10617.533333333333,23.6,,,,,385.6666666666667,346.6,86.46666666666667,723.125,64.73333333333333,355.3333333333333,72.33333333333333,330.6,455.0,475.26666666666665,2666.866666666667,28.066666666666666,401.6,106.33333333333333,3295.2,133.73333333333332,2093.8
2025-11-27 12:30:00,24.466666666666665,10710.2,11.533333333333333,,,,,415.8,356.26666666666665,77.06666666666666,706.4285714285714,31.2,354.1333333333333,33.733333333333334,306.73333333333335,456.0,369.0,2758.4666666666667,24.866666666666667,407.8666666666667,87.26666666666667,2651.5333333333333,137.26666666666668,2509.266666666667
2025-11-27 12:45:00,21.666666666666668,10792.266666666666,18.533333333333335,,,,,303.0,380.3333333333333,75.2,698.25,22.933333333333334,379.46666666666664,22.8,277.6666666666667,456.85714285714283,382.73333333333335,2785.3333333333335,24.266666666666666,406.73333333333335,71.4,2389.9333333333334,128.13333333333333,2955.2
2025-11-27 13:00:00,23.133333333333333,10665.333333333334,19.2,,,,,234.46666666666667,337.26666666666665,63.6,701.8571428571429,18.866666666666667,433.6,16.533333333333335,238.13333333333333,456.375,379.53333333333336,2881.4,20.333333333333332,395.8,62.8,3806.4,122.13333333333334,3754.3333333333335
2025-11-27 13:15:00,34.0,10909.8,22.0,,,,,223.06666666666666,325.3333333333333,59.2,684.75,15.733333333333333,504.26666666666665,13.533333333333333,222.86666666666667,453.14285714285717,334.6666666666667,2880.133333333333,19.133333333333333,405.73333333333335,53.333333333333336,4653.266666666666,146.4,4988.133333333333
2025-11-27 13:30:00,45.13333333333333,11225.733333333334,22.333333333333332,,,,,186.0,296.06666666666666,60.93333333333333,706.4285714285714,18.266666666666666,485.3333333333333,14.466666666666667,215.93333333333334,453.25,311.8,2665.266666666667,19.666666666666668,449.93333333333334,45.2,4691.333333333333,143.4,4567.466666666666
2025-11-27 13:45:00,35.266666666666666,10126.6,18.466666666666665,,,,,139.73333333333332,299.06666666666666,65.93333333333334,704.125,25.733333333333334,465.1333333333333,26.2,184.46666666666667,457.2857142857143,335.4,2116.6666666666665,20.066666666666666,476.4,39.8,3413.4666666666667,135.73333333333332,4240.333333333333
2025-11-27 14:00:00,26.266666666666666,10175.333333333334,15.6,,,,,90.0,287.06666666666666,53.53333333333333,761.8571428571429,40.333333333333336,509.4,29.6,178.53333333333333,448.25,374.73333333333335,2105.5333333333333,20.866666666666667,474.8,34.86666666666667,3069.4,133.13333333333333,3581.2
2025-11-27 14:15:00,25.2,10206.4,12.0,,,,,95.6,337.3333333333333,58.0,678.625,22.4,437.53333333333336,23.466666666666665,178.0,452.0,348.4,,19.533333333333335,461.4,30.4,2879.9333333333334,143.46666666666667,3277.133333333333
2025-11-27 14:30:00,24.133333333333333,10282.533333333333,11.8,,,,,112.2,372.6,62.733333333333334,613.5714285714286,16.133333333333333,540.2,17.2,167.13333333333333,452.5,355.4,,19.866666666666667,421.3333333333333,29.533333333333335,2759.6,140.86666666666667,3023.6
2025-11-27 14:45:00,24.866666666666667,10599.866666666667,11.6,,,,,104.4,387.1333333333333,50.06666666666667,579.375,16.533333333333335,495.2,15.466666666666667,162.6,456.57142857142856,335.8,,18.6,411.73333333333335,23.866666666666667,3251.5333333333333,139.4,3195.0666666666666
2025-11-27 15:00:00,25.2,10311.733333333334,11.733333333333333,,,,,81.46666666666667,390.46666666666664,49.06666666666667,559.5714285714286,16.8,449.53333333333336,15.466666666666667,159.06666666666666,451.0,337.06666666666666,,17.466666666666665,421.6666666666667,23.4,3349.8,135.46666666666667,3446.3333333333335
2025-11-27 15:15:00,24.4,9701.133333333333,11.0,,,,,60.0,400.6666666666667,56.2,1875.875,27.6,448.1333333333333,16.666666666666668,152.8,447.85714285714283,348.4,,19.133333333333333,391.73333333333335,20.066666666666666,3224.5333333333333,170.8,3427.9333333333334
2025-11-27 15:30:00,24.466666666666665,9836.666666666666,10.066666666666666,,,,,65.8,435.53333333333336,52.2,2485.8571428571427,36.733333333333334,398.6,30.0,148.4,453.375,350.26666666666665,,17.466666666666665,412.8,19.266666666666666,2959.6666666666665,178.6,3391.5333333333333
2025-11-27 15:45:00,22.533333333333335,10109.733333333334,10.333333333333334,,,,,83.06666666666666,441.93333333333334,58.06666666666667,1850.875,46.86666666666667,362.93333333333334,39.4,143.13333333333333,451.7142857142857,382.06666666666666,,17.466666666666665,420.0,18.333333333333332,2661.6666666666665,183.0,3243.3333333333335
2025-11-27 16:00:00,24.6,10376.8,10.4,,,,,74.66666666666667,546.6,58.46666666666667,1275.0,36.13333333333333,368.93333333333334,35.93333333333333,143.8,452.25,419.46666666666664,,17.533333333333335,443.8,18.533333333333335,2273.733333333333,221.26666666666668,2786.3333333333335
2025-11-27 16:15:00,26.666666666666668,10566.266666666666,10.333333333333334,,,,,76.13333333333334,504.4,50.4,1069.875,31.8,411.6,27.466666666666665,142.4,449.0,397.4,,19.4,449.73333333333335,17.2,2203.0,126.06666666666666,2565.266666666667
2025-11-27 16:30:00,27.866666666666667,10212.4,11.733333333333333,,,,,64.13333333333334,493.73333333333335,46.733333333333334,896.2857142857143,29.0,422.53333333333336,24.933333333333334,146.73333333333332,450.75,398.6,,18.933333333333334,440.93333333333334,17.4,2071.6666666666665,110.86666666666666,2326.266666666667
2025-11-27 16:45:00,32.93333333333333,10203.533333333333,13.2,,,,,44.666666666666664,498.6,45.93333333333333,900.875,23.466666666666665,478.06666666666666,20.6,139.93333333333334,451.85714285714283,389.3333333333333,,19.333333333333332,462.3333333333333,16.733333333333334,1769.7333333333333,127.66666666666667,1936.2666666666667
2025-11-27 17:00:00,35.2,10060.8,15.4,,,,,43.93333333333333,422.3333333333333,42.2,801.1428571428571,18.733333333333334,496.6,18.333333333333332,141.73333333333332,445.125,377.53333333333336,,20.066666666666666,472.8,15.4,1481.8666666666666,152.26666666666668,1596.8666666666666
2025-11-27 17:15:00,36.4,10267.2,16.933333333333334,,,,,48.266666666666666,500.0,40.6,751.875,19.333333333333332,517.3333333333334,17.933333333333334,140.73333333333332,446.42857142857144,357.8666666666667,,20.666666666666668,468.73333333333335,16.733333333333334,1079.3333333333333,169.6,1298.4666666666667
2025-11-27 17:30:00,42.266666666666666,10684.2,18.0,,,,,45.6,560.6,342.73333333333335,729.7142857142857,15.533333333333333,502.6,15.333333333333334,138.13333333333333,448.0,376.53333333333336,,24.133333333333333,361.6666666666667,17.133333333333333,915.0,163.4,1003.3333333333334
2025-11-27 17:45:00,41.46666666666667,10267.133333333333,16.8,,,,,55.4,568.5333333333333,290.6666666666667,718.0,16.133333333333333,547.0,14.8,141.6,449.0,407.73333333333335,,21.933333333333334,457.8,16.2,883.3333333333334,161.66666666666666,879.6666666666666
2025-11-27 18:00:00,38.8,9896.0,17.0,,,,,70.4,602.4,161.33333333333334,701.5714285714286,20.0,597.0,16.6,142.13333333333333,447.75,464.0,,21.733333333333334,594.2,16.466666666666665,730.6,231.6,993.6666666666666
2025-11-27 18:15:00,36.8,10096.6,16.866666666666667,,,,,51.666666666666664,675.1333333333333,101.06666666666666,708.125,18.2,681.7333333333333,17.733333333333334,154.66666666666666,445.0,578.4666666666667,,22.733333333333334,680.4,14.8,821.5333333333333,304.46666666666664,1230.7333333333333
2025-11-27 18:30:00,38.6,9865.466666666667,16.266666666666666,,,,,48.0,764.9333333333333,76.0,694.8571428571429,17.8,737.3333333333334,18.333333333333332,152.06666666666666,447.375,531.4666666666667,,23.133333333333333,889.4,16.2,783.2,209.2,921.0
2025-11-27 18:45:00,36.333333333333336,9890.466666666667,17.666666666666668,,,,,42.6,748.1333333333333,59.6,687.375,18.6,732.0,18.066666666666666,153.93333333333334,446.0,526.2666666666667,,30.533333333333335,1627.8,18.6,1359.7333333333333,543.5333333333333,935.2666666666667
2025-11-27 19:00:00,37.06666666666667,9436.866666666667,16.0,,,,,33.0,732.2666666666667,50.733333333333334,679.0,17.933333333333334,682.4,17.866666666666667,153.66666666666666,449.0,527.8666666666667,,45.6,1190.2,23.2,1661.2,1241.6666666666667,1304.0666666666666
2025-11-27 19:15:00,65.93333333333334,9657.8,20.533333333333335,,,,,35.86666666666667,656.2666666666667,41.2,704.875,19.533333333333335,659.2,18.133333333333333,155.66666666666666,440.57142857142856,574.6,,49.8,629.2666666666667,26.333333333333332,1513.9333333333334,1408.8666666666666,1447.8
2025-11-27 19:30:00,53.93333333333333,10546.333333333334,24.5,,,,,119.66666666666667,713.1333333333333,35.93333333333333,706.0,19.0,987.6666666666666,17.266666666666666,157.2,447.25,506.53333333333336,,40.06666666666667,589.0,26.4,1365.8666666666666,1228.0,1397.4666666666667
2025-11-27 19:45:00,,9937.0,,,,,,153.66666666666666,710.0,34.733333333333334,674.625,28.266666666666666,964.6,141.66666666666666,157.0,445.57142857142856,574.0666666666667,98.66666666666667,37.666666666666664,551.8,25.133333333333333,1226.3333333333333,916.2,1298.6
2025-11-27 20:00:00,28.0,,,,,,,133.2,614.6,30.666666666666668,702.1428571428571,33.333333333333336,868.8,61.666666666666664,158.06666666666666,446.5,566.9333333333333,4633.866666666667,30.666666666666668,541.1333333333333,23.733333333333334,1032.9333333333334,680.3333333333334,1097.0
2025-11-27 20:15:00,,,,,,,,86.26666666666667,574.1333333333333,30.066666666666666,766.875,38.333333333333336,721.5333333333333,30.666666666666668,149.33333333333334,444.57142857142856,559.0,13193.4,27.866666666666667,570.4666666666667,24.6,898.3333333333334,520.3333333333334,945.0
2025-11-27 20:30:00,,,,,,,,67.26666666666667,532.9333333333333,25.4,845.5714285714286,32.53333333333333,635.8,27.8,154.26666666666668,448.875,567.8666666666667,7879.2,26.6,580.1333333333333,21.933333333333334,941.5333333333333,501.8666666666667,907.0
2025-11-27 20:45:00,,,,,,,,67.13333333333334,556.2666666666667,24.333333333333332,786.875,30.133333333333333,619.3333333333334,27.666666666666668,154.06666666666666,451.85714285714283,506.6666666666667,6123.0,23.533333333333335,571.1333333333333,22.466666666666665,897.8666666666667,494.53333333333336,880.6
2025-11-27 21:00:00,,,,,,,,58.733333333333334,466.73333333333335,32.06666666666667,739.4285714285714,20.8,547.6666666666666,20.666666666666668,147.13333333333333,447.625,777.1333333333333,4700.066666666667,21.8,630.3333333333334,20.133333333333333,758.3333333333334,387.73333333333335,763.4
2025-11-27 21:15:00,,,,,,,,39.86666666666667,493.4,46.266666666666666,721.5,19.2,515.2666666666667,18.933333333333334,157.53333333333333,450.14285714285717,442.8,5065.666666666667,24.133333333333333,548.9333333333333,19.933333333333334,647.6,410.1333333333333,680.2666666666667
2025-11-27 21:30:00,,,,,,,,32.6,525.1333333333333,54.266666666666666,723.7142857142857,19.333333333333332,494.53333333333336,17.733333333333334,156.66666666666666,450.25,635.0,4236.2,22.4,483.6666666666667,19.4,633.4666666666667,395.26666666666665,644.6
2025-11-27 21:45:00,,,,,,,,32.93333333333333,532.2,65.4,696.125,14.666666666666666,520.3333333333334,13.4,160.33333333333334,447.0,429.06666666666666,3416.8,21.666666666666668,514.8666666666667,20.6,524.7333333333333,411.8,557.8
2025-11-27 22:00:00,,,,,,,,26.733333333333334,547.4666666666667,78.0,697.0,15.333333333333334,543.2,17.266666666666666,153.86666666666667,445.5,421.73333333333335,3048.3333333333335,21.933333333333334,552.5333333333333,18.8,478.93333333333334,1637.8666666666666,524.2666666666667
2025-11-27 22:15:00,,,,,,,,26.2,559.6,68.06666666666666,707.625,16.2,582.0,14.533333333333333,150.73333333333332,442.85714285714283,436.46666666666664,2634.2,25.733333333333334,555.0666666666667,18.6,412.2,1184.4,410.73333333333335
2025-11-27 22:30:00,,,,,,,,24.466666666666665,581.4666666666667,58.46666666666667,762.8571428571429,16.866666666666667,613.6666666666666,15.933333333333334,148.6,444.375,451.73333333333335,2208.5333333333333,34.4,525.7333333333333,31.4,424.4,824.2666666666667,386.2
2025-11-27 22:45:00,,,,,,,,25.8,563.6,51.2,708.625,16.666666666666668,589.0666666666667,17.666666666666668,145.86666666666667,451.57142857142856,476.8666666666667,1969.4666666666667,38.6,516.0666666666667,33.266666666666666,752.7333333333333,530.4,663.5333333333333
2025-11-27 23:00:00,,,,,,,,59.46666666666667,543.6666666666666,46.93333333333333,689.0,14.8,569.4,15.733333333333333,134.53333333333333,484.0,449.6666666666667,1783.4666666666667,52.2,520.8666666666667,31.066666666666666,714.8,460.93333333333334,677.6
2025-11-27 23:15:00,,,,,,,,102.0,556.2,45.6,690.25,18.333333333333332,575.8666666666667,21.933333333333334,134.4,485.85714285714283,449.2,1589.7333333333333,38.266666666666666,497.0,28.333333333333332,590.3333333333334,592.8666666666667,571.1333333333333
2025-11-27 23:30:00,,,,,,,,99.46666666666667,573.7333333333333,42.93333333333333,662.2857142857143,20.0,588.3333333333334,26.8,106.66666666666667,482.125,438.0,1391.4666666666667,28.733333333333334,512.8,24.466666666666665,513.0,544.2,508.73333333333335
2025-11-27 23:45:00,,,,,,,,103.33333333333333,587.6666666666666,37.0,639.875,15.466666666666667,619.2666666666667,18.4,109.46666666666667,474.85714285714283,449.2,1272.6666666666667,32.6,539.7333333333333,40.8,443.8666666666667,485.4,442.26666666666665
2025-11-28 00:00:00,,,,,,,,103.46666666666667,595.5333333333333,35.13333333333333,634.1428571428571,14.933333333333334,623.2666666666667,18.866666666666667,139.4,470.5,463.8,1139.8666666666666,44.06666666666667,469.53333333333336,155.86666666666667,389.26666666666665,451.53333333333336,389.6666666666667
2025-11-28 00:15:00,,,,,,,,87.06666666666666,640.7333333333333,34.0,626.5,15.933333333333334,618.2,17.533333333333335,127.2,466.85714285714283,519.9333333333333,1088.1666666666667,59.0,457.26666666666665,153.73333333333332,350.3333333333333,421.8,346.0
2025-11-28 00:30:00,,,,,,,,56.2,627.6,39.733333333333334,615.2857142857143,14.333333333333334,599.4,18.066666666666666,109.66666666666667,462.625,535.6,,47.86666666666667,425.53333333333336,293.46666666666664,324.53333333333336,407.46666666666664,397.4
2025-11-28 00:45:00,,,,,,,,50.666666666666664,650.0666666666667,39.4,668.125,22.133333333333333,617.8666666666667,20.333333333333332,97.13333333333334,459.0,481.6666666666667,,57.6,418.0,371.46666666666664,280.8666666666667,413.1333333333333,328.73333333333335
2025-11-28 01:00:00,,,,,,,,43.333333333333336,656.3333333333334,36.86666666666667,606.0,78.46666666666667,635.6,53.0,150.0,458.375,508.1333333333333,,41.86666666666667,404.1333333333333,194.46666666666667,257.0,471.46666666666664,285.73333333333335
2025-11-28 01:15:00,,,,,,,,38.06666666666667,643.8666666666667,33.266666666666666,756.25,164.73333333333332,630.1333333333333,105.0,112.73333333333333,462.85714285714283,494.0,,36.46666666666667,394.53333333333336,171.73333333333332,239.66666666666666,521.8666666666667,246.46666666666667
2025-11-28 01:30:00,,,,,,,,34.2,601.4,31.2,793.4285714285714,148.0,585.0666666666667,140.66666666666666,144.73333333333332,458.125,501.93333333333334,,34.0,403.6666666666667,134.2,219.0,488.0,265.6666666666667
2025-11-28 01:45:00,,,,,,,,33.93333333333333,570.0666666666667,33.266666666666666,707.5,95.66666666666667,559.0,100.93333333333334,161.4,456.14285714285717,499.2,,28.8,400.73333333333335,316.93333333333334,203.93333333333334,462.6666666666667,246.2
2025-11-28 02:00:00,,,,,,,,32.4,520.3333333333334,35.2,643.1428571428571,47.266666666666666,521.7333333333333,53.93333333333333,159.33333333333334,457.25,459.53333333333336,,28.133333333333333,393.93333333333334,195.0,190.73333333333332,464.3333333333333,216.66666666666666
2025-11-28 02:15:00,,,,,,,,28.333333333333332,484.1333333333333,36.86666666666667,629.5,32.666666666666664,472.1333333333333,37.2,151.6,450.14285714285717,427.6,,27.333333333333332,391.3333333333333,153.6,177.4,424.6666666666667,196.0
2025-11-28 02:30:00,,,,,,,,32.333333333333336,473.0,36.53333333333333,627.5714285714286,23.866666666666667,457.6666666666667,26.8,126.33333333333333,456.375,366.0,,27.8,414.2,133.46666666666667,164.53333333333333,434.6666666666667,179.33333333333334
2025-11-28 02:45:00,,,,,,,,33.46666666666667,453.8666666666667,32.6,619.625,21.266666666666666,430.26666666666665,23.4,138.4,454.0,354.6666666666667,,28.066666666666666,425.1333333333333,118.53333333333333,154.0,429.53333333333336,189.93333333333334
2025-11-28 03:00:00,,,,,,,,31.4,449.26666666666665,32.13333333333333,604.1428571428571,20.866666666666667,447.0,23.6,158.66666666666666,453.125,353.6666666666667,,29.666666666666668,449.8666666666667,172.26666666666668,147.33333333333334,445.93333333333334,172.86666666666667
2025-11-28 03:15:00,,,,,,,,28.533333333333335,432.6,29.266666666666666,592.5,19.4,495.1333333333333,22.133333333333333,138.46666666666667,454.7142857142857,354.6,,29.2,491.73333333333335,139.66666666666666,139.0,466.4,196.6
2025-11-28 03:30:00,,,,,,,,28.066666666666666,416.26666666666665,31.4,608.5714285714286,20.266666666666666,519.8666666666667,19.066666666666666,103.8,450.5,351.4,,48.13333333333333,562.6,122.06666666666666,135.0,437.8,158.26666666666668
2025-11-28 03:45:00,,,,,,,,29.133333333333333,399.3333333333333,28.666666666666668,615.75,17.866666666666667,510.3333333333333,20.933333333333334,154.33333333333334,450.7142857142857,370.26666666666665,,41.86666666666667,626.2,103.26666666666667,133.8,425.8,145.73333333333332
2025-11-28 04:00:00,,,,,,,,26.866666666666667,441.26666666666665,26.133333333333333,606.0,16.4,539.2,20.4,153.4,453.0,391.1333333333333,,38.266666666666666,673.8,111.46666666666667,127.06666666666666,413.2,141.13333333333333
2025-11-28 04:15:00,,,,,,,,33.266666666666666,467.4,27.133333333333333,596.0,15.066666666666666,546.2666666666667,18.133333333333333,135.93333333333334,448.57142857142856,403.6666666666667,,35.93333333333333,675.6,81.0,122.13333333333334,398.6,129.26666666666668
2025-11-28 04:30:00,,,,,,,,32.333333333333336,427.0,23.2,588.1428571428571,14.866666666666667,593.1333333333333,18.866666666666667,146.13333333333333,449.125,400.6666666666667,,41.0,675.0,81.26666666666667,125.0,382.8,124.13333333333334
2025-11-28 04:45:00,,,,,,,,26.4,373.6,26.533333333333335,582.375,17.466666666666665,605.0,20.466666666666665,128.4,444.0,393.8666666666667,,39.333333333333336,709.4,125.0,119.73333333333333,374.8666666666667,122.6
2025-11-28 05:00:00,,,,,,,,26.533333333333335,358.26666666666665,27.733333333333334,574.8571428571429,19.466666666666665,521.9333333333333,20.466666666666665,135.0,449.375,369.26666666666665,,33.0,722.2,108.53333333333333,116.26666666666667,359.6666666666667,122.6
2025-11-28 05:15:00,,,,,,,,24.733333333333334,341.2,33.266666666666666,577.0,17.6,446.8666666666667,20.533333333333335,108.2,451.2857142857143,315.3333333333333,,34.266666666666666,699.3333333333334,161.6,114.53333333333333,350.73333333333335,117.26666666666667
2025-11-28 05:30:00,,,,,,,,24.2,327.26666666666665,40.53333333333333,578.0,15.866666666666667,422.73333333333335,19.2,127.13333333333334,449.75,298.46666666666664,,34.86666666666667,717.8666666666667,111.66666666666667,112.93333333333334,376.46666666666664,115.46666666666667
2025-11-28 05:45:00,,,,,,,,24.533333333333335,316.06666666666666,44.4,572.25,27.266666666666666,383.93333333333334,29.333333333333332,151.0,454.14285714285717,286.1333333333333,,34.666666666666664,728.3333333333334,122.53333333333333,109.86666666666666,487.46666666666664,128.93333333333334
2025-11-28 06:00:00,,,,,,,,22.8,308.06666666666666,50.4,590.2857142857143,1168.9333333333334,388.4,177.0,135.33333333333334,450.125,288.73333333333335,,34.333333333333336,725.1333333333333,110.33333333333333,110.2,563.9333333333333,120.33333333333333
2025-11-28 06:15:00,,,,,,,,22.466666666666665,290.93333333333334,58.46666666666667,629.5,4178.6,342.8,1713.3333333333333,92.6,451.85714285714283,270.93333333333334,,37.2,738.0666666666667,195.0,111.33333333333333,555.3333333333334,115.8
2025-11-28 06:30:00,,,,,,,,20.533333333333335,304.46666666666664,50.0,630.8571428571429,1982.6666666666667,374.8666666666667,1243.8666666666666,140.86666666666667,452.0,255.0,,34.0,719.0666666666667,179.26666666666668,177.53333333333333,642.4,251.26666666666668
2025-11-28 06:45:00,,,,,,,,26.533333333333335,303.4,43.06666666666667,582.125,550.5333333333333,393.6,501.06666666666666,137.8,449.0,256.6666666666667,,35.06666666666667,650.0,306.53333333333336,158.13333333333333,578.4666666666667,210.8
2025-11-28 07:00:00,,,,,,,,32.93333333333333,330.4,50.06666666666667,561.7142857142857,178.6,389.26666666666665,197.26666666666668,113.06666666666666,451.125,259.2,,35.8,619.2,194.86666666666667,142.0,572.2,179.13333333333333
2025-11-28 07:15:00,,,,,,,,34.06666666666667,389.26666666666665,55.86666666666667,537.875,63.86666666666667,408.06666666666666,75.86666666666666,83.0,455.57142857142856,269.6,,36.666666666666664,646.4666666666667,189.33333333333334,134.73333333333332,551.6,150.73333333333332
