
Date/Time,2336_O_MTLE,2525_O_CLVL,8033_O_CPLS,4074_O_WMIF,5304_O_WLKG,1266_O_,7662_O_MEWP_ME
2025-12-09 07:00:00,1873.6,,,1757.7333333333333,,,
2025-12-09 07:15:00,1934.8,,,1792.3333333333333,,,
2025-12-09 07:30:00,1970.6666666666667,,,1830.2,,,
2025-12-09 07:45:00,1977.8,,,2253.4666666666667,,,
2025-12-09 08:00:00,2008.4666666666667,,,2776.9333333333334,,,
2025-12-09 08:15:00,1955.4,,,3183.133333333333,,,
2025-12-09 08:30:00,1797.6,,,2437.2,,,
2025-12-09 08:45:00,1769.8,,,2666.5333333333333,,,
2025-12-09 09:00:00,1729.7333333333333,,,2256.4666666666667,,,
2025-12-09 09:15:00,1683.3333333333333,,,2171.133333333333,,,
2025-12-09 09:30:00,1483.1333333333334,,,2119.5333333333333,,,
2025-12-09 09:45:00,1389.2,,,1810.0,,,
2025-12-09 10:00:00,1302.9333333333334,,,1495.0666666666666,,,
2025-12-09 10:15:00,1234.4,,,1225.5333333333333,,,
2025-12-09 10:30:00,1304.6,,,1030.6666666666667,,,
2025-12-09 10:45:00,1422.6666666666667,,,955.4,,,
2025-12-09 11:00:00,1444.8,,,1122.5333333333333,,,
2025-12-09 11:15:00,1659.9333333333334,,,1517.7333333333333,,,
2025-12-09 11:30:00,1950.7333333333333,,,1842.6666666666667,,,
2025-12-09 11:45:00,2187.9333333333334,,,1820.4,,,
2025-12-09 12:00:00,2295.133333333333,,,1748.8,,,
2025-12-09 12:15:00,2326.8,,,1694.6666666666667,,,
2025-12-09 12:30:00,2246.2,,,1678.8666666666666,,,
2025-12-09 12:45:00,2202.733333333333,,,1890.2,,,
2025-12-09 13:00:00,2206.133333333333,,,1525.6,,,
2025-12-09 13:15:00,2121.866666666667,,,1683.8666666666666,,,
2025-12-09 13:30:00,2111.266666666667,,,1546.8,,,
2025-12-09 13:45:00,1937.1333333333334,,,1718.1333333333334,,,
2025-12-09 14:00:00,1754.8,,,1403.1333333333334,,,
2025-12-09 14:15:00,1645.0,,,1230.4666666666667,,,
2025-12-09 14:30:00,1514.6666666666667,,,1243.8,,,
2025-12-09 14:45:00,1521.4,,,1331.3333333333333,,,
2025-12-09 15:00:00,1543.7333333333333,,,1310.8,,,
2025-12-09 15:15:00,1524.7333333333333,,,1407.9333333333334,,,
2025-12-09 15:30:00,1419.9333333333334,,,1280.0,,,
2025-12-09 15:45:00,1456.8666666666666,,,1140.8666666666666,,,
2025-12-09 16:00:00,1448.0666666666666,,,1102.6666666666667,,,
2025-12-09 16:15:00,1499.4666666666667,,,1161.6666666666667,,,
2025-12-09 16:30:00,1465.6666666666667,,,1118.0666666666666,,,
2025-12-09 16:45:00,1477.6666666666667,,,1160.8,,,
2025-12-09 17:00:00,1487.1333333333334,,,1340.9333333333334,,,
2025-12-09 17:15:00,1499.0,,,1543.6,,,
2025-12-09 17:30:00,1468.7333333333333,,,1247.4666666666667,,,
2025-12-09 17:45:00,1344.3333333333333,,,1076.0666666666666,,,
2025-12-09 18:00:00,1369.4,,,1024.1333333333334,,,
2025-12-09 18:15:00,1412.2,,,1003.6,,,
2025-12-09 18:30:00,1490.8666666666666,,,1041.6,,,
2025-12-09 18:45:00,1516.2666666666667,,,1056.0,,,
2025-12-09 19:00:00,1454.8666666666666,,,957.1333333333333,,,
2025-12-09 19:15:00,1391.2,,,948.4,,,
2025-12-09 19:30:00,1395.6,,,936.0,,,
2025-12-09 19:45:00,1496.4666666666667,,,895.4666666666667,,,
2025-12-09 20:00:00,1388.8,,,851.6,,,
2025-12-09 20:15:00,1364.1333333333334,,,904.8,,,
2025-12-09 20:30:00,1328.6,,,867.3333333333334,,,
2025-12-09 20:45:00,1342.1333333333334,,,814.2666666666667,,,
2025-12-09 21:00:00,1338.0,,,854.9333333333333,,,
2025-12-09 21:15:00,1477.6,,,884.9333333333333,,,
2025-12-09 21:30:00,1949.0,,,962.6666666666666,,,
2025-12-09 21:45:00,1239.0666666666666,,,1227.8,,,
2025-12-09 22:00:00,1068.8666666666666,,,1191.7333333333333,,,
2025-12-09 22:15:00,1019.6666666666666,,,1191.5333333333333,,,
2025-12-09 22:30:00,1219.1333333333334,,,1019.5333333333333,,,
2025-12-09 22:45:00,1711.2666666666667,,,1183.6666666666667,,,
2025-12-09 23:00:00,1656.2,,,1057.1333333333334,,,
2025-12-09 23:15:00,1236.0666666666666,,,1105.8666666666666,,,
2025-12-09 23:30:00,967.2,,,944.6666666666666,,,
2025-12-09 23:45:00,901.0666666666667,,,954.0,,,
2025-12-10 00:00:00,854.4,,,918.6666666666666,,,
2025-12-10 00:15:00,825.4666666666667,,,1043.2,,,
2025-12-10 00:30:00,809.9333333333333,,,1321.4,,,
2025-12-10 00:45:00,785.6666666666666,,,1342.4,,,
2025-12-10 01:00:00,770.8,,,1245.3333333333333,,,
2025-12-10 01:15:00,757.6666666666666,,,961.4666666666667,,,
2025-12-10 01:30:00,759.8666666666667,,,817.2,,,
2025-12-10 01:45:00,751.9333333333333,,,686.3333333333334,,,
2025-12-10 02:00:00,753.6666666666666,,,627.0,,,
2025-12-10 02:15:00,761.1333333333333,,,598.0,,,
2025-12-10 02:30:00,768.7333333333333,,,560.3333333333334,,,
2025-12-10 02:45:00,791.8666666666667,,,545.8666666666667,,,
2025-12-10 03:00:00,784.0666666666667,,,541.2,,,
2025-12-10 03:15:00,798.4,,,531.9333333333333,,,
2025-12-10 03:30:00,784.8666666666667,,,665.7333333333333,,,
2025-12-10 03:45:00,731.5333333333333,,,1170.9333333333334,,,
2025-12-10 04:00:00,681.6666666666666,,,1113.9333333333334,,,
2025-12-10 04:15:00,626.0666666666667,,,1097.0666666666666,,,
2025-12-10 04:30:00,588.0,,,971.4666666666667,,,
2025-12-10 04:45:00,545.8666666666667,,,529.8666666666667,,,
2025-12-10 05:00:00,518.2666666666667,,,854.9333333333333,,,
2025-12-10 05:15:00,486.26666666666665,,,543.4,,,
2025-12-10 05:30:00,468.1333333333333,,,526.2666666666667,,,
2025-12-10 05:45:00,453.2,,,368.8,,,
2025-12-10 06:00:00,447.2,,,344.3333333333333,,,
2025-12-10 06:15:00,447.53333333333336,,,352.0,,,
2025-12-10 06:30:00,471.06666666666666,,,339.53333333333336,,,
2025-12-10 06:45:00,492.53333333333336,,,332.4,,,
2025-12-10 07:00:00,509.53333333333336,,,347.8,,,
2025-12-10 07:15:00,525.5333333333333,,,363.6,,,
2025-12-10 07:30:00,556.2666666666667,,,378.73333333333335,,,
2025-12-10 07:45:00,584.1333333333333,,,399.8666666666667,,,
2025-12-10 08:00:00,659.7333333333333,,,407.6666666666667,,,
2025-12-10 08:15:00,687.4,,,425.2,,,
2025-12-10 08:30:00,724.5333333333333,,,442.4,,,
2025-12-10 08:45:00,826.4666666666667,,,517.5333333333333,,,
2025-12-10 09:00:00,990.0,,,552.4,,,
2025-12-10 09:15:00,1078.6,,,770.7333333333333,,,
2025-12-10 09:30:00,1194.7333333333333,,,848.6,,,
2025-12-10 09:45:00,1274.0,,,783.4666666666667,,,
2025-12-10 10:00:00,1408.0,,,898.1333333333333,,,
2025-12-10 10:15:00,1581.4666666666667,,,915.6,,,
2025-12-10 10:30:00,1617.7333333333333,,,976.8666666666667,,,
2025-12-10 10:45:00,1630.4,,,968.0666666666667,,,
2025-12-10 11:00:00,1604.6666666666667,,,983.6666666666666,,,
2025-12-10 11:15:00,1589.1333333333334,,,944.9333333333333,,,
2025-12-10 11:30:00,1492.8666666666666,,,935.4666666666667,,,
2025-12-10 11:45:00,1361.8,,,917.6666666666666,,,
2025-12-10 12:00:00,1269.6,,,927.2666666666667,,,
2025-12-10 12:15:00,1093.6666666666667,,,903.7333333333333,,,
2025-12-10 12:30:00,1019.6666666666666,,,886.2666666666667,,,
2025-12-10 12:45:00,966.0,,,827.0666666666667,,,
2025-12-10 13:00:00,963.9333333333333,,,793.8,,,
2025-12-10 13:15:00,961.7333333333333,,,749.8,,,
2025-12-10 13:30:00,981.3333333333334,,,627.6,,,
2025-12-10 13:45:00,955.4666666666667,,,564.2,,,
2025-12-10 14:00:00,901.2666666666667,,,498.06666666666666,,,
2025-12-10 14:15:00,814.9333333333333,,,462.73333333333335,,,
2025-12-10 14:30:00,759.5333333333333,,,472.53333333333336,,,
2025-12-10 14:45:00,718.7333333333333,,,464.26666666666665,,,
2025-12-10 15:00:00,735.2,,,430.8666666666667,,,
2025-12-10 15:15:00,791.3333333333334,,,405.53333333333336,,,
2025-12-10 15:30:00,826.2,,,384.8,,,
2025-12-10 15:45:00,888.9333333333333,,,394.8,,,
2025-12-10 16:00:00,1044.3333333333333,,,433.1333333333333,,,
2025-12-10 16:15:00,848.1333333333333,,,573.8666666666667,,,
2025-12-10 16:30:00,751.4666666666667,,,598.8,,,
2025-12-10 16:45:00,585.1333333333333,,,550.3333333333334,,,
2025-12-10 17:00:00,515.4,,,588.7333333333333,,,
2025-12-10 17:15:00,518.2666666666667,,,638.1333333333333,,,
2025-12-10 17:30:00,525.0666666666667,,,508.3333333333333,,,
2025-12-10 17:45:00,474.3333333333333,,,386.46666666666664,573.1666666666666,,
2025-12-10 18:00:00,477.46666666666664,,,356.26666666666665,618.3333333333334,,
2025-12-10 18:15:00,463.26666666666665,,,351.73333333333335,739.6666666666666,,
2025-12-10 18:30:00,477.46666666666664,,,347.93333333333334,,,
2025-12-10 18:45:00,519.6,,,323.46666666666664,,,
2025-12-10 19:00:00,558.8,,,326.46666666666664,,,
2025-12-10 19:15:00,589.7333333333333,,,365.2,,,
2025-12-10 19:30:00,508.93333333333334,,,364.8,,,
2025-12-10 19:45:00,462.0,,,318.8,,,
2025-12-10 20:00:00,453.26666666666665,,,324.8666666666667,,,
2025-12-10 20:15:00,303.1333333333333,,,286.3333333333333,,,
2025-12-10 20:30:00,277.93333333333334,,,207.93333333333334,,,
2025-12-10 20:45:00,287.26666666666665,,,182.66666666666666,,,
2025-12-10 21:00:00,315.26666666666665,,,185.86666666666667,,,
2025-12-10 21:15:00,274.26666666666665,,,234.73333333333332,,,
2025-12-10 21:30:00,275.46666666666664,,,247.73333333333332,,,
2025-12-10 21:45:00,270.6,,,160.0,,,
2025-12-10 22:00:00,229.26666666666668,,,162.86666666666667,,,
2025-12-10 22:15:00,238.53333333333333,,,180.4,,,
2025-12-10 22:30:00,335.46666666666664,,,247.33333333333334,,,
2025-12-10 22:45:00,496.8666666666667,,,306.0,,,
2025-12-10 23:00:00,551.3333333333334,,,282.8666666666667,,,
2025-12-10 23:15:00,511.46666666666664,,,258.93333333333334,,,
2025-12-10 23:30:00,359.6666666666667,,,218.66666666666666,,,
2025-12-10 23:45:00,244.6,,,201.46666666666667,,,
2025-12-11 00:00:00,232.53333333333333,,,198.2,,,
2025-12-11 00:15:00,306.6,,,220.46666666666667,,,
2025-12-11 00:30:00,280.1333333333333,,,213.8,,,
2025-12-11 00:45:00,268.3333333333333,,,191.06666666666666,,,
2025-12-11 01:00:00,315.26666666666665,,,195.13333333333333,,,
2025-12-11 01:15:00,257.4,,,191.4,,,
2025-12-11 01:30:00,259.8,,,204.6,,,
2025-12-11 01:45:00,265.1333333333333,,,251.2,,,
2025-12-11 02:00:00,278.3333333333333,,,251.8,,,
2025-12-11 02:15:00,261.0,,,242.13333333333333,,,
2025-12-11 02:30:00,273.93333333333334,,,229.93333333333334,,,
2025-12-11 02:45:00,300.73333333333335,,,201.33333333333334,,,
2025-12-11 03:00:00,307.73333333333335,,,226.06666666666666,,,
2025-12-11 03:15:00,312.73333333333335,,,241.0,,,
2025-12-11 03:30:00,334.46666666666664,,,246.26666666666668,,,
2025-12-11 03:45:00,347.26666666666665,,,263.8666666666667,,,
2025-12-11 04:00:00,354.73333333333335,,,267.2,,,
2025-12-11 04:15:00,379.53333333333336,,,285.46666666666664,,,
2025-12-11 04:30:00,405.0,,,324.6,,,
2025-12-11 04:45:00,416.73333333333335,,,348.3333333333333,,,
2025-12-11 05:00:00,492.53333333333336,,,439.46666666666664,,,
2025-12-11 05:15:00,491.8,,,360.3333333333333,,,
2025-12-11 05:30:00,494.8666666666667,,,325.2,,,
2025-12-11 05:45:00,494.2,,,303.46666666666664,,,
2025-12-11 06:00:00,494.6666666666667,,,294.3333333333333,,,
2025-12-11 06:15:00,515.0666666666667,,,333.6,,,
2025-12-11 06:30:00,518.8,,,344.6666666666667,,,
2025-12-11 06:45:00,563.5333333333333,,,373.93333333333334,,,
2025-12-11 07:00:00,600.5333333333333,,,411.8,,,
2025-12-11 07:15:00,611.5333333333333,,,430.26666666666665,,,
2025-12-11 07:30:00,669.2,,,416.2,,,
2025-12-11 07:45:00,745.7333333333333,,,443.26666666666665,,,
2025-12-11 08:00:00,725.4666666666667,,,477.06666666666666,,,
2025-12-11 08:15:00,681.2666666666667,,,508.2,,,
2025-12-11 08:30:00,681.9333333333333,,,452.53333333333336,,,
2025-12-11 08:45:00,676.4,,,436.06666666666666,,,
2025-12-11 09:00:00,771.2666666666667,,,474.8,,,
2025-12-11 09:15:00,922.0666666666667,,,537.6666666666666,,,
2025-12-11 09:30:00,1041.4666666666667,,,679.9333333333333,,,
2025-12-11 09:45:00,1078.0666666666666,,,741.2,,,
2025-12-11 10:00:00,981.5333333333333,,,711.4,,,
2025-12-11 10:15:00,698.3333333333334,,,688.4666666666667,,,
2025-12-11 10:30:00,511.4,,,538.6,,,
2025-12-11 10:45:00,406.1333333333333,,,463.0,,,
2025-12-11 11:00:00,399.93333333333334,,,349.6666666666667,,,
2025-12-11 11:15:00,355.93333333333334,,,278.4,,,
2025-12-11 11:30:00,378.0,,,280.73333333333335,,,
2025-12-11 11:45:00,420.53333333333336,,,276.06666666666666,,,
2025-12-11 12:00:00,451.53333333333336,,,274.26666666666665,,,
2025-12-11 12:15:00,464.6666666666667,,,325.46666666666664,,,
2025-12-11 12:30:00,513.6666666666666,,,361.26666666666665,,,
2025-12-11 12:45:00,512.4666666666667,,,367.46666666666664,,,
2025-12-11 13:00:00,567.4,,,353.3333333333333,,,
2025-12-11 13:15:00,591.6,,,381.8666666666667,,,
2025-12-11 13:30:00,612.3333333333334,,,422.53333333333336,,,
2025-12-11 13:45:00,642.5333333333333,,,459.46666666666664,,,
2025-12-11 14:00:00,646.5333333333333,,,461.0,,,
2025-12-11 14:15:00,661.4666666666667,,,434.8666666666667,,,
2025-12-11 14:30:00,728.8666666666667,,,469.46666666666664,,,
2025-12-11 14:45:00,696.3333333333334,,,508.0,,,
2025-12-11 15:00:00,682.0666666666667,,,510.6666666666667,,,
2025-12-11 15:15:00,847.0666666666667,,,567.3333333333334,,,
2025-12-11 15:30:00,1112.5333333333333,,,671.2666666666667,,,
2025-12-11 15:45:00,1031.6666666666667,,,791.0666666666667,,,
2025-12-11 16:00:00,914.6666666666666,,,782.3333333333334,,,
2025-12-11 16:15:00,890.6,,,759.9333333333333,,,
2025-12-11 16:30:00,913.4,,,723.3333333333334,,,
2025-12-11 16:45:00,942.3333333333334,,,736.0666666666667,,,
2025-12-11 17:00:00,976.8666666666667,,,764.0666666666667,,,
2025-12-11 17:15:00,991.9333333333333,,,754.0666666666667,,,
2025-12-11 17:30:00,1030.2666666666667,,,823.0666666666667,,,
2025-12-11 17:45:00,1055.6666666666667,,,791.3333333333334,,,
2025-12-11 18:00:00,1137.7272727272727,,,833.2,,,
2025-12-11 18:15:00,150.0,,,860.4666666666667,,,
2025-12-11 18:30:00,105.0,,,938.0,,,
2025-12-11 18:45:00,633.8,,,838.8666666666667,,,
2025-12-11 19:00:00,1028.5333333333333,,,844.0,,,
2025-12-11 19:15:00,1206.0666666666666,,,832.8666666666667,,,
2025-12-11 19:30:00,1359.7333333333333,,,832.1333333333333,,,
2025-12-11 19:45:00,1398.1333333333334,,,847.5333333333333,,,
2025-12-11 20:00:00,1555.8,,,885.5333333333333,,,
2025-12-11 20:15:00,1612.8666666666666,,,943.1333333333333,,,
2025-12-11 20:30:00,1845.0,,,1003.5333333333333,,,
2025-12-11 20:45:00,2229.0666666666666,,,1054.3333333333333,,,
2025-12-11 21:00:00,1727.1333333333334,,,1073.6666666666667,,,
2025-12-11 21:15:00,1705.0666666666666,,,1029.1333333333334,,,
2025-12-11 21:30:00,1793.0,,,1033.1333333333334,,,
2025-12-11 21:45:00,1920.4,,,1084.6666666666667,,,
2025-12-11 22:00:00,1765.3333333333333,,,1080.0,1858.4166666666667,,
2025-12-11 22:15:00,1660.0,,,1182.4,1674.2307692307693,,
2025-12-11 22:30:00,1557.0,,,1140.5333333333333,1189.0,,
2025-12-11 22:45:00,1276.1333333333334,,,1102.8666666666666,1202.0666666666666,,
2025-12-11 23:00:00,1112.1333333333334,,,950.8,1217.0666666666666,,
2025-12-11 23:15:00,1036.6,,,850.8666666666667,1155.5333333333333,,
2025-12-11 23:30:00,988.7333333333333,,,708.0,1149.3333333333333,,
2025-12-11 23:45:00,1025.3333333333333,,,649.4,1061.5333333333333,,
2025-12-12 00:00:00,1110.5333333333333,,,660.4666666666667,971.0,,
2025-12-12 00:15:00,1149.4666666666667,,,686.3333333333334,960.0,,
2025-12-12 00:30:00,1190.6666666666667,,,710.3333333333334,945.3333333333334,,
2025-12-12 00:45:00,1238.4,,,738.3333333333334,965.0,,
2025-12-12 01:00:00,1404.1333333333334,,,840.0666666666667,1010.5333333333333,,
2025-12-12 01:15:00,1433.8,,,860.8666666666667,1063.7333333333333,,
2025-12-12 01:30:00,1516.4666666666667,,,957.7333333333333,1178.4,,
2025-12-12 01:45:00,1515.8666666666666,,,983.8,1220.8,,
2025-12-12 02:00:00,1514.2666666666667,,,1019.6666666666666,1272.4,,
2025-12-12 02:15:00,1560.6,,,1061.2666666666667,1295.4,,
2025-12-12 02:30:00,1618.6,,,1061.9333333333334,1341.9333333333334,,
2025-12-12 02:45:00,1669.4666666666667,,,1064.0666666666666,1364.2666666666667,,
2025-12-12 03:00:00,1705.1333333333334,,,1094.2,1404.9333333333334,,
2025-12-12 03:15:00,1707.3333333333333,,,1129.1333333333334,1438.4,,
2025-12-12 03:30:00,1769.5333333333333,,,1177.0666666666666,1468.2666666666667,,
2025-12-12 03:45:00,1757.7333333333333,,,1225.0666666666666,1498.4,,
2025-12-12 04:00:00,1767.0,,,1198.8,1484.2666666666667,,
2025-12-12 04:15:00,1707.1333333333334,,,1284.3333333333333,1498.0666666666666,,
2025-12-12 04:30:00,1678.6,,,1322.8,1503.0666666666666,,
2025-12-12 04:45:00,1662.6,,,1319.3333333333333,1560.4666666666667,,
2025-12-12 05:00:00,1722.7333333333333,,,1291.4666666666667,1578.5333333333333,,
2025-12-12 05:15:00,1780.8,,,1263.6666666666667,1628.5333333333333,,
2025-12-12 05:30:00,1812.6666666666667,,,1270.0,1731.6,,
2025-12-12 05:45:00,1882.0666666666666,,,1265.1333333333334,1880.5333333333333,,
2025-12-12 06:00:00,1984.7333333333333,,,1395.0,2029.0666666666666,,
2025-12-12 06:15:00,1979.2666666666667,,,1455.8,2052.8,,
2025-12-12 06:30:00,1995.1333333333334,,,1482.6,2054.2,,
2025-12-12 06:45:00,2046.2666666666667,,,1568.6666666666667,2152.8,,
2025-12-12 07:00:00,2217.0,,,1739.5333333333333,2258.0666666666666,,
2025-12-12 07:15:00,2248.6,,,1811.5333333333333,2346.5333333333333,,
2025-12-12 07:30:00,2470.266666666667,,,1908.0666666666666,2515.0,,
2025-12-12 07:45:00,2433.4,,,1980.7333333333333,2485.4666666666667,,
2025-12-12 08:00:00,2434.9333333333334,,,1792.0,2591.2,,
2025-12-12 08:15:00,2541.0666666666666,,,2197.3333333333335,2502.266666666667,,
2025-12-12 08:30:00,2474.5333333333333,,,2194.3333333333335,2566.2,,
2025-12-12 08:45:00,2399.8,,,2136.4,2702.0666666666666,,
2025-12-12 09:00:00,2481.133333333333,,,2064.5333333333333,2519.733333333333,,
2025-12-12 09:15:00,2552.0,,,2050.3333333333335,2131.5333333333333,,
2025-12-12 09:30:00,2559.266666666667,,,1954.4,1903.9333333333334,,
2025-12-12 09:45:00,2564.9333333333334,,,1632.3333333333333,1702.5333333333333,,
2025-12-12 10:00:00,2034.6666666666667,,,1528.5333333333333,1533.8,,
2025-12-12 10:15:00,1908.7333333333333,,,1287.2,1197.9333333333334,,
2025-12-12 10:30:00,1654.8666666666666,,,1053.0,920.8666666666667,,
2025-12-12 10:45:00,1640.4,,,889.1333333333333,642.1333333333333,,
2025-12-12 11:00:00,943.0666666666667,,,795.0666666666667,670.4666666666667,,
2025-12-12 11:15:00,1090.0666666666666,,,841.6,509.6,,
2025-12-12 11:30:00,954.2666666666667,,,801.2,653.6666666666666,,
2025-12-12 11:45:00,904.3333333333334,,,767.2,607.1333333333333,,
2025-12-12 12:00:00,942.4,,,772.5333333333333,697.9333333333333,,
2025-12-12 12:15:00,923.9333333333333,,,783.6666666666666,729.0666666666667,,
2025-12-12 12:30:00,895.4666666666667,,,813.5333333333333,745.1333333333333,,
2025-12-12 12:45:00,800.3333333333334,,,838.0666666666667,724.5333333333333,,
2025-12-12 13:00:00,780.5333333333333,,,864.4,759.8666666666667,,
2025-12-12 13:15:00,825.0,,,913.5333333333333,778.1333333333333,,
2025-12-12 13:30:00,817.4,,,914.7333333333333,783.3333333333334,,
2025-12-12 13:45:00,821.4,,,903.6,817.4,,
2025-12-12 14:00:00,872.8,,,875.3333333333334,847.9333333333333,,
2025-12-12 14:15:00,871.2,,,931.7333333333333,752.7333333333333,,
2025-12-12 14:30:00,842.2,,,838.6,767.0666666666667,,
2025-12-12 14:45:00,949.2,,,804.6,809.0666666666667,,
2025-12-12 15:00:00,813.8,,,899.2666666666667,820.6,,
2025-12-12 15:15:00,779.0,,,961.4,831.7333333333333,,
2025-12-12 15:30:00,839.9333333333333,,,942.9333333333333,839.9333333333333,,
2025-12-12 15:45:00,943.9333333333333,,,952.2,866.0,,
2025-12-12 16:00:00,808.8,,,1066.1333333333334,861.5333333333333,,
2025-12-12 16:15:00,816.3333333333334,,,993.1333333333333,904.0666666666667,,
2025-12-12 16:30:00,846.3333333333334,,,819.2666666666667,971.1333333333333,,
2025-12-12 16:45:00,896.8666666666667,,,709.8,1077.5333333333333,,
2025-12-12 17:00:00,995.0,,,791.5333333333333,1174.6666666666667,,
2025-12-12 17:15:00,1209.2666666666667,,,902.0666666666667,1443.4,,
2025-12-12 17:30:00,1556.4666666666667,,,872.2666666666667,1564.1333333333334,,
2025-12-12 17:45:00,1452.9333333333334,,,995.2,1460.8666666666666,,
2025-12-12 18:00:00,1788.0,,,988.2666666666667,1366.5333333333333,,
2025-12-12 18:15:00,2096.733333333333,,,1000.4666666666667,1733.0,,
2025-12-12 18:30:00,1965.9333333333334,,,933.7333333333333,1376.4666666666667,,
2025-12-12 18:45:00,2172.6,,,1068.2,1485.7333333333333,,
2025-12-12 19:00:00,2434.2,,,1212.9333333333334,1567.4,,
2025-12-12 19:15:00,4414.4,,,1323.5333333333333,1735.6,,
2025-12-12 19:30:00,3399.133333333333,,,1296.0,1671.4,,
2025-12-12 19:45:00,2756.0666666666666,,,1241.4,1863.8666666666666,,
2025-12-12 20:00:00,2891.733333333333,,,1197.5333333333333,1909.0,,
2025-12-12 20:15:00,2991.5333333333333,,,1282.2666666666667,1732.6,,
2025-12-12 20:30:00,5922.2,,,1573.1333333333334,1595.8,,
2025-12-12 20:45:00,4745.733333333334,,,1608.6,2369.6,,
2025-12-12 21:00:00,4125.8,,,1824.5333333333333,2830.0,,
2025-12-12 21:15:00,3907.4,,,2018.3333333333333,2255.0666666666666,,
2025-12-12 21:30:00,3910.9333333333334,,,2151.266666666667,2574.9333333333334,,
2025-12-12 21:45:00,4106.4,,,2282.0,3019.4666666666667,,
2025-12-12 22:00:00,3714.5333333333333,,,2436.866666666667,3209.866666666667,,
2025-12-12 22:15:00,4185.333333333333,,,2592.4666666666667,3429.3333333333335,,
2025-12-12 22:30:00,4297.066666666667,,,2912.0666666666666,3627.6666666666665,,
2025-12-12 22:45:00,4062.8,,,3395.4,3708.0,,
2025-12-12 23:00:00,4189.333333333333,,,3735.4,3613.4,,
2025-12-12 23:15:00,4227.8,,,3717.4,3702.133333333333,,
2025-12-12 23:30:00,4359.533333333334,,,3461.6,3689.733333333333,,
2025-12-12 23:45:00,5018.666666666667,,,3355.8,3990.6,,
2025-12-13 00:00:00,5083.6,,,3460.733333333333,4319.066666666667,,
2025-12-13 00:15:00,4973.666666666667,,,3906.0,4610.933333333333,,
2025-12-13 00:30:00,5078.6,,,4452.0,4824.533333333334,,
2025-12-13 00:45:00,5027.2,,,5012.8,4817.2,,
2025-12-13 01:00:00,4984.733333333334,,,4760.133333333333,4862.266666666666,,
2025-12-13 01:15:00,4943.133333333333,,,4703.8,4853.333333333333,,
2025-12-13 01:30:00,4983.066666666667,,,6001.4,4938.933333333333,,
2025-12-13 01:45:00,4971.4,,,7974.6,5147.133333333333,,
2025-12-13 02:00:00,4851.933333333333,,,6318.066666666667,5694.133333333333,,
2025-12-13 02:15:00,4802.0,,,4237.6,6205.8,,
2025-12-13 02:30:00,4619.333333333333,,,4643.866666666667,6081.666666666667,,
2025-12-13 02:45:00,4606.666666666667,,,5105.866666666667,5737.4,,
2025-12-13 03:00:00,4565.666666666667,,,5075.866666666667,5547.666666666667,,
2025-12-13 03:15:00,4556.066666666667,,,5325.066666666667,5496.266666666666,,
2025-12-13 03:30:00,4134.666666666667,,,4262.866666666667,5218.6,,
2025-12-13 03:45:00,3906.0,,,3669.9333333333334,4993.333333333333,,
2025-12-13 04:00:00,3783.4,,,3582.133333333333,4902.666666666667,,
2025-12-13 04:15:00,3598.733333333333,,,3475.0666666666666,4181.066666666667,,
2025-12-13 04:30:00,3406.6666666666665,,,3463.266666666667,3534.266666666667,,
2025-12-13 04:45:00,3265.133333333333,,,3470.0666666666666,3201.733333333333,,
2025-12-13 05:00:00,3218.4666666666667,,,3468.2,2981.0,,
2025-12-13 05:15:00,3168.133333333333,,,3717.266666666667,3216.5333333333333,,
2025-12-13 05:30:00,3191.133333333333,,,3497.733333333333,3295.133333333333,,
2025-12-13 05:45:00,3139.5333333333333,,,4229.866666666667,3226.133333333333,,
2025-12-13 06:00:00,3170.6,,,3550.0,3501.6666666666665,,
2025-12-13 06:15:00,3352.4666666666667,,,3099.8,3477.133333333333,,
2025-12-13 06:30:00,3587.2,,,2799.9333333333334,3380.6666666666665,,
2025-12-13 06:45:00,3921.4,,,2779.733333333333,3381.733333333333,,
2025-12-13 07:00:00,4236.4,,,2745.266666666667,3730.2,,
2025-12-13 07:15:00,4509.266666666666,,,2667.6,3698.6666666666665,,
2025-12-13 07:30:00,4574.333333333333,,,2614.6,3453.6,,
2025-12-13 07:45:00,4818.0,,,2620.4,3441.0,,
2025-12-13 08:00:00,5122.333333333333,,,2621.0666666666666,3712.9333333333334,,
2025-12-13 08:15:00,5560.4,,,2644.4,4079.3333333333335,,
2025-12-13 08:30:00,5992.533333333334,,,2779.266666666667,4522.466666666666,,
2025-12-13 08:45:00,6436.2,,,3022.6,5162.733333333334,,
2025-12-13 09:00:00,6589.333333333333,,,3249.266666666667,5502.133333333333,,
2025-12-13 09:15:00,6909.533333333334,,,3520.133333333333,5719.466666666666,,
2025-12-13 09:30:00,6941.133333333333,,,3912.266666666667,5874.133333333333,,
2025-12-13 09:45:00,7094.333333333333,,,4168.4,5692.666666666667,,
2025-12-13 10:00:00,7246.066666666667,,,4202.333333333333,5725.266666666666,,
2025-12-13 10:15:00,7056.733333333334,,,4200.866666666667,5752.866666666667,,
2025-12-13 10:30:00,6962.066666666667,,,4157.4,5820.333333333333,,
2025-12-13 10:45:00,6640.133333333333,,,4098.2,5875.666666666667,,
2025-12-13 11:00:00,6713.066666666667,,,4033.866666666667,5556.533333333334,,
