Date/Time,6913_O_MTLE_ME,6442_O_MNMP_MN,4215_O_MEKE,9675_O_SHAD,2925_O_PTBZ,6321_O_DOYL,2024_O_BADN,3328_O_TROY,5406_O_PLHL,2467_O_BAVN,4252_O_HZWD,2443_O_ETNA
2025-10-04 13:00:00,64.8,,48.86666666666670,,39.266666666666700,28.0,69.13333333333330,71.0,57.8,103.6,13495.466666666700,
2025-10-04 13:15:00,88.14285714285710,,47.666666666666700,,40.333333333333300,24.866666666666700,68.53333333333330,68.13333333333330,56.8,102.8,13121.466666666700,
2025-10-04 13:30:00,63.15384615384620,,53.266666666666700,,43.46666666666670,20.733333333333300,64.73333333333330,69.33333333333330,54.2,72.73333333333330,13215.4,
2025-10-04 13:45:00,61.333333333333300,,60.8,,45.266666666666700,23.8,63.46666666666670,66.13333333333330,55.53333333333330,66.4,12774.0,
2025-10-04 14:00:00,53.266666666666700,,56.333333333333300,,38.4,23.2,63.13333333333330,64.6,51.733333333333300,59.0,11270.6,
2025-10-04 14:15:00,51.333333333333300,242.25,55.2,,46.733333333333300,26.4,58.333333333333300,61.2,49.06666666666670,58.46666666666670,11350.933333333300,
2025-10-04 14:30:00,48.06666666666670,241.8,51.8,,36.0,28.8,51.733333333333300,55.46666666666670,49.8,55.53333333333330,10947.8,
2025-10-04 14:45:00,52.333333333333300,250.33333333333300,55.53333333333330,,38.86666666666670,35.266666666666700,56.2,51.13333333333330,50.6,56.0,10542.2,
2025-10-04 15:00:00,50.13333333333330,248.06666666666700,71.73333333333330,,38.93333333333330,40.53333333333330,53.666666666666700,49.53333333333330,49.666666666666700,58.733333333333300,10245.133333333300,
2025-10-04 15:15:00,48.2,245.53333333333300,75.4,,35.733333333333300,40.53333333333330,50.733333333333300,49.8,49.06666666666670,60.666666666666700,9833.266666666670,
2025-10-04 15:30:00,48.4,253.33333333333300,76.53333333333330,,34.13333333333330,40.86666666666670,52.6,52.333333333333300,48.333333333333300,57.93333333333330,9480.266666666670,
2025-10-04 15:45:00,45.2,260.26666666666700,76.93333333333330,,32.06666666666670,40.13333333333330,52.93333333333330,51.06666666666670,46.666666666666700,56.13333333333330,9196.8,
2025-10-04 16:00:00,50.2,267.46666666666700,75.93333333333330,,32.13333333333330,39.93333333333330,53.266666666666700,51.8,52.266666666666700,51.86666666666670,9214.466666666670,
2025-10-04 16:15:00,48.13333333333330,263.8666666666670,195.93333333333300,,33.13333333333330,43.13333333333330,50.06666666666670,50.0,79.26666666666670,48.06666666666670,8837.6,
2025-10-04 16:30:00,47.06666666666670,266.8,134.73333333333300,,33.46666666666670,41.53333333333330,47.6,50.93333333333330,63.266666666666700,48.13333333333330,8974.133333333330,
2025-10-04 16:45:00,49.2,267.4,179.73333333333300,,33.8,42.666666666666700,45.86666666666670,47.06666666666670,51.8,46.2,8511.533333333330,
2025-10-04 17:00:00,47.266666666666700,256.6666666666670,83.6,,30.6,42.6,48.5,48.93333333333330,51.13333333333330,44.86666666666670,8355.333333333330,
2025-10-04 17:15:00,50.733333333333300,257.8666666666670,93.66666666666670,,31.666666666666700,41.86666666666670,,55.0,48.46666666666670,45.46666666666670,8308.533333333330,
2025-10-04 17:30:00,51.733333333333300,262.6,110.73333333333300,,30.933333333333300,44.2,,50.46666666666670,47.666666666666700,48.333333333333300,7738.066666666670,
2025-10-04 17:45:00,54.666666666666700,258.8666666666670,122.06666666666700,,53.8,42.0,,48.13333333333330,46.666666666666700,47.13333333333330,6617.8,
2025-10-04 18:00:00,56.0,262.53333333333300,132.0,,30.4,44.4,,45.93333333333330,127.0,50.06666666666670,4560.266666666670,
2025-10-04 18:15:00,55.13333333333330,262.1333333333330,138.13333333333300,,32.266666666666700,44.86666666666670,,52.666666666666700,272.6666666666670,52.93333333333330,5729.933333333330,
2025-10-04 18:30:00,58.333333333333300,267.46666666666700,150.26666666666700,,42.06666666666670,50.4,,66.66666666666670,77.33333333333330,47.333333333333300,10540.533333333300,
2025-10-04 18:45:00,56.733333333333300,269.6,151.73333333333300,,41.93333333333330,72.33333333333330,,76.8,49.333333333333300,32.4,13305.4,
2025-10-04 19:00:00,66.66666666666670,263.93333333333300,157.33333333333300,,37.266666666666700,74.8,,94.53333333333330,47.06666666666670,58.666666666666700,14778.866666666700,
2025-10-04 19:15:00,73.0,262.3333333333330,155.06666666666700,,44.2,57.666666666666700,,103.53333333333300,45.733333333333300,60.333333333333300,15259.533333333300,
2025-10-04 19:30:00,94.53333333333330,263.1333333333330,157.93333333333300,,48.86666666666670,57.333333333333300,,104.26666666666700,45.666666666666700,78.8,15626.533333333300,
2025-10-04 19:45:00,85.4,258.26666666666700,146.66666666666700,,47.2,58.266666666666700,,83.26666666666670,50.53333333333330,70.73333333333330,15747.0,
2025-10-04 20:00:00,88.06666666666670,242.4,145.93333333333300,,53.2,56.733333333333300,,84.2,50.86666666666670,82.93333333333330,15848.666666666700,
2025-10-04 20:15:00,80.66666666666670,233.06666666666700,143.33333333333300,,43.266666666666700,62.53333333333330,,79.66666666666670,48.266666666666700,83.06666666666670,15613.733333333300,
2025-10-04 20:30:00,85.0,228.8,148.93333333333300,,45.6,57.53333333333330,,78.46666666666670,50.93333333333330,89.93333333333330,14705.2,
2025-10-04 20:45:00,90.46666666666670,231.26666666666700,151.86666666666700,,59.13333333333330,59.86666666666670,,76.73333333333330,48.733333333333300,87.86666666666670,13976.6,
2025-10-04 21:00:00,89.86666666666670,224.2,146.93333333333300,,61.266666666666700,60.06666666666670,,79.86666666666670,50.0,79.73333333333330,12998.266666666700,
2025-10-04 21:15:00,84.53333333333330,225.06666666666700,145.06666666666700,,65.53333333333330,59.46666666666670,,87.0,151.73333333333300,79.46666666666670,12350.333333333300,
2025-10-04 21:30:00,80.53333333333330,225.6,145.06666666666700,,84.53333333333330,58.666666666666700,,89.66666666666670,375.73333333333300,75.66666666666670,11062.866666666700,
2025-10-04 21:45:00,77.13333333333330,221.2,139.66666666666700,,63.13333333333330,57.2,,97.93333333333330,275.53333333333300,82.86666666666670,9844.0,
2025-10-04 22:00:00,77.46666666666670,223.86666666666700,126.33333333333300,,62.4,57.0,,88.46666666666670,162.4,85.53333333333330,8656.466666666670,
2025-10-04 22:15:00,73.66666666666670,220.93333333333300,123.66666666666700,,81.86666666666670,59.8,,86.13333333333330,129.73333333333300,87.0,7592.8,
2025-10-04 22:30:00,74.8,230.6,120.13333333333300,,73.46666666666670,59.86666666666670,,83.4,104.73333333333300,92.0,6441.666666666670,
2025-10-04 22:45:00,75.33333333333330,222.46666666666700,109.53333333333300,,68.86666666666670,61.13333333333330,,82.6,83.86666666666670,94.13333333333330,5848.066666666670,
2025-10-04 23:00:00,74.33333333333330,213.4,99.0,,67.8,61.266666666666700,,88.46666666666670,112.6,90.2,5421.4,
2025-10-04 23:15:00,80.2,205.93333333333300,95.33333333333330,,76.0,61.6,,85.26666666666670,133.4,94.2,3840.6666666666700,
2025-10-04 23:30:00,78.86666666666670,196.6,86.53333333333330,,80.46666666666670,64.46666666666670,,85.4,82.2,91.0,4323.533333333330,
2025-10-04 23:45:00,80.06666666666670,195.26666666666700,83.93333333333330,,70.53333333333330,66.13333333333330,,86.06666666666670,76.0,91.66666666666670,3301.866666666670,
2025-10-05 00:00:00,82.26666666666670,184.53333333333300,81.0,,72.06666666666670,68.73333333333330,,85.73333333333330,81.93333333333330,93.86666666666670,3104.9333333333300,
2025-10-05 00:15:00,81.66666666666670,185.73333333333300,77.53333333333330,,70.86666666666670,74.73333333333330,,90.93333333333330,113.66666666666700,95.0,2462.266666666670,
2025-10-05 00:30:00,83.46666666666670,182.6,77.26666666666670,,72.06666666666670,80.86666666666670,,106.06666666666700,125.53333333333300,95.4,2205.8,
2025-10-05 00:45:00,88.26666666666670,178.86666666666700,75.66666666666670,,69.0,87.6,,108.4,121.0,97.33333333333330,2102.0666666666700,
2025-10-05 01:00:00,87.73333333333330,177.26666666666700,76.4,,67.93333333333330,84.6,,100.33333333333300,111.2,95.8,1767.4,
2025-10-05 01:15:00,85.46666666666670,179.53333333333300,74.2,,67.93333333333330,74.13333333333330,,94.13333333333330,87.86666666666670,104.73333333333300,1681.2,
2025-10-05 01:30:00,86.13333333333330,178.66666666666700,77.2,,67.73333333333330,73.33333333333330,,100.73333333333300,86.33333333333330,101.86666666666700,1309.4666666666700,
2025-10-05 01:45:00,87.6,177.73333333333300,72.73333333333330,,66.46666666666670,73.46666666666670,,103.4,86.13333333333330,99.6,1245.2666666666700,
2025-10-05 02:00:00,86.6,175.13333333333300,73.93333333333330,,65.0,75.06666666666670,,105.33333333333300,81.46666666666670,103.06666666666700,1060.0666666666700,
2025-10-05 02:15:00,93.8,162.26666666666700,73.0,,72.86666666666670,76.73333333333330,,103.33333333333300,82.4,103.2,955.4666666666670,
2025-10-05 02:30:00,96.13333333333330,166.0,69.06666666666670,,72.4,69.2,,101.06666666666700,87.73333333333330,102.86666666666700,638.9333333333330,
2025-10-05 02:45:00,89.66666666666670,163.0,71.53333333333330,,74.93333333333330,72.86666666666670,,99.6,94.4,104.2,795.4666666666670,
2025-10-05 03:00:00,94.33333333333330,160.8,65.4,,66.13333333333330,74.4,,99.46666666666670,120.86666666666700,108.06666666666700,649.2,
2025-10-05 03:15:00,99.4,157.93333333333300,65.53333333333330,,67.33333333333330,75.46666666666670,,97.86666666666670,120.4,104.46666666666700,617.8666666666670,
2025-10-05 03:30:00,90.26666666666670,156.33333333333300,62.6,,73.6,68.6,,94.6,127.33333333333300,107.26666666666700,514.5333333333330,
2025-10-05 03:45:00,98.86666666666670,150.26666666666700,65.26666666666670,,68.26666666666670,73.6,,92.26666666666670,102.46666666666700,105.66666666666700,512.7333333333330,
2025-10-05 04:00:00,95.4,143.46666666666700,62.666666666666700,,71.2,72.46666666666670,,94.06666666666670,86.6,104.2,486.8,
2025-10-05 04:15:00,97.93333333333330,139.4,63.93333333333330,,65.73333333333330,75.93333333333330,,96.26666666666670,84.4,106.66666666666700,458.06666666666700,
2025-10-05 04:30:00,99.66666666666670,138.93333333333300,61.4,,68.0,75.46666666666670,,96.2,86.2,103.8,360.1333333333330,
2025-10-05 04:45:00,100.46666666666700,133.86666666666700,62.86666666666670,,62.06666666666670,80.2,,97.86666666666670,87.2,100.93333333333300,308.06666666666700,
2025-10-05 05:00:00,104.53333333333300,133.33333333333300,60.333333333333300,,64.13333333333330,72.46666666666670,,99.2,85.53333333333330,93.33333333333330,301.26666666666700,
2025-10-05 05:15:00,99.53333333333330,130.33333333333300,60.93333333333330,,63.733333333333300,67.13333333333330,,88.4,91.66666666666670,97.66666666666670,268.8666666666670,
2025-10-05 05:30:00,102.66666666666700,130.46666666666700,61.53333333333330,,70.2,57.8,,89.06666666666670,92.2,94.53333333333330,281.4,
2025-10-05 05:45:00,93.06666666666670,125.53333333333300,60.266666666666700,,64.26666666666670,63.4,,87.66666666666670,90.73333333333330,95.06666666666670,269.8,
2025-10-05 06:00:00,95.33333333333330,127.13333333333300,60.333333333333300,,66.2,63.8,,86.93333333333330,96.93333333333330,91.73333333333330,244.86666666666700,
2025-10-05 06:15:00,103.73333333333300,124.4,60.46666666666670,,59.53333333333330,65.46666666666670,,95.2,110.33333333333300,93.06666666666670,225.73333333333300,
2025-10-05 06:30:00,104.2,120.06666666666700,57.6,,55.666666666666700,61.733333333333300,,90.13333333333330,122.13333333333300,91.8,191.2,
2025-10-05 06:45:00,101.86666666666700,118.13333333333300,60.8,,56.333333333333300,60.4,,90.53333333333330,125.46666666666700,93.0,189.86666666666700,
2025-10-05 07:00:00,96.86666666666670,120.0,61.46666666666670,,57.93333333333330,57.6,,90.2,117.93333333333300,92.6,190.0,
2025-10-05 07:15:00,95.73333333333330,114.26666666666700,61.0,,55.46666666666670,62.666666666666700,,86.73333333333330,123.13333333333300,89.93333333333330,181.13333333333300,
2025-10-05 07:30:00,98.33333333333330,108.53333333333300,61.333333333333300,,59.86666666666670,65.13333333333330,,87.2,121.86666666666700,92.4,176.46666666666700,
2025-10-05 07:45:00,93.26666666666670,109.6,60.0,,63.733333333333300,98.6,,89.4,155.4,91.0,165.93333333333300,
2025-10-05 08:00:00,95.46666666666670,115.13333333333300,55.4,,58.733333333333300,82.33333333333330,,96.06666666666670,154.6,86.93333333333330,174.2,
2025-10-05 08:15:00,94.13333333333330,108.53333333333300,57.666666666666700,,55.13333333333330,60.93333333333330,,92.53333333333330,173.8,82.53333333333330,183.4,
2025-10-05 08:30:00,95.2,115.8,57.06666666666670,,72.86666666666670,61.6,,95.8,157.26666666666700,78.66666666666670,191.46666666666700,
2025-10-05 08:45:00,71.86666666666670,112.13333333333300,55.53333333333330,,71.33333333333330,63.93333333333330,,94.4,134.66666666666700,82.26666666666670,211.93333333333300,
2025-10-05 09:00:00,55.2,108.6,55.46666666666670,,72.86666666666670,67.4,,98.8,113.46666666666700,86.26666666666670,231.8,
2025-10-05 09:15:00,49.06666666666670,110.86666666666700,55.86666666666670,,78.8,64.73333333333330,,99.53333333333330,105.53333333333300,96.53333333333330,290.53333333333300,
2025-10-05 09:30:00,47.333333333333300,110.13333333333300,52.06666666666670,,103.46666666666700,62.2,,99.13333333333330,85.8,106.8,443.73333333333300,
2025-10-05 09:45:00,48.93333333333330,112.13333333333300,50.333333333333300,,92.26666666666670,57.13333333333330,,98.46666666666670,70.26666666666670,103.0,1004.4666666666700,
2025-10-05 10:00:00,56.06666666666670,115.6,48.53333333333330,,92.33333333333330,52.6,,104.6,59.666666666666700,97.33333333333330,1951.6666666666700,
2025-10-05 10:15:00,50.6,120.46666666666700,48.13333333333330,,76.53333333333330,53.4,,102.13333333333300,54.6,85.6,3593.866666666670,
2025-10-05 10:30:00,51.46666666666670,122.4,48.333333333333300,,59.06666666666670,53.2,,93.53333333333330,55.266666666666700,85.26666666666670,5872.933333333330,
2025-10-05 10:45:00,46.2,111.26666666666700,50.53333333333330,,52.0,51.6,,78.86666666666670,56.625,83.73333333333330,8271.733333333330,
2025-10-05 11:00:00,47.86666666666670,113.13333333333300,47.86666666666670,,39.4,55.6,,69.46666666666670,47.666666666666700,85.66666666666670,10305.6,
2025-10-05 11:15:00,50.666666666666700,115.06666666666700,45.46666666666670,,32.13333333333330,43.93333333333330,,67.26666666666670,45.0,76.13333333333330,12432.933333333300,
2025-10-05 11:30:00,49.53333333333330,111.26666666666700,47.333333333333300,,31.4,40.266666666666700,,58.8,44.13333333333330,68.33333333333330,13357.933333333300,
2025-10-05 11:45:00,48.333333333333300,106.66666666666700,56.6,,31.733333333333300,26.933333333333300,,55.8,41.0,64.4,14559.466666666700,
2025-10-05 12:00:00,48.266666666666700,106.86666666666700,67.6,,31.2,23.866666666666700,,54.333333333333300,40.2,61.8,14968.933333333300,
2025-10-05 12:15:00,46.666666666666700,108.66666666666700,64.93333333333330,,30.133333333333300,22.533333333333300,,54.4,40.2,61.53333333333330,15020.6,
2025-10-05 12:30:00,45.666666666666700,111.26666666666700,57.733333333333300,,27.2,23.0,46.77777777777780,51.86666666666670,38.13333333333330,56.333333333333300,13685.09090909090,
2025-10-05 12:45:00,42.4,113.13333333333300,63.266666666666700,,26.866666666666700,19.733333333333300,45.2,50.53333333333330,38.13333333333330,54.86666666666670,,
2025-10-05 13:00:00,43.733333333333300,114.66666666666700,63.6,,26.466666666666700,17.0,40.333333333333300,46.6,37.46666666666670,54.733333333333300,,
2025-10-05 13:15:00,44.0,119.6,62.93333333333330,,27.266666666666700,16.266666666666700,41.266666666666700,47.8,35.86666666666670,54.06666666666670,,
2025-10-05 13:30:00,41.53333333333330,133.4,63.53333333333330,,26.8,16.866666666666700,42.6,45.6,35.53333333333330,50.0,,
2025-10-05 13:45:00,49.0,136.26666666666700,59.333333333333300,,26.866666666666700,16.6,40.86666666666670,46.53333333333330,34.266666666666700,50.6,,
2025-10-05 14:00:00,46.666666666666700,200.26666666666700,58.8,,27.733333333333300,14.6,38.333333333333300,45.13333333333330,35.46666666666670,45.4,,
2025-10-05 14:15:00,45.666666666666700,192.86666666666700,63.733333333333300,,26.4,19.666666666666700,35.86666666666670,44.733333333333300,34.53333333333330,45.46666666666670,,
2025-10-05 14:30:00,47.4,173.73333333333300,70.33333333333330,,26.0,24.733333333333300,37.46666666666670,48.733333333333300,33.8,41.53333333333330,,
2025-10-05 14:45:00,45.733333333333300,156.46666666666700,63.666666666666700,,23.066666666666700,28.4,36.53333333333330,50.2,34.2,47.266666666666700,,
2025-10-05 15:00:00,39.53333333333330,152.46666666666700,59.86666666666670,,23.4,28.666666666666700,33.86666666666670,43.06666666666670,32.86666666666670,43.4,,
2025-10-05 15:15:00,37.6,142.8,60.6,,22.666666666666700,30.866666666666700,34.266666666666700,40.6,38.93333333333330,40.2,,
2025-10-05 15:30:00,38.666666666666700,143.66666666666700,65.2,,23.266666666666700,31.933333333333300,32.0,40.6,36.46666666666670,41.13333333333330,,
2025-10-05 15:45:00,36.86666666666670,163.33333333333300,64.06666666666670,,20.933333333333300,35.06666666666670,31.133333333333300,40.733333333333300,41.0,38.13333333333330,,
2025-10-05 16:00:00,40.46666666666670,180.93333333333300,65.0,,20.6,34.6,31.866666666666700,42.666666666666700,36.2,36.46666666666670,,
2025-10-05 16:15:00,39.06666666666670,168.93333333333300,63.13333333333330,,20.4,31.866666666666700,31.266666666666700,43.46666666666670,35.666666666666700,39.06666666666670,,
2025-10-05 16:30:00,36.53333333333330,167.26666666666700,66.4,,91.6,32.6,32.06666666666670,38.333333333333300,38.8,38.4,,
2025-10-05 16:45:00,37.0,165.26666666666700,68.66666666666670,,23.8,31.933333333333300,30.6,40.733333333333300,43.53333333333330,40.93333333333330,,
2025-10-05 17:00:00,37.93333333333330,154.13333333333300,72.06666666666670,,41.53333333333330,32.86666666666670,30.2,51.8,40.53333333333330,37.333333333333300,,
2025-10-05 17:15:00,36.93333333333330,145.66666666666700,76.33333333333330,,67.13333333333330,33.266666666666700,30.8,54.333333333333300,36.93333333333330,39.06666666666670,,
2025-10-05 17:30:00,39.266666666666700,136.46666666666700,88.6,,87.46666666666670,31.4,31.133333333333300,42.53333333333330,34.333333333333300,39.666666666666700,,
2025-10-05 17:45:00,38.13333333333330,130.13333333333300,90.93333333333330,,47.13333333333330,30.333333333333300,31.266666666666700,44.6,34.93333333333330,34.53333333333330,,
2025-10-05 18:00:00,38.733333333333300,129.73333333333300,95.93333333333330,,137.4,27.933333333333300,31.933333333333300,44.333333333333300,35.4,42.06666666666670,,
2025-10-05 18:15:00,39.266666666666700,126.6,109.33333333333300,,37.06666666666670,31.0,39.86666666666670,40.266666666666700,33.46666666666670,42.8,,
2025-10-05 18:30:00,41.733333333333300,109.26666666666700,124.93333333333300,,25.133333333333300,36.733333333333300,35.2,41.13333333333330,35.53333333333330,47.666666666666700,,
2025-10-05 18:45:00,41.0,101.66666666666700,124.13333333333300,,32.733333333333300,39.4,35.8,59.4,37.6,49.8,,
2025-10-05 19:00:00,44.2,103.06666666666700,127.6,,113.6,43.4,36.333333333333300,67.46666666666670,37.266666666666700,67.66666666666670,,
2025-10-05 19:15:00,47.06666666666670,107.2,135.33333333333300,,74.73333333333330,33.06666666666670,40.733333333333300,71.4,46.2,52.2,,
2025-10-05 19:30:00,48.86666666666670,129.13333333333300,146.0,,180.2,34.46666666666670,38.666666666666700,73.8,37.06666666666670,72.26666666666670,,
2025-10-05 19:45:00,56.6,123.8,141.73333333333300,,98.53333333333330,35.266666666666700,38.13333333333330,74.93333333333330,36.0,68.33333333333330,,
2025-10-05 20:00:00,57.06666666666670,111.4,142.6,,110.73333333333300,37.6,41.93333333333330,73.13333333333330,38.46666666666670,74.6,,
2025-10-05 20:15:00,57.46666666666670,99.2,139.13333333333300,,74.26666666666670,38.93333333333330,46.733333333333300,69.46666666666670,38.2,80.66666666666670,,
2025-10-05 20:30:00,61.6,45.46666666666670,130.26666666666700,,43.06666666666670,40.53333333333330,50.4,66.2,34.86666666666670,72.8,,
2025-10-05 20:45:00,93.6,31.0,137.06666666666700,,57.333333333333300,39.4,52.2,68.13333333333330,35.0,69.13333333333330,,
2025-10-05 21:00:00,97.53333333333330,27.6,133.13333333333300,,55.93333333333330,39.4,51.13333333333330,65.26666666666670,37.666666666666700,72.06666666666670,,
2025-10-05 21:15:00,66.93333333333330,27.866666666666700,132.73333333333300,,50.6,38.4,51.266666666666700,61.2,40.53333333333330,76.53333333333330,,
2025-10-05 21:30:00,67.66666666666670,29.666666666666700,137.0,,42.93333333333330,39.666666666666700,55.0,69.4,40.06666666666670,77.46666666666670,,
2025-10-05 21:45:00,61.733333333333300,27.933333333333300,132.0,,44.86666666666670,38.266666666666700,56.06666666666670,69.8,41.333333333333300,73.2,,
2025-10-05 22:00:00,63.53333333333330,27.2,130.4,,55.06666666666670,41.8,58.8,70.06666666666670,62.8,75.13333333333330,,
2025-10-05 22:15:00,62.93333333333330,26.266666666666700,126.46666666666700,,50.0,44.2,58.666666666666700,71.13333333333330,70.26666666666670,81.26666666666670,,
2025-10-05 22:30:00,66.6,24.0,124.06666666666700,,42.2,45.266666666666700,57.8,69.66666666666670,62.93333333333330,73.6,,
2025-10-05 22:45:00,60.13333333333330,22.0,106.66666666666700,,43.4,45.8,61.93333333333330,71.0,50.53333333333330,79.6,,
2025-10-05 23:00:00,57.4,21.266666666666700,104.33333333333300,,50.333333333333300,51.93333333333330,61.333333333333300,73.26666666666670,45.4,90.8,,
2025-10-05 23:15:00,57.733333333333300,21.0,103.53333333333300,,47.0,59.266666666666700,58.266666666666700,74.86666666666670,45.6,91.53333333333330,,
2025-10-05 23:30:00,55.86666666666670,22.4,105.0,,50.13333333333330,64.53333333333330,59.13333333333330,78.8,46.733333333333300,89.93333333333330,,
2025-10-05 23:45:00,54.8,22.266666666666700,91.06666666666670,,55.53333333333330,62.266666666666700,60.93333333333330,84.13333333333330,50.06666666666670,89.26666666666670,,
2025-10-06 00:00:00,53.46666666666670,19.933333333333300,93.33333333333330,,61.333333333333300,63.93333333333330,66.66666666666670,84.66666666666670,47.53333333333330,88.06666666666670,,
2025-10-06 00:15:00,51.0,19.2,89.6,,73.06666666666670,67.4,65.93333333333330,83.8,48.733333333333300,89.0,,
2025-10-06 00:30:00,50.93333333333330,19.466666666666700,91.53333333333330,,76.53333333333330,67.86666666666670,63.93333333333330,88.2,48.8,94.26666666666670,,
2025-10-06 00:45:00,53.53333333333330,20.066666666666700,84.46666666666670,,106.93333333333300,71.26666666666670,66.6,90.0,52.86666666666670,94.06666666666670,,
2025-10-06 01:00:00,53.0,20.6,82.66666666666670,,60.53333333333330,65.66666666666670,67.46666666666670,84.86666666666670,51.0,92.13333333333330,,
2025-10-06 01:15:00,48.06666666666670,20.266666666666700,79.66666666666670,,72.33333333333330,66.06666666666670,69.6,86.13333333333330,52.6,87.2,,
2025-10-06 01:30:00,56.733333333333300,20.933333333333300,90.66666666666670,,76.2,61.8,73.4,86.73333333333330,69.13333333333330,94.46666666666670,,
2025-10-06 01:45:00,56.266666666666700,18.933333333333300,79.0,,68.6,59.93333333333330,72.46666666666670,86.93333333333330,87.6,92.46666666666670,,
2025-10-06 02:00:00,57.6,18.066666666666700,81.53333333333330,,61.13333333333330,63.8,68.2,85.86666666666670,92.4,92.66666666666670,,
2025-10-06 02:15:00,54.8,16.666666666666700,78.93333333333330,,66.86666666666670,61.333333333333300,68.2,84.4,79.4,95.73333333333330,,
2025-10-06 02:30:00,54.53333333333330,16.133333333333300,73.73333333333330,,68.6,57.2,68.4,87.8,56.46666666666670,97.73333333333330,,
2025-10-06 02:45:00,60.4,16.933333333333300,82.46666666666670,,69.66666666666670,57.733333333333300,77.13333333333330,93.06666666666670,52.86666666666670,96.73333333333330,,
2025-10-06 03:00:00,59.333333333333300,16.933333333333300,74.06666666666670,,69.46666666666670,48.46666666666670,71.33333333333330,90.6,49.266666666666700,95.26666666666670,,
2025-10-06 03:15:00,57.333333333333300,16.0,71.06666666666670,,72.0,64.06666666666670,74.86666666666670,92.13333333333330,47.266666666666700,96.06666666666670,,
2025-10-06 03:30:00,56.666666666666700,14.2,73.13333333333330,,67.66666666666670,61.06666666666670,72.93333333333330,97.46666666666670,50.46666666666670,99.26666666666670,,
2025-10-06 03:45:00,53.333333333333300,14.866666666666700,74.26666666666670,,69.53333333333330,51.0,70.93333333333330,92.6,50.8,98.33333333333330,,
2025-10-06 04:00:00,54.733333333333300,13.933333333333300,76.53333333333330,,65.6,53.333333333333300,71.0,88.73333333333330,50.93333333333330,103.93333333333300,,
2025-10-06 04:15:00,53.86666666666670,14.266666666666700,71.86666666666670,,67.6,46.93333333333330,75.13333333333330,89.73333333333330,45.46666666666670,100.73333333333300,,
2025-10-06 04:30:00,54.13333333333330,14.4,75.93333333333330,,97.86666666666670,51.4,76.2,89.46666666666670,53.8,102.06666666666700,,
2025-10-06 04:45:00,58.733333333333300,15.933333333333300,75.6,,77.6,62.06666666666670,74.6,91.93333333333330,49.53333333333330,101.4,,
2025-10-06 05:00:00,56.8,15.733333333333300,72.6,,93.93333333333330,188.0,71.06666666666670,95.93333333333330,50.6,98.06666666666670,,
2025-10-06 05:15:00,55.46666666666670,15.466666666666700,68.86666666666670,,86.26666666666670,245.13333333333300,72.86666666666670,97.8,51.8,100.26666666666700,,
2025-10-06 05:30:00,58.4,18.266666666666700,72.86666666666670,,67.46666666666670,156.6,73.26666666666670,97.4,51.333333333333300,101.26666666666700,,
2025-10-06 05:45:00,59.2,20.133333333333300,72.93333333333330,,65.8,163.06666666666700,74.73333333333330,99.26666666666670,52.93333333333330,99.93333333333330,,
2025-10-06 06:00:00,64.4,19.2,72.26666666666670,,70.46666666666670,108.73333333333300,74.46666666666670,104.73333333333300,48.266666666666700,99.26666666666670,,
2025-10-06 06:15:00,69.06666666666670,18.4,70.6,,74.06666666666670,82.4,80.66666666666670,108.2,50.0,99.0,,
2025-10-06 06:30:00,66.73333333333330,17.4,73.6,,77.46666666666670,77.86666666666670,79.6,113.06666666666700,52.93333333333330,99.86666666666670,,
2025-10-06 06:45:00,76.13333333333330,18.866666666666700,73.26666666666670,,70.13333333333330,55.666666666666700,77.6,114.66666666666700,53.0,99.13333333333330,,
2025-10-06 07:00:00,72.2,18.0,72.13333333333330,,66.33333333333330,37.4,77.6,110.8,56.06666666666670,96.66666666666670,,
2025-10-06 07:15:00,66.6,18.8,77.8,,62.93333333333330,34.666666666666700,75.13333333333330,114.33333333333300,53.4,104.26666666666700,,
2025-10-06 07:30:00,62.86666666666670,20.866666666666700,74.66666666666670,,62.86666666666670,31.066666666666700,77.4,117.0,57.53333333333330,110.93333333333300,,
2025-10-06 07:45:00,71.26666666666670,21.133333333333300,70.13333333333330,,67.2,37.6,77.86666666666670,114.6,58.06666666666670,101.93333333333300,,
2025-10-06 08:00:00,81.06666666666670,20.733333333333300,71.93333333333330,,69.26666666666670,39.6,85.53333333333330,122.93333333333300,58.0,101.66666666666700,,
2025-10-06 08:15:00,79.2,24.2,74.0,,81.73333333333330,35.6,91.6,152.13333333333300,61.06666666666670,98.13333333333330,,
2025-10-06 08:30:00,86.93333333333330,23.2,88.46666666666670,,82.6,36.53333333333330,94.4,129.26666666666700,63.06666666666670,98.8,,
2025-10-06 08:45:00,76.8,23.4,84.93333333333330,,165.06666666666700,35.06666666666670,102.2,128.93333333333300,67.86666666666670,101.73333333333300,,
2025-10-06 09:00:00,43.06666666666670,25.2,84.53333333333330,,123.4,39.6,153.53333333333300,125.0,81.33333333333330,119.73333333333300,,
2025-10-06 09:15:00,36.2,26.4,78.6,,107.86666666666700,61.266666666666700,140.6,135.26666666666700,73.33333333333330,121.06666666666700,,
2025-10-06 09:30:00,34.333333333333300,23.133333333333300,88.13333333333330,,91.46666666666670,62.266666666666700,145.6,145.66666666666700,54.86666666666670,113.73333333333300,,
