Date/Time,BLM_I_D272,BLM_O_D248,BLM_R_D229,BLM_R_D272,BMV_I_D053,BMV_O_D061,BMV_R_D014,JFA_I_D070,JFA_O_D283,JFA_R_D246,JLP_I_A411,JLP_I_D089,JLP_O_D285,JLP_R_D084,KAW_1_D277,KAW_K_A408,KAW_O_D201,KAW_R_D238,LIP_I_D044,LIP_O_D026,LIP_R_D072,MMM_I_D025,MMM_I_D209,MMM_I_D292
2025-11-27 20:00:00,1.0,,,,,,,16.0,14.8,2.3333333333333335,65.0,5.133333333333334,12.066666666666666,16.066666666666666,3.1333333333333333,56.0,14.0,79.33333333333333,0.3333333333333333,13.466666666666667,0.2,222.66666666666666,23.266666666666666,207.13333333333333
2025-11-27 20:15:00,,,,,,,,8.666666666666666,13.2,1.6666666666666667,65.0,8.6,12.733333333333333,3.3333333333333335,3.533333333333333,56.0,11.866666666666667,125.26666666666667,0.13333333333333333,15.2,0.06666666666666667,160.13333333333333,22.0,154.93333333333334
2025-11-27 20:30:00,,,,,,,,7.533333333333333,13.533333333333333,0.9333333333333333,65.0,6.133333333333334,10.666666666666666,3.2,3.8666666666666667,56.0,12.6,77.46666666666667,0.6,19.2,0.06666666666666667,193.0,22.266666666666666,156.6
2025-11-27 20:45:00,,,,,,,,14.466666666666667,11.733333333333333,0.8,65.0,4.266666666666667,11.4,3.6,3.533333333333333,56.0,12.733333333333333,69.6,0.4,14.666666666666666,0.13333333333333333,187.4,18.4,164.66666666666666
2025-11-27 21:00:00,,,,,,,,13.133333333333333,11.066666666666666,1.8,65.0,1.0666666666666667,9.933333333333334,0.7333333333333333,3.0,56.0,16.266666666666666,102.06666666666666,0.4666666666666667,16.266666666666666,0.26666666666666666,134.0,16.066666666666666,122.4
2025-11-27 21:15:00,,,,,,,,5.266666666666667,12.733333333333333,4.8,65.0,0.8,9.8,0.4,3.533333333333333,55.42857142857143,10.666666666666666,202.93333333333334,0.5333333333333333,13.133333333333333,0.4,108.2,14.666666666666666,106.4
2025-11-27 21:30:00,,,,,,,,3.6666666666666665,13.0,6.466666666666667,65.0,0.4,9.333333333333334,0.2,3.2,55.0,14.733333333333333,140.26666666666668,0.3333333333333333,11.8,0.2,126.86666666666666,14.266666666666667,115.8
2025-11-27 21:45:00,,,,,,,,4.533333333333333,13.6,5.866666666666666,65.0,0.13333333333333333,10.333333333333334,0.06666666666666667,2.8666666666666667,55.0,9.466666666666667,92.93333333333334,0.13333333333333333,14.133333333333333,0.13333333333333333,88.4,12.733333333333333,92.13333333333334
2025-11-27 22:00:00,,,,,,,,2.1333333333333333,13.066666666666666,6.266666666666667,65.0,0.4,10.533333333333333,0.8,3.2,55.0,10.266666666666667,70.93333333333334,0.4,24.066666666666666,0.06666666666666667,80.06666666666666,27.666666666666668,97.33333333333333
2025-11-27 22:15:00,,,,,,,,1.9333333333333333,12.4,4.933333333333334,64.875,0.6,11.2,0.4,3.2666666666666666,55.0,9.8,59.733333333333334,1.6,18.4,0.13333333333333333,64.73333333333333,27.866666666666667,59.46666666666667
2025-11-27 22:30:00,,,,,,,,1.8,12.933333333333334,4.2,65.0,0.9333333333333333,10.6,0.3333333333333333,3.066666666666667,55.0,10.733333333333333,53.0,4.533333333333333,11.733333333333333,4.8,79.46666666666667,19.933333333333334,52.6
2025-11-27 22:45:00,,,,,,,,2.4,12.466666666666667,3.0,65.0,0.6666666666666666,10.8,0.26666666666666666,3.2666666666666666,55.0,10.733333333333333,54.666666666666664,8.133333333333333,13.266666666666667,5.266666666666667,269.6666666666667,16.866666666666667,222.8
2025-11-27 23:00:00,,,,,,,,7.933333333333334,12.4,3.066666666666667,65.0,0.26666666666666666,10.933333333333334,0.06666666666666667,3.2,55.0,9.733333333333333,48.333333333333336,12.533333333333333,16.866666666666667,3.7333333333333334,241.13333333333333,13.4,202.86666666666667
2025-11-27 23:15:00,,,,,,,,17.466666666666665,11.466666666666667,3.066666666666667,65.0,1.3333333333333333,10.866666666666667,4.066666666666666,3.0,55.0,10.2,30.666666666666668,7.4,12.933333333333334,3.6,167.46666666666667,16.533333333333335,139.53333333333333
2025-11-27 23:30:00,,,,,,,,15.333333333333334,11.4,1.9333333333333333,64.57142857142857,1.2666666666666666,9.133333333333333,4.6,2.3333333333333335,55.875,9.266666666666667,24.866666666666667,3.6,13.866666666666667,2.533333333333333,122.13333333333334,17.866666666666667,107.73333333333333
2025-11-27 23:45:00,,,,,,,,10.6,11.0,1.4,65.0,0.3333333333333333,9.866666666666667,0.5333333333333333,1.2666666666666666,57.714285714285715,9.666666666666666,22.933333333333334,4.8,40.333333333333336,8.266666666666667,92.73333333333333,17.0,78.53333333333333
2025-11-28 00:00:00,,,,,,,,9.333333333333334,11.466666666666667,0.8666666666666667,65.0,0.06666666666666667,9.466666666666667,0.7333333333333333,2.0,58.0,8.6,25.066666666666666,9.866666666666667,11.8,48.46666666666667,70.46666666666667,15.4,58.86666666666667
2025-11-28 00:15:00,,,,,,,,11.533333333333333,11.933333333333334,0.7333333333333333,65.0,0.3333333333333333,9.133333333333333,0.4,1.6666666666666667,57.142857142857146,10.4,37.5,14.533333333333333,11.866666666666667,45.0,59.733333333333334,15.533333333333333,48.0
2025-11-28 00:30:00,,,,,,,,5.4,12.266666666666667,2.466666666666667,65.0,0.13333333333333333,8.2,0.06666666666666667,1.9333333333333333,57.125,11.933333333333334,,10.066666666666666,13.2,83.53333333333333,56.666666666666664,15.4,91.26666666666667
2025-11-28 00:45:00,,,,,,,,6.466666666666667,13.0,2.2666666666666666,65.0,2.2666666666666666,9.066666666666666,0.4,1.4,58.57142857142857,8.533333333333333,,14.2,11.2,98.73333333333333,42.733333333333334,15.4,58.733333333333334
2025-11-28 01:00:00,,,,,,,,4.133333333333334,12.866666666666667,0.9333333333333333,65.0,9.933333333333334,9.466666666666667,5.8,2.066666666666667,59.375,10.0,,5.6,13.6,44.666666666666664,35.4,16.533333333333335,40.666666666666664
2025-11-28 01:15:00,,,,,,,,2.466666666666667,13.266666666666667,0.9333333333333333,65.0,19.866666666666667,10.866666666666667,9.6,1.6,59.857142857142854,8.933333333333334,,5.066666666666666,12.2,38.666666666666664,28.266666666666666,16.933333333333334,30.2
2025-11-28 01:30:00,,,,,,,,1.6666666666666667,12.266666666666667,0.7333333333333333,65.0,16.266666666666666,10.466666666666667,12.466666666666667,1.2666666666666666,61.25,10.4,,2.8,15.933333333333334,27.0,24.666666666666668,18.4,46.86666666666667
2025-11-28 01:45:00,,,,,,,,1.8,13.333333333333334,0.8666666666666667,65.0,7.8,9.2,7.666666666666667,2.0,61.0,9.933333333333334,,1.5333333333333334,12.666666666666666,68.8,21.4,16.4,40.8
2025-11-28 02:00:00,,,,,,,,1.2666666666666666,12.2,2.0,65.0,2.533333333333333,9.466666666666667,2.6,2.066666666666667,60.5,10.533333333333333,,1.4,13.0,39.733333333333334,19.4,18.4,28.866666666666667
2025-11-28 02:15:00,,,,,,,,0.5333333333333333,12.266666666666667,2.066666666666667,64.625,0.8666666666666667,8.066666666666666,1.2666666666666666,2.533333333333333,60.0,9.533333333333333,,0.8666666666666667,12.733333333333333,29.6,17.733333333333334,17.466666666666665,21.666666666666668
2025-11-28 02:30:00,,,,,,,,2.066666666666667,13.6,1.8,64.28571428571429,0.4666666666666667,9.0,0.4,1.7333333333333334,60.625,8.466666666666667,,1.0666666666666667,13.533333333333333,25.066666666666666,15.866666666666667,16.733333333333334,17.466666666666665
2025-11-28 02:45:00,,,,,,,,1.7333333333333334,14.0,0.8,64.5,0.13333333333333333,9.8,0.26666666666666666,1.2666666666666666,61.857142857142854,10.266666666666667,,1.6666666666666667,14.333333333333334,19.933333333333334,12.133333333333333,16.133333333333333,26.866666666666667
2025-11-28 03:00:00,,,,,,,,1.8666666666666667,12.466666666666667,0.9333333333333333,64.57142857142857,0.2,9.933333333333334,0.13333333333333333,1.4,61.375,9.666666666666666,,1.2666666666666666,14.533333333333333,33.46666666666667,12.733333333333333,18.066666666666666,17.2
2025-11-28 03:15:00,,,,,,,,1.4666666666666666,13.2,0.5333333333333333,64.125,0.2,10.2,0.0,1.7333333333333334,61.0,8.866666666666667,,1.2,13.866666666666667,24.333333333333332,13.0,19.666666666666668,37.53333333333333
2025-11-28 03:30:00,,,,,,,,0.8,11.8,1.8666666666666667,64.28571428571429,0.06666666666666667,9.0,0.13333333333333333,1.4666666666666666,62.0,9.133333333333333,,9.666666666666666,13.2,20.666666666666668,12.666666666666666,18.066666666666666,21.933333333333334
2025-11-28 03:45:00,,,,,,,,2.2,13.466666666666667,0.8666666666666667,64.25,0.2,9.933333333333334,0.26666666666666666,1.6666666666666667,62.57142857142857,10.266666666666667,,5.266666666666667,13.866666666666667,16.466666666666665,11.666666666666666,16.266666666666666,13.866666666666667
2025-11-28 04:00:00,,,,,,,,1.5333333333333334,20.333333333333332,0.6,64.0,0.13333333333333333,9.8,0.0,1.4666666666666666,62.0,10.0,,3.6666666666666665,16.066666666666666,18.866666666666667,9.733333333333333,17.066666666666666,12.866666666666667
2025-11-28 04:15:00,,,,,,,,2.6666666666666665,30.733333333333334,0.7333333333333333,64.875,0.2,10.133333333333333,0.0,1.9333333333333333,61.142857142857146,10.533333333333333,,2.8666666666666667,15.8,10.866666666666667,9.8,15.666666666666666,9.466666666666667
2025-11-28 04:30:00,,,,,,,,2.7333333333333334,20.666666666666668,0.2,64.85714285714286,0.0,8.866666666666667,0.06666666666666667,1.8666666666666667,61.0,9.933333333333334,,4.466666666666667,17.466666666666665,11.933333333333334,10.6,14.333333333333334,8.933333333333334
2025-11-28 04:45:00,,,,,,,,0.8666666666666667,12.133333333333333,1.2,65.0,0.06666666666666667,10.8,0.06666666666666667,2.0,60.142857142857146,11.266666666666667,,2.6666666666666665,19.6,23.333333333333332,10.4,14.933333333333334,7.533333333333333
2025-11-28 05:00:00,,,,,,,,0.6,10.466666666666667,1.8666666666666667,65.0,0.0,9.533333333333333,0.0,1.8666666666666667,60.0,10.133333333333333,,1.4,17.533333333333335,18.4,10.0,14.133333333333333,8.466666666666667
2025-11-28 05:15:00,,,,,,,,0.4,11.733333333333333,3.3333333333333335,65.0,0.06666666666666667,9.2,0.06666666666666667,1.9333333333333333,60.857142857142854,8.866666666666667,,1.2666666666666666,17.666666666666668,32.13333333333333,9.333333333333334,12.466666666666667,7.866666666666666
2025-11-28 05:30:00,,,,,,,,0.2,11.266666666666667,5.066666666666666,65.0,0.06666666666666667,9.933333333333334,0.13333333333333333,1.6,62.125,9.2,,1.2,15.933333333333334,18.066666666666666,9.0,14.466666666666667,7.266666666666667
2025-11-28 05:45:00,,,,,,,,0.6666666666666666,11.466666666666667,5.533333333333333,65.0,1.4666666666666666,9.333333333333334,4.2,2.0,62.0,9.4,,1.0,16.533333333333335,21.4,10.866666666666667,13.8,19.933333333333334
2025-11-28 06:00:00,,,,,,,,0.4,11.4,5.866666666666666,66.0,33.46666666666667,9.533333333333333,4.533333333333333,1.9333333333333333,61.125,10.4,,1.4,18.266666666666666,20.333333333333332,11.666666666666666,14.333333333333334,12.4
2025-11-28 06:15:00,,,,,,,,0.4,10.8,7.066666666666666,66.125,183.53333333333333,8.4,51.666666666666664,1.6666666666666667,62.42857142857143,9.333333333333334,,1.2666666666666666,17.4,40.8,12.733333333333333,14.666666666666666,12.133333333333333
2025-11-28 06:30:00,,,,,,,,0.13333333333333333,10.6,4.466666666666667,66.0,98.4,9.2,44.53333333333333,1.5333333333333334,63.0,10.0,,0.6666666666666666,17.533333333333335,34.93333333333333,56.266666666666666,15.333333333333334,91.0
2025-11-28 06:45:00,,,,,,,,2.7333333333333334,9.933333333333334,3.2666666666666666,66.375,23.266666666666666,10.0,16.466666666666665,1.5333333333333334,62.42857142857143,9.466666666666667,,1.2,15.733333333333333,67.33333333333333,38.46666666666667,15.4,60.53333333333333
2025-11-28 07:00:00,,,,,,,,5.466666666666667,11.066666666666666,5.2,66.14285714285714,6.133333333333334,9.133333333333333,5.466666666666667,1.4,62.0,8.2,,1.0666666666666667,20.0,37.666666666666664,29.133333333333333,15.6,42.733333333333334
2025-11-28 07:15:00,,,,,,,,6.133333333333334,11.466666666666667,6.333333333333333,66.875,1.0,10.6,1.5333333333333334,1.2,63.285714285714285,10.466666666666667,,1.3333333333333333,18.466666666666665,33.13333333333333,23.533333333333335,15.8,28.666666666666668
2025-11-28 07:30:00,,,,,,,,4.266666666666667,11.666666666666666,8.6,67.0,0.4,8.733333333333333,0.26666666666666666,1.8,63.625,9.466666666666667,,1.0666666666666667,16.8,31.666666666666668,18.8,14.6,61.333333333333336
2025-11-28 07:45:00,,,,,,,,3.6666666666666665,13.933333333333334,8.8,67.0,0.06666666666666667,9.666666666666666,0.26666666666666666,1.6,63.0,11.133333333333333,,1.1333333333333333,15.533333333333333,100.0,31.666666666666668,15.066666666666666,94.2
2025-11-28 08:00:00,,,,,,,,10.866666666666667,15.533333333333333,8.533333333333333,67.0,0.13333333333333333,12.866666666666667,0.4,1.6,62.5,11.6,,8.733333333333333,15.866666666666667,86.66666666666667,100.13333333333334,14.533333333333333,250.66666666666666
2025-11-28 08:15:00,,,,,,,,13.666666666666666,14.866666666666667,3.8,67.0,0.0,12.2,0.06666666666666667,1.6666666666666667,63.714285714285715,14.066666666666666,,31.4,17.866666666666667,89.0,102.6,10.466666666666667,210.8
2025-11-28 08:30:00,,,,,,,,7.333333333333333,14.666666666666666,5.6,67.0,0.0,11.666666666666666,0.26666666666666666,2.2666666666666666,63.25,13.933333333333334,,30.266666666666666,15.666666666666666,107.73333333333333,109.8,7.6,230.26666666666668
2025-11-28 08:45:00,,,,,,,,3.6,14.066666666666666,9.0,67.0,0.0,12.466666666666667,0.7333333333333333,1.9333333333333333,62.857142857142854,13.533333333333333,,44.333333333333336,15.466666666666667,86.93333333333334,119.86666666666666,6.933333333333334,210.06666666666666
2025-11-28 09:00:00,,,,,,,,3.7333333333333334,13.6,8.8,67.0,1.4666666666666666,13.0,3.0,2.066666666666667,62.625,13.333333333333334,,49.0,17.266666666666666,67.46666666666667,368.26666666666665,7.733333333333333,436.53333333333336
2025-11-28 09:15:00,,,,,,,,6.6,11.4,14.333333333333334,67.0,2.933333333333333,14.333333333333334,0.8666666666666667,2.0,64.0,13.0,,31.333333333333332,15.666666666666666,54.46666666666667,337.93333333333334,7.733333333333333,377.93333333333334
2025-11-28 09:30:00,,,,,,,,8.533333333333333,10.133333333333333,10.666666666666666,67.0,5.733333333333333,12.066666666666666,2.2666666666666666,2.1333333333333333,63.0,13.6,,23.666666666666668,16.4,37.333333333333336,315.0,12.0,352.0
2025-11-28 09:45:00,,,,,,,,8.4,8.933333333333334,8.333333333333334,67.0,7.0,13.2,3.6,2.6,62.714285714285715,12.333333333333334,,23.8,14.933333333333334,30.533333333333335,356.1333333333333,7.533333333333333,293.0
2025-11-28 10:00:00,,,,,,,,9.333333333333334,10.333333333333334,6.933333333333334,66.42857142857143,5.0,12.733333333333333,3.2666666666666666,1.8,63.375,13.866666666666667,,13.733333333333333,15.6,20.133333333333333,240.33333333333334,7.866666666666666,211.13333333333333
2025-11-28 10:15:00,,,,,,,,4.6,10.0,3.4,66.0,2.7333333333333334,16.4,2.0,2.1333333333333333,63.857142857142854,12.533333333333333,,6.866666666666666,15.333333333333334,15.333333333333334,169.13333333333333,5.066666666666666,149.73333333333332
2025-11-28 10:30:00,,,,,,,,9.133333333333333,10.0,2.3333333333333335,65.71428571428571,1.0,13.8,0.6,2.8,63.0,15.6,30.2,5.866666666666666,19.0,9.266666666666667,328.93333333333334,4.666666666666667,171.26666666666668
2025-11-28 10:45:00,,,,,,,,14.266666666666667,10.466666666666667,2.7333333333333334,65.0,0.4666666666666667,11.6,0.4,2.466666666666667,63.0,13.533333333333333,22.666666666666668,18.666666666666668,12.933333333333334,16.933333333333334,385.4,4.066666666666666,328.3333333333333
2025-11-28 11:00:00,,,,,,,,13.466666666666667,9.0,4.133333333333334,65.0,0.26666666666666666,11.4,0.06666666666666667,2.2,63.875,11.6,16.8,41.666666666666664,14.6,58.93333333333333,533.2666666666667,3.2666666666666666,387.8
2025-11-28 11:15:00,,,,,,,,12.533333333333333,9.866666666666667,4.933333333333334,65.0,1.6666666666666667,10.466666666666667,0.2,1.9333333333333333,63.42857142857143,11.666666666666666,9.266666666666667,36.93333333333333,13.066666666666666,71.2,381.1333333333333,3.1333333333333333,301.46666666666664
2025-11-28 11:30:00,,,,,,,,9.4,9.266666666666667,5.8,64.85714285714286,0.7333333333333333,9.466666666666667,0.3333333333333333,2.8666666666666667,63.0,11.066666666666666,15.8,33.733333333333334,11.666666666666666,76.2,749.2666666666667,3.2666666666666666,395.6666666666667
2025-11-28 11:45:00,,,,,,,,7.4,9.8,7.2,65.0,0.26666666666666666,10.066666666666666,0.26666666666666666,2.4,63.285714285714285,10.2,18.933333333333334,15.0,11.0,56.333333333333336,394.26666666666665,2.8666666666666667,343.8
2025-11-28 12:00:00,,,,,,,,7.0,8.733333333333333,3.2,64.57142857142857,0.13333333333333333,7.666666666666667,0.0,2.1333333333333333,64.0,12.8,21.733333333333334,8.133333333333333,13.466666666666667,39.53333333333333,311.1333333333333,2.8,212.66666666666666
2025-11-28 12:15:00,,,,,,,,3.1333333333333333,8.466666666666667,3.066666666666667,65.0,0.26666666666666666,6.266666666666667,0.06666666666666667,2.8,63.285714285714285,8.933333333333334,14.666666666666666,5.533333333333333,46.86666666666667,32.4,470.0,3.2,337.73333333333335
2025-11-28 12:30:00,,,,,,,,4.6,9.0,4.2,65.0,0.06666666666666667,6.6,0.0,1.8,63.0,8.0,10.666666666666666,3.933333333333333,22.2,20.666666666666668,365.8,3.0,280.8666666666667
2025-11-28 12:45:00,,,,,,,,10.8,12.266666666666667,9.666666666666666,65.0,0.13333333333333333,8.333333333333334,0.0,2.0,63.57142857142857,8.866666666666667,7.4,3.6666666666666665,15.533333333333333,16.733333333333334,328.26666666666665,3.6,210.73333333333332
2025-11-28 13:00:00,,,,,,,,13.0,14.6,12.933333333333334,64.85714285714286,0.3333333333333333,8.266666666666667,0.0,2.066666666666667,63.25,10.666666666666666,64.66666666666667,1.8,15.0,13.933333333333334,296.6,4.2,195.46666666666667
2025-11-28 13:15:00,,,,,,,,15.066666666666666,12.733333333333333,13.4,64.375,0.13333333333333333,15.666666666666666,0.13333333333333333,2.2666666666666666,63.0,11.933333333333334,174.2,1.8666666666666667,16.133333333333333,9.533333333333333,242.33333333333334,5.866666666666666,161.8
2025-11-28 13:30:00,,,,,,,,10.0,9.8,16.266666666666666,64.71428571428571,0.26666666666666666,11.133333333333333,0.0,1.4666666666666666,63.25,10.666666666666666,77.6,1.2666666666666666,12.333333333333334,7.0,312.53333333333336,6.666666666666667,256.53333333333336
2025-11-28 13:45:00,,,,,,,,10.466666666666667,6.333333333333333,16.466666666666665,64.5,0.2,10.866666666666667,0.06666666666666667,2.6,64.0,10.066666666666666,63.53333333333333,1.0666666666666667,10.066666666666666,5.733333333333333,371.93333333333334,7.333333333333333,270.46666666666664
2025-11-28 14:00:00,,,,,,,,3.8,6.4,15.4,65.0,0.13333333333333333,12.0,0.0,2.0,63.125,9.066666666666666,57.733333333333334,1.0666666666666667,11.333333333333334,5.066666666666666,368.26666666666665,12.4,274.6
2025-11-28 14:15:00,,,,,,,,8.266666666666667,5.733333333333333,17.266666666666666,64.625,0.06666666666666667,7.2,0.0,2.2,63.0,8.2,34.266666666666666,1.1333333333333333,19.933333333333334,3.1333333333333333,397.53333333333336,13.133333333333333,290.2
2025-11-28 14:30:00,,,,,,,,12.933333333333334,5.466666666666667,14.133333333333333,64.71428571428571,0.13333333333333333,7.933333333333334,0.26666666666666666,1.9333333333333333,63.75,8.6,50.06666666666667,1.0,9.4,2.466666666666667,173.93333333333334,22.333333333333332,202.86666666666667
2025-11-28 14:45:00,,,,,,,,16.8,6.8,5.466666666666667,64.625,0.26666666666666666,9.866666666666667,0.13333333333333333,1.6,64.0,9.0,39.2,0.8666666666666667,15.6,2.3333333333333335,131.66666666666666,20.666666666666668,121.6
2025-11-28 15:00:00,,,,,,,,14.4,12.866666666666667,6.866666666666666,64.57142857142857,3.933333333333333,9.4,0.4666666666666667,2.6,63.0,8.2,20.333333333333332,0.3333333333333333,12.466666666666667,1.8,186.06666666666666,17.933333333333334,122.46666666666667
2025-11-28 15:15:00,,,,,,,,16.066666666666666,9.466666666666667,26.333333333333332,65.125,7.266666666666667,6.533333333333333,4.066666666666666,2.0,63.142857142857146,7.933333333333334,18.933333333333334,0.4666666666666667,16.666666666666668,1.5333333333333334,413.26666666666665,26.2,190.06666666666666
2025-11-28 15:30:00,,,,,,,,16.333333333333332,9.2,21.0,65.0,13.533333333333333,6.6,4.733333333333333,1.7333333333333334,64.0,11.533333333333333,11.666666666666666,1.0,19.0,1.3333333333333333,393.1333333333333,25.4,269.6666666666667
2025-11-28 15:45:00,,,,,,,,17.4,12.4,9.733333333333333,65.0,12.533333333333333,7.733333333333333,8.666666666666666,1.9333333333333333,63.57142857142857,10.933333333333334,25.133333333333333,0.7333333333333333,19.666666666666668,1.0666666666666667,400.06666666666666,14.133333333333333,243.86666666666667
2025-11-28 16:00:00,,,,,,,,15.0,24.933333333333334,8.2,65.0,3.2666666666666666,19.133333333333333,2.7333333333333334,2.6666666666666665,63.0,12.6,72.4,0.9333333333333333,,0.8,363.73333333333335,14.6,239.53333333333333
2025-11-28 16:15:00,,,,,,,,19.933333333333334,12.333333333333334,6.0,65.0,3.2,18.6,1.2,2.3333333333333335,63.714285714285715,19.533333333333335,57.0,0.4,12.5,0.8,337.53333333333336,12.4,261.1333333333333
2025-11-28 16:30:00,,,,,,,,14.933333333333334,15.266666666666667,7.533333333333333,65.0,7.533333333333333,10.4,0.5333333333333333,2.933333333333333,64.0,21.333333333333332,72.6,0.4666666666666667,11.4,0.3333333333333333,346.73333333333335,13.133333333333333,242.06666666666666
2025-11-28 16:45:00,,,,,,,,13.266666666666667,12.933333333333334,5.2,65.0,6.733333333333333,9.133333333333333,1.6,5.133333333333334,63.42857142857143,18.8,48.0,0.26666666666666666,10.933333333333334,0.2,603.6666666666666,18.733333333333334,389.3333333333333
2025-11-28 17:00:00,,,,,,,,25.533333333333335,12.4,4.0,65.0,1.0,12.0,1.0666666666666667,5.0,63.125,13.0,44.2,0.4,10.533333333333333,0.5333333333333333,383.6666666666667,10.333333333333334,306.93333333333334
2025-11-28 17:15:00,,,,,,,,51.46666666666667,10.866666666666667,18.133333333333333,65.0,0.3333333333333333,10.733333333333333,0.26666666666666666,3.6666666666666665,64.0,17.733333333333334,19.2,0.4666666666666667,11.4,0.26666666666666666,226.2,10.266666666666667,163.93333333333334
2025-11-28 17:30:00,,,,,,,,18.0,11.133333333333333,28.0,65.0,0.0,11.4,0.0,3.533333333333333,64.0,16.066666666666666,16.866666666666667,0.3333333333333333,13.133333333333333,0.2,163.2,7.8,106.86666666666666
2025-11-28 17:45:00,,,,,,,,9.2,11.866666666666667,22.733333333333334,65.0,0.26666666666666666,9.2,0.0,4.0,63.285714285714285,14.533333333333333,13.533333333333333,0.5333333333333333,11.933333333333334,0.13333333333333333,121.66666666666667,6.733333333333333,76.86666666666666
2025-11-28 18:00:00,,,,,,,,10.266666666666667,11.866666666666667,17.0,65.0,0.06666666666666667,10.6,0.0,2.8666666666666667,63.625,12.466666666666667,9.0,0.5333333333333333,13.466666666666667,0.13333333333333333,149.0,7.333333333333333,81.73333333333333
2025-11-28 18:15:00,,,,,,,,9.333333333333334,12.0,14.133333333333333,65.0,0.0,12.733333333333333,0.06666666666666667,4.333333333333333,64.42857142857143,16.133333333333333,2.8,0.4666666666666667,18.4,0.06666666666666667,112.93333333333334,11.0,68.46666666666667
2025-11-28 18:30:00,,,,,,,,10.133333333333333,12.066666666666666,9.533333333333333,65.0,4.333333333333333,15.466666666666667,2.2,7.466666666666667,64.0,25.133333333333333,1.2666666666666666,0.3333333333333333,16.933333333333334,0.0,183.06666666666666,8.2,103.46666666666667
2025-11-28 18:45:00,,,,,,,,11.866666666666667,13.066666666666666,14.066666666666666,65.0,8.933333333333334,17.066666666666666,4.4,7.6,63.285714285714285,16.266666666666666,0.4666666666666667,0.6666666666666666,22.4,0.06666666666666667,131.26666666666668,6.333333333333333,97.8
2025-11-28 19:00:00,,,,,,,,6.466666666666667,13.466666666666667,11.6,65.0,5.466666666666667,28.6,3.6,4.466666666666667,64.5,15.266666666666667,0.6,0.6,19.933333333333334,0.06666666666666667,111.6,4.933333333333334,78.93333333333334
2025-11-28 19:15:00,,,,,,,,6.0,14.066666666666666,6.6,66.25,5.933333333333334,29.733333333333334,2.2666666666666666,4.266666666666667,64.14285714285714,21.533333333333335,0.13333333333333333,0.7333333333333333,20.133333333333333,0.0,97.0,9.8,61.4
2025-11-28 19:30:00,,,,,,,,13.266666666666667,15.4,4.133333333333334,67.71428571428571,29.666666666666668,12.266666666666667,9.2,4.533333333333333,64.0,18.466666666666665,0.26666666666666666,0.9333333333333333,21.133333333333333,0.06666666666666667,135.26666666666668,5.266666666666667,117.66666666666667
2025-11-28 19:45:00,,,,,,,,19.4,15.933333333333334,2.3333333333333335,68.0,31.8,12.266666666666667,24.733333333333334,4.2,63.57142857142857,16.733333333333334,0.0,0.6,16.866666666666667,0.26666666666666666,106.0,5.533333333333333,98.73333333333333
2025-11-28 20:00:00,,,,,,,,18.6,14.533333333333333,5.6,68.0,13.933333333333334,10.8,21.666666666666668,3.0,64.75,16.733333333333334,0.5333333333333333,0.6,16.533333333333335,0.13333333333333333,106.86666666666666,7.066666666666666,106.93333333333334
2025-11-28 20:15:00,,,,,,,,13.733333333333333,14.533333333333333,8.066666666666666,68.0,13.266666666666667,11.333333333333334,15.466666666666667,3.2,64.0,16.533333333333335,2.6,0.6,14.6,0.13333333333333333,79.86666666666666,7.066666666666666,78.66666666666667
2025-11-28 20:30:00,,,,,,,,11.466666666666667,14.4,13.066666666666666,67.14285714285714,38.53333333333333,11.2,13.6,3.8,64.0,15.866666666666667,11.733333333333333,0.6,15.133333333333333,0.0,65.06666666666666,6.666666666666667,58.13333333333333
2025-11-28 20:45:00,,,,,,,,7.333333333333333,15.866666666666667,13.733333333333333,67.0,49.13333333333333,12.066666666666666,24.2,2.4,64.42857142857143,15.666666666666666,11.866666666666667,0.4666666666666667,15.066666666666666,0.06666666666666667,52.4,7.733333333333333,48.6
2025-11-28 21:00:00,,,,,,,,11.533333333333333,15.866666666666667,12.4,66.0,21.0,10.866666666666667,21.866666666666667,3.4,64.625,18.333333333333332,10.333333333333334,0.4,12.933333333333334,0.26666666666666666,40.06666666666667,6.533333333333333,39.93333333333333
2025-11-28 21:15:00,,,,,,,,9.266666666666667,15.933333333333334,14.8,66.0,9.333333333333334,11.533333333333333,18.6,3.066666666666667,64.0,15.8,6.733333333333333,0.5333333333333333,12.733333333333333,0.13333333333333333,37.333333333333336,5.666666666666667,34.93333333333333
2025-11-28 21:30:00,,,,,,,,5.866666666666666,16.8,13.666666666666666,66.0,3.6666666666666665,13.466666666666667,3.6,3.066666666666667,64.0,15.466666666666667,11.466666666666667,0.5333333333333333,14.133333333333333,0.13333333333333333,34.86666666666667,5.8,45.333333333333336
2025-11-28 21:45:00,,,,,,,,4.0,14.866666666666667,9.733333333333333,65.375,1.4,11.933333333333334,1.7333333333333334,2.4,64.0,16.666666666666668,28.0,0.8,15.4,0.0,132.0,5.866666666666666,40.4
2025-11-28 22:00:00,,,,,,,,10.333333333333334,14.8,6.066666666666666,65.0,1.0666666666666667,11.0,0.5333333333333333,3.2666666666666666,64.0,13.866666666666667,20.066666666666666,0.4,13.866666666666667,0.0,188.13333333333333,5.8,76.06666666666666
