
Date/Time,2336_O_MTLE,2525_O_CLVL,8033_O_CPLS,4074_O_WMIF,5304_O_WLKG,1266_O_,7662_O_MEWP_ME
2025-12-12 23:30:00,68.46666666666667,,,68.73333333333333,127.93333333333334,,
2025-12-12 23:45:00,66.26666666666667,,,59.8,129.0,,
2025-12-13 00:00:00,68.66666666666667,,,51.46666666666667,143.46666666666667,,
2025-12-13 00:15:00,64.66666666666667,,,58.733333333333334,147.33333333333334,,
2025-12-13 00:30:00,60.46666666666667,,,73.4,142.8,,
2025-12-13 00:45:00,57.46666666666667,,,91.26666666666667,139.2,,
2025-12-13 01:00:00,54.13333333333333,,,81.86666666666666,137.73333333333332,,
2025-12-13 01:15:00,53.13333333333333,,,85.4,135.93333333333334,,
2025-12-13 01:30:00,55.4,,,111.06666666666666,133.93333333333334,,
2025-12-13 01:45:00,51.8,,,174.33333333333334,141.26666666666668,,
2025-12-13 02:00:00,47.266666666666666,,,117.53333333333333,150.33333333333334,,
2025-12-13 02:15:00,46.8,,,58.13333333333333,152.0,,
2025-12-13 02:30:00,44.46666666666667,,,64.73333333333333,140.13333333333333,,
2025-12-13 02:45:00,46.666666666666664,,,71.33333333333333,130.33333333333334,,
2025-12-13 03:00:00,45.8,,,73.33333333333333,128.93333333333334,,
2025-12-13 03:15:00,43.0,,,84.13333333333334,123.73333333333333,,
2025-12-13 03:30:00,37.46666666666667,,,57.06666666666667,117.13333333333334,,
2025-12-13 03:45:00,34.666666666666664,,,44.733333333333334,106.4,,
2025-12-13 04:00:00,35.266666666666666,,,42.733333333333334,108.13333333333334,,
2025-12-13 04:15:00,35.266666666666666,,,41.6,104.86666666666666,,
2025-12-13 04:30:00,33.06666666666667,,,44.266666666666666,108.93333333333334,,
2025-12-13 04:45:00,31.066666666666666,,,42.93333333333333,91.2,,
2025-12-13 05:00:00,29.266666666666666,,,49.06666666666667,78.4,,
2025-12-13 05:15:00,30.933333333333334,,,53.13333333333333,87.4,,
2025-12-13 05:30:00,32.733333333333334,,,57.666666666666664,88.0,,
2025-12-13 05:45:00,31.0,,,62.86666666666667,91.2,,
2025-12-13 06:00:00,30.866666666666667,,,46.46666666666667,86.13333333333334,,
2025-12-13 06:15:00,30.333333333333332,,,36.733333333333334,77.06666666666666,,
2025-12-13 06:30:00,29.333333333333332,,,29.133333333333333,73.33333333333333,,
2025-12-13 06:45:00,29.0,,,29.133333333333333,70.26666666666667,,
2025-12-13 07:00:00,27.266666666666666,,,27.266666666666666,65.26666666666667,,
2025-12-13 07:15:00,26.066666666666666,,,25.8,56.93333333333333,,
2025-12-13 07:30:00,24.4,,,26.466666666666665,45.266666666666666,,
2025-12-13 07:45:00,27.0,,,26.933333333333334,48.53333333333333,,
2025-12-13 08:00:00,26.733333333333334,,,24.933333333333334,44.8,,
2025-12-13 08:15:00,27.933333333333334,,,23.2,41.2,,
2025-12-13 08:30:00,32.333333333333336,,,22.733333333333334,37.8,,
2025-12-13 08:45:00,35.06666666666667,,,22.4,38.6,,
2025-12-13 09:00:00,34.4,,,24.866666666666667,41.733333333333334,,
2025-12-13 09:15:00,35.6,,,24.933333333333334,43.93333333333333,,
2025-12-13 09:30:00,35.0,,,24.266666666666666,44.0,,
2025-12-13 09:45:00,34.666666666666664,,,23.466666666666665,41.733333333333334,,
2025-12-13 10:00:00,36.266666666666666,,,23.333333333333332,39.93333333333333,,
2025-12-13 10:15:00,34.4,,,23.866666666666667,40.0,,
2025-12-13 10:30:00,33.46666666666667,,,25.533333333333335,39.86666666666667,,
2025-12-13 10:45:00,32.13333333333333,,,24.0,40.93333333333333,,
2025-12-13 11:00:00,32.6,,,25.266666666666666,38.46666666666667,,
2025-12-13 11:15:00,31.733333333333334,,,21.066666666666666,36.46666666666667,,
2025-12-13 11:30:00,32.266666666666666,,,23.133333333333333,35.266666666666666,,
2025-12-13 11:45:00,30.4,,,21.866666666666667,37.333333333333336,,
2025-12-13 12:00:00,30.333333333333332,,,20.933333333333334,39.46666666666667,,
2025-12-13 12:15:00,32.13333333333333,,,19.6,36.0,,
2025-12-13 12:30:00,30.266666666666666,,,19.933333333333334,33.6,,
2025-12-13 12:45:00,33.333333333333336,,,21.266666666666666,33.2,,
2025-12-13 13:00:00,31.866666666666667,,,23.133333333333333,31.8,,
2025-12-13 13:15:00,30.333333333333332,,,18.2,30.0,,
2025-12-13 13:30:00,31.8,,,17.666666666666668,31.066666666666666,,
2025-12-13 13:45:00,32.8,,,19.2,36.0,,
2025-12-13 14:00:00,40.4,,,22.066666666666666,39.333333333333336,,
2025-12-13 14:15:00,45.06666666666667,,,24.533333333333335,39.53333333333333,,
2025-12-13 14:30:00,55.93333333333333,,,29.0,42.8,,
2025-12-13 14:45:00,65.8,,,31.266666666666666,46.266666666666666,,
2025-12-13 15:00:00,65.6,,,33.8,47.733333333333334,,
2025-12-13 15:15:00,63.4,,,37.46666666666667,50.46666666666667,,
2025-12-13 15:30:00,54.4,,,34.53333333333333,57.0,,
2025-12-13 15:45:00,54.733333333333334,,,36.0,54.46666666666667,,
2025-12-13 16:00:00,43.733333333333334,,,29.2,48.06666666666667,,
2025-12-13 16:15:00,48.13333333333333,,,32.666666666666664,46.46666666666667,,
2025-12-13 16:30:00,45.4,,,28.133333333333333,49.13333333333333,,
2025-12-13 16:45:00,42.86666666666667,,,26.6,58.2,,
2025-12-13 17:00:00,54.0,,,26.133333333333333,55.86666666666667,,
2025-12-13 17:15:00,52.733333333333334,,,27.8,43.0,,
2025-12-13 17:30:00,50.93333333333333,,,29.8,39.733333333333334,,
2025-12-13 17:45:00,47.46666666666667,,,31.0,39.333333333333336,,
2025-12-13 18:00:00,44.333333333333336,,,28.6,56.333333333333336,,
2025-12-13 18:15:00,47.4,,,23.6,61.93333333333333,,
2025-12-13 18:30:00,58.733333333333334,,,26.066666666666666,57.0,,
2025-12-13 18:45:00,58.333333333333336,,,27.0,,,
2025-12-13 19:00:00,52.4,,,29.533333333333335,10.0,,
2025-12-13 19:15:00,51.666666666666664,,,30.666666666666668,,,
2025-12-13 19:30:00,56.86666666666667,,,33.06666666666667,,,
2025-12-13 19:45:00,60.86666666666667,,,29.666666666666668,,,
2025-12-13 20:00:00,71.53333333333333,,,29.933333333333334,,,
2025-12-13 20:15:00,73.0,,,36.13333333333333,,,
2025-12-13 20:30:00,68.2,,,34.733333333333334,,,
2025-12-13 20:45:00,62.13333333333333,,,33.8,,,
2025-12-13 21:00:00,61.93333333333333,,,33.13333333333333,,,
2025-12-13 21:15:00,61.666666666666664,,,38.733333333333334,,,
2025-12-13 21:30:00,62.2,,,34.8,,,
2025-12-13 21:45:00,55.733333333333334,,,28.333333333333332,,,
2025-12-13 22:00:00,54.2,,,26.6,,,
2025-12-13 22:15:00,53.6,,,30.4,,,
2025-12-13 22:30:00,100.0,,,32.2,,,
2025-12-13 22:45:00,71.33333333333333,,,29.133333333333333,,,
2025-12-13 23:00:00,61.46666666666667,,,31.066666666666666,,,
2025-12-13 23:15:00,68.53333333333333,,,29.333333333333332,,,
2025-12-13 23:30:00,71.13333333333334,,,54.8,,,
2025-12-13 23:45:00,65.93333333333334,,,69.86666666666666,,,
2025-12-14 00:00:00,61.46666666666667,,,33.6,,,
2025-12-14 00:15:00,52.666666666666664,,,39.666666666666664,,,
2025-12-14 00:30:00,44.6,,,33.733333333333334,,,
2025-12-14 00:45:00,48.0,,,23.2,,,
2025-12-14 01:00:00,54.6,,,21.0,,,
2025-12-14 01:15:00,55.86666666666667,,,25.333333333333332,,,
2025-12-14 01:30:00,60.86666666666667,,,28.733333333333334,,,
2025-12-14 01:45:00,60.733333333333334,,,27.2,,,
2025-12-14 02:00:00,61.06666666666667,,,26.8,,,
2025-12-14 02:15:00,59.53333333333333,,,26.733333333333334,,,
2025-12-14 02:30:00,59.93333333333333,,,27.4,,,
2025-12-14 02:45:00,57.0,,,28.333333333333332,,,
2025-12-14 03:00:00,57.266666666666666,,,28.4,,,
2025-12-14 03:15:00,57.2,,,28.0,,,
2025-12-14 03:30:00,58.13333333333333,,,28.733333333333334,,,
2025-12-14 03:45:00,56.0,,,30.2,,,
2025-12-14 04:00:00,58.13333333333333,,,31.666666666666668,,,
2025-12-14 04:15:00,59.333333333333336,,,30.6,,,
2025-12-14 04:30:00,59.8,,,30.2,,,
2025-12-14 04:45:00,64.46666666666667,,,36.0,,,
2025-12-14 05:00:00,65.53333333333333,,,36.2,,,
2025-12-14 05:15:00,67.6,,,36.733333333333334,,,
2025-12-14 05:30:00,71.93333333333334,,,38.86666666666667,,,
2025-12-14 05:45:00,73.66666666666667,,,41.86666666666667,,,
2025-12-14 06:00:00,72.66666666666667,,,41.93333333333333,,,
2025-12-14 06:15:00,72.2,,,40.8,,,
2025-12-14 06:30:00,72.33333333333333,,,36.333333333333336,,,
2025-12-14 06:45:00,74.6,,,38.13333333333333,,,
2025-12-14 07:00:00,75.26666666666667,,,36.0,,,
2025-12-14 07:15:00,71.53333333333333,,,35.8,,,
2025-12-14 07:30:00,76.53333333333333,,,36.8,,,
2025-12-14 07:45:00,77.2,,,40.46666666666667,,,
2025-12-14 08:00:00,86.93333333333334,,,38.6,,,
2025-12-14 08:15:00,79.26666666666667,,,39.2,70.27272727272727,,
2025-12-14 08:30:00,73.06666666666666,,,38.8,65.93333333333334,,
2025-12-14 08:45:00,70.2,,,43.4,61.6,,
2025-12-14 09:00:00,61.333333333333336,,,39.93333333333333,62.06666666666667,,
2025-12-14 09:15:00,56.666666666666664,,,31.8,59.2,,
2025-12-14 09:30:00,41.0,,,35.13333333333333,45.8,,
2025-12-14 09:45:00,39.06666666666667,,,32.93333333333333,34.6,,
2025-12-14 10:00:00,38.8,,,26.733333333333334,30.466666666666665,,
2025-12-14 10:15:00,40.06666666666667,,,21.333333333333332,32.06666666666667,,
2025-12-14 10:30:00,40.6,,,23.066666666666666,36.266666666666666,,
2025-12-14 10:45:00,44.8,,,27.466666666666665,41.0,,
2025-12-14 11:00:00,49.266666666666666,,,36.2,38.86666666666667,,
2025-12-14 11:15:00,49.06666666666667,,,30.4,42.333333333333336,,
2025-12-14 11:30:00,43.13333333333333,,,28.466666666666665,49.0,,
2025-12-14 11:45:00,43.8,,,30.866666666666667,59.733333333333334,,
2025-12-14 12:00:00,57.266666666666666,,,44.0,62.666666666666664,,
2025-12-14 12:15:00,112.4,,,62.86666666666667,72.53333333333333,,
2025-12-14 12:30:00,72.6,,,29.533333333333335,44.86666666666667,,
2025-12-14 12:45:00,43.266666666666666,,,37.06666666666667,32.0,,
2025-12-14 13:00:00,38.733333333333334,,,22.466666666666665,30.866666666666667,,
2025-12-14 13:15:00,31.933333333333334,,,19.333333333333332,31.333333333333332,,
2025-12-14 13:30:00,30.066666666666666,,,23.133333333333333,26.866666666666667,,
2025-12-14 13:45:00,27.866666666666667,,,23.066666666666666,23.8,,
2025-12-14 14:00:00,33.266666666666666,,,14.2,21.933333333333334,,
2025-12-14 14:15:00,29.0,,,13.733333333333333,21.866666666666667,,
2025-12-14 14:30:00,32.666666666666664,,,13.133333333333333,21.066666666666666,,
2025-12-14 14:45:00,32.06666666666667,,,13.4,25.0,,
2025-12-14 15:00:00,30.4,,,15.866666666666667,27.466666666666665,,
2025-12-14 15:15:00,35.46666666666667,,,15.666666666666666,27.333333333333332,,
2025-12-14 15:30:00,36.53333333333333,,,15.733333333333333,26.866666666666667,,
2025-12-14 15:45:00,43.8,,,17.333333333333332,29.333333333333332,,
2025-12-14 16:00:00,37.0,,,17.8,31.866666666666667,,
2025-12-14 16:15:00,40.266666666666666,,,24.533333333333335,33.4,,
2025-12-14 16:30:00,38.0,,,20.666666666666668,37.733333333333334,,
2025-12-14 16:45:00,39.6,,,21.866666666666667,37.46666666666667,,
2025-12-14 17:00:00,42.2,,,20.466666666666665,37.2,,
2025-12-14 17:15:00,40.733333333333334,,,20.6,36.8,,
2025-12-14 17:30:00,42.4,,,19.866666666666667,37.53333333333333,,
2025-12-14 17:45:00,44.13333333333333,,,21.733333333333334,40.266666666666666,,
2025-12-14 18:00:00,50.06666666666667,,,19.933333333333334,44.266666666666666,,
2025-12-14 18:15:00,49.2,,,19.533333333333335,43.4,,
2025-12-14 18:30:00,50.86666666666667,,,21.8,42.666666666666664,,
2025-12-14 18:45:00,49.53333333333333,,,21.333333333333332,44.6,,
2025-12-14 19:00:00,66.6,,,24.866666666666667,46.46666666666667,,
2025-12-14 19:15:00,60.2,,,24.2,51.2,,
2025-12-14 19:30:00,53.53333333333333,,,25.8,51.93333333333333,,
2025-12-14 19:45:00,51.0,,,25.933333333333334,58.53333333333333,,
2025-12-14 20:00:00,56.86666666666667,,,27.333333333333332,55.13333333333333,,
2025-12-14 20:15:00,53.4,,,29.266666666666666,49.733333333333334,,
2025-12-14 20:30:00,59.46666666666667,,,29.533333333333335,53.13333333333333,,
2025-12-14 20:45:00,58.4,,,29.0,49.4,,
2025-12-14 21:00:00,62.266666666666666,,,28.133333333333333,52.93333333333333,,
2025-12-14 21:15:00,64.13333333333334,,,31.2,57.13333333333333,,
2025-12-14 21:30:00,64.73333333333333,,,32.93333333333333,337.8,,
2025-12-14 21:45:00,63.333333333333336,,,33.53333333333333,562.4,,
2025-12-14 22:00:00,63.46666666666667,,,33.6,401.53333333333336,,
2025-12-14 22:15:00,64.53333333333333,,,36.333333333333336,300.6,,
2025-12-14 22:30:00,67.46666666666667,,,34.333333333333336,59.6,,
2025-12-14 22:45:00,65.86666666666666,,,35.0,64.2,,
2025-12-14 23:00:00,66.86666666666666,,,26.0,58.6,,
2025-12-14 23:15:00,65.6,,,6.866666666666666,60.333333333333336,,
2025-12-14 23:30:00,63.6,,,2.0,62.86666666666667,,
2025-12-14 23:45:00,64.33333333333333,,,0.4,63.2,,
2025-12-15 00:00:00,63.86666666666667,,,0.13333333333333333,64.73333333333333,,
2025-12-15 00:15:00,65.2,,,9.857142857142858,66.0,,
2025-12-15 00:30:00,66.6,,,25.733333333333334,62.46666666666667,,
2025-12-15 00:45:00,67.73333333333333,,,30.8,63.2,,
2025-12-15 01:00:00,68.2,,,33.4,65.6,,
2025-12-15 01:15:00,70.06666666666666,,,36.4,63.333333333333336,,
2025-12-15 01:30:00,72.8,,,33.733333333333334,66.13333333333334,,
2025-12-15 01:45:00,88.06666666666666,,,34.0,67.46666666666667,,
2025-12-15 02:00:00,96.33333333333333,,,35.4,65.2,,
2025-12-15 02:15:00,84.26666666666667,,,35.6,68.06666666666666,,
2025-12-15 02:30:00,80.86666666666666,,,37.0,71.53333333333333,,
2025-12-15 02:45:00,81.46666666666667,,,38.86666666666667,71.6,,
2025-12-15 03:00:00,78.26666666666667,,,37.666666666666664,72.6,,
2025-12-15 03:15:00,74.93333333333334,,,37.6,73.66666666666667,,
2025-12-15 03:30:00,79.66666666666667,,,40.53333333333333,72.0,,
2025-12-15 03:45:00,79.0,,,41.6,73.46666666666667,,
2025-12-15 04:00:00,77.0,,,40.666666666666664,79.26666666666667,,
2025-12-15 04:15:00,85.33333333333333,,,41.2,84.8,,
2025-12-15 04:30:00,90.8,,,42.266666666666666,83.93333333333334,,
2025-12-15 04:45:00,89.93333333333334,,,39.666666666666664,89.4,,
2025-12-15 05:00:00,85.0,,,41.93333333333333,86.26666666666667,,
2025-12-15 05:15:00,93.6,,,42.266666666666666,87.6,,
2025-12-15 05:30:00,99.73333333333333,,,43.6,90.66666666666667,,
2025-12-15 05:45:00,116.66666666666667,,,46.0,87.13333333333334,,
2025-12-15 06:00:00,98.4,,,43.333333333333336,82.0,,
2025-12-15 06:15:00,101.53333333333333,,,44.333333333333336,90.26666666666667,,
2025-12-15 06:30:00,100.86666666666666,,,51.13333333333333,92.93333333333334,,
2025-12-15 06:45:00,98.0,,,54.13333333333333,91.4,,
2025-12-15 07:00:00,103.13333333333334,,,56.266666666666666,96.0,,
2025-12-15 07:15:00,105.66666666666667,,,55.6,97.06666666666666,,
2025-12-15 07:30:00,103.33333333333333,,,54.8,95.06666666666666,,
2025-12-15 07:45:00,99.4,,,54.13333333333333,100.0,,
2025-12-15 08:00:00,104.6,,,49.13333333333333,100.46666666666667,,
2025-12-15 08:15:00,101.4,,,47.4,102.13333333333334,,
2025-12-15 08:30:00,104.8,,,42.93333333333333,102.26666666666667,,
2025-12-15 08:45:00,100.53333333333333,,,43.733333333333334,98.13333333333334,,
2025-12-15 09:00:00,92.4,,,43.46666666666667,90.33333333333333,,
2025-12-15 09:15:00,94.46666666666667,,,39.6,91.53333333333333,,
2025-12-15 09:30:00,87.26666666666667,,,35.4,89.13333333333334,,
2025-12-15 09:45:00,78.0,,,33.4,85.46666666666667,,
2025-12-15 10:00:00,73.53333333333333,,,32.666666666666664,79.2,,
2025-12-15 10:15:00,72.4,,,28.666666666666668,67.0,,
2025-12-15 10:30:00,89.4,,,32.733333333333334,58.2,,
2025-12-15 10:45:00,81.33333333333333,,,32.06666666666667,49.4,,
2025-12-15 11:00:00,79.26666666666667,,,32.53333333333333,50.666666666666664,,
2025-12-15 11:15:00,77.93333333333334,,,31.266666666666666,50.46666666666667,,
2025-12-15 11:30:00,88.33333333333333,,,29.533333333333335,47.93333333333333,,
2025-12-15 11:45:00,76.53333333333333,,,30.866666666666667,48.733333333333334,,
2025-12-15 12:00:00,78.0,,,34.86666666666667,46.46666666666667,,
2025-12-15 12:15:00,67.8,,,31.533333333333335,46.0,,
2025-12-15 12:30:00,58.333333333333336,,,27.933333333333334,51.6,,
2025-12-15 12:45:00,48.86666666666667,,,25.8,52.266666666666666,,
2025-12-15 13:00:00,47.266666666666666,,,24.333333333333332,60.93333333333333,,
2025-12-15 13:15:00,50.6,,,22.733333333333334,52.266666666666666,,
2025-12-15 13:30:00,46.333333333333336,,,26.133333333333333,54.46666666666667,,
2025-12-15 13:45:00,57.8,,,27.133333333333333,50.86666666666667,,
2025-12-15 14:00:00,68.86666666666666,,,25.333333333333332,49.0,,
2025-12-15 14:15:00,97.2,,,24.533333333333335,46.8,,
2025-12-15 14:30:00,63.733333333333334,,,26.4,49.06666666666667,,
2025-12-15 14:45:00,50.86666666666667,,,24.466666666666665,43.8,,
2025-12-15 15:00:00,46.6,,,29.133333333333333,41.266666666666666,,
2025-12-15 15:15:00,46.266666666666666,,,28.4,40.13333333333333,,
2025-12-15 15:30:00,44.93333333333333,,,31.133333333333333,44.8,,
2025-12-15 15:45:00,44.06666666666667,,,29.0,41.666666666666664,,
2025-12-15 16:00:00,52.46666666666667,,,28.733333333333334,43.666666666666664,,
2025-12-15 16:15:00,49.53333333333333,,,26.266666666666666,51.4,,
2025-12-15 16:30:00,44.666666666666664,,,31.133333333333333,57.8,,
2025-12-15 16:45:00,44.86666666666667,,,36.733333333333334,130.93333333333334,,
2025-12-15 17:00:00,43.06666666666667,,,35.733333333333334,76.26666666666667,,
2025-12-15 17:15:00,43.86666666666667,,,33.93333333333333,87.53333333333333,,
2025-12-15 17:30:00,41.8,,,33.666666666666664,81.46666666666667,,
2025-12-15 17:45:00,45.266666666666666,,,33.93333333333333,78.93333333333334,,
2025-12-15 18:00:00,50.733333333333334,,,31.666666666666668,80.46666666666667,,
2025-12-15 18:15:00,56.86666666666667,,,34.93333333333333,75.2,,
2025-12-15 18:30:00,55.0,,,34.666666666666664,69.26666666666667,,
2025-12-15 18:45:00,51.266666666666666,,,35.46666666666667,75.26666666666667,,
2025-12-15 19:00:00,53.733333333333334,,,37.333333333333336,84.93333333333334,,
2025-12-15 19:15:00,53.46666666666667,,,42.266666666666666,74.66666666666667,,
2025-12-15 19:30:00,54.53333333333333,,,39.46666666666667,69.86666666666666,,
2025-12-15 19:45:00,57.93333333333333,,,32.0,65.33333333333333,,
2025-12-15 20:00:00,55.2,,,31.466666666666665,59.46666666666667,,
2025-12-15 20:15:00,59.2,,,31.933333333333334,62.0,,
2025-12-15 20:30:00,54.53333333333333,,,34.06666666666667,60.2,,
2025-12-15 20:45:00,52.8,,,34.53333333333333,62.13333333333333,,
2025-12-15 21:00:00,52.666666666666664,,,35.46666666666667,65.2,,
2025-12-15 21:15:00,55.266666666666666,,,37.266666666666666,63.2,,
2025-12-15 21:30:00,54.86666666666667,,,45.86666666666667,61.4,,
2025-12-15 21:45:00,58.266666666666666,,,53.93333333333333,62.733333333333334,,
2025-12-15 22:00:00,75.66666666666667,,,30.4,66.6,,
2025-12-15 22:15:00,84.86666666666666,,,35.4,81.4,,
2025-12-15 22:30:00,64.86666666666666,,,51.4,77.06666666666666,,
2025-12-15 22:45:00,62.0,,,54.666666666666664,78.86666666666666,,
2025-12-15 23:00:00,63.46666666666667,,,49.666666666666664,80.66666666666667,,
2025-12-15 23:15:00,65.86666666666666,,,47.93333333333333,65.73333333333333,,
2025-12-15 23:30:00,58.53333333333333,,,40.6,60.8,,
2025-12-15 23:45:00,60.6,,,38.0,61.4,,
2025-12-16 00:00:00,60.93333333333333,,,45.2,61.53333333333333,,
2025-12-16 00:15:00,58.266666666666666,,,41.46666666666667,63.0,,
2025-12-16 00:30:00,60.86666666666667,,,39.13333333333333,62.733333333333334,,
2025-12-16 00:45:00,60.6,,,35.0,62.666666666666664,,
2025-12-16 01:00:00,53.93333333333333,,,35.53333333333333,68.06666666666666,,
2025-12-16 01:15:00,53.93333333333333,,,35.6,70.0,,
2025-12-16 01:30:00,53.46666666666667,,,35.8,72.6,,
2025-12-16 01:45:00,53.733333333333334,,,33.86666666666667,66.66666666666667,,
2025-12-16 02:00:00,52.266666666666666,,,31.066666666666666,64.6,,
2025-12-16 02:15:00,52.13333333333333,,,27.733333333333334,63.93333333333333,,
2025-12-16 02:30:00,60.06666666666667,,,26.066666666666666,62.666666666666664,,
2025-12-16 02:45:00,57.46666666666667,,,25.6,63.4,,
2025-12-16 03:00:00,57.8,,,24.333333333333332,60.4,,
2025-12-16 03:15:00,56.53333333333333,,,24.666666666666668,58.266666666666666,,
2025-12-16 03:30:00,56.2,,,25.866666666666667,62.46666666666667,,
2025-12-16 03:45:00,62.13333333333333,,,27.266666666666666,59.2,,
2025-12-16 04:00:00,71.73333333333333,,,35.13333333333333,58.8,,
2025-12-16 04:15:00,74.06666666666666,,,36.8,62.46666666666667,,
2025-12-16 04:30:00,83.46666666666667,,,45.46666666666667,67.26666666666667,,
2025-12-16 04:45:00,76.53333333333333,,,49.06666666666667,71.26666666666667,,
2025-12-16 05:00:00,70.86666666666666,,,44.53333333333333,70.06666666666666,,
2025-12-16 05:15:00,72.46666666666667,,,56.333333333333336,75.0,,
2025-12-16 05:30:00,68.8,,,65.0,83.93333333333334,,
2025-12-16 05:45:00,72.2,,,82.26666666666667,89.46666666666667,,
2025-12-16 06:00:00,72.66666666666667,,,99.73333333333333,103.73333333333333,,
2025-12-16 06:15:00,78.06666666666666,,,75.73333333333333,111.06666666666666,,
2025-12-16 06:30:00,74.33333333333333,,,69.53333333333333,141.0,,
2025-12-16 06:45:00,81.6,,,63.93333333333333,164.73333333333332,,
2025-12-16 07:00:00,82.6,,,60.86666666666667,208.93333333333334,,
2025-12-16 07:15:00,68.53333333333333,,,65.06666666666666,243.06666666666666,,
2025-12-16 07:30:00,67.53333333333333,,,78.93333333333334,293.0,,
2025-12-16 07:45:00,76.46666666666667,,,80.4,518.5333333333333,,
2025-12-16 08:00:00,80.26666666666667,,,87.0,497.4,,
2025-12-16 08:15:00,69.86666666666666,,,72.06666666666666,381.06666666666666,,
2025-12-16 08:30:00,62.6,,,82.46666666666667,351.6666666666667,,
2025-12-16 08:45:00,62.06666666666667,,,144.66666666666666,252.06666666666666,,
2025-12-16 09:00:00,59.53333333333333,,,146.53333333333333,200.93333333333334,,
2025-12-16 09:15:00,55.333333333333336,,,127.26666666666667,197.0,,
2025-12-16 09:30:00,53.8,,,120.13333333333334,172.73333333333332,,
2025-12-16 09:45:00,56.2,,,126.06666666666666,147.26666666666668,,
2025-12-16 10:00:00,51.666666666666664,,,115.26666666666667,123.2,,
2025-12-16 10:15:00,54.2,,,80.2,105.46666666666667,,
2025-12-16 10:30:00,51.0,,,58.0,95.86666666666666,,
2025-12-16 10:45:00,57.2,,,56.266666666666666,80.33333333333333,,
2025-12-16 11:00:00,59.86666666666667,,,44.6,60.53333333333333,,
2025-12-16 11:15:00,64.93333333333334,,,40.86666666666667,51.733333333333334,,
2025-12-16 11:30:00,65.2,,,40.4,48.86666666666667,,
2025-12-16 11:45:00,61.93333333333333,,,39.333333333333336,53.4,,
2025-12-16 12:00:00,63.8,,,37.06666666666667,59.53333333333333,,
2025-12-16 12:15:00,66.73333333333333,,,32.53333333333333,52.4,,
2025-12-16 12:30:00,62.6,,,31.133333333333333,49.733333333333334,,
2025-12-16 12:45:00,57.333333333333336,,,29.8,45.93333333333333,,
2025-12-16 13:00:00,58.46666666666667,,,31.066666666666666,46.86666666666667,,
2025-12-16 13:15:00,78.8,,,29.533333333333335,50.93333333333333,,
2025-12-16 13:30:00,65.53333333333333,,,30.466666666666665,50.93333333333333,,
2025-12-16 13:45:00,69.26666666666667,,,27.2,51.86666666666667,,
2025-12-16 14:00:00,66.2,,,26.0,50.266666666666666,,
2025-12-16 14:15:00,70.93333333333334,,,26.266666666666666,52.2,,
2025-12-16 14:30:00,66.86666666666666,,,25.266666666666666,56.333333333333336,,
2025-12-16 14:45:00,66.13333333333334,,,27.0,56.6,,
2025-12-16 15:00:00,61.0,,,26.466666666666665,57.733333333333334,,
2025-12-16 15:15:00,59.86666666666667,,,29.066666666666666,58.0,,
2025-12-16 15:30:00,68.0,,,30.6,56.6,,
2025-12-16 15:45:00,67.46666666666667,,,31.133333333333333,59.86666666666667,,
2025-12-16 16:00:00,68.86666666666666,,,32.13333333333333,67.2,,
2025-12-16 16:15:00,68.86666666666666,,,32.333333333333336,77.2,,
2025-12-16 16:30:00,83.6,,,32.0,139.86666666666667,,
2025-12-16 16:45:00,92.73333333333333,,,33.333333333333336,96.66666666666667,,
2025-12-16 17:00:00,84.13333333333334,,,34.46666666666667,76.6,,
2025-12-16 17:15:00,73.8,,,41.53333333333333,81.46666666666667,,
2025-12-16 17:30:00,53.8,,,38.266666666666666,76.33333333333333,,
2025-12-16 17:45:00,53.0,,,39.53333333333333,89.66666666666667,,
2025-12-16 18:00:00,50.0,,,40.53333333333333,91.2,,
2025-12-16 18:15:00,46.0,,,35.4,85.13333333333334,,
2025-12-16 18:30:00,51.6,,,34.93333333333333,77.86666666666666,,
2025-12-16 18:45:00,49.13333333333333,,,38.0,79.73333333333333,,
2025-12-16 19:00:00,49.6,,,39.86666666666667,83.66666666666667,,
2025-12-16 19:15:00,51.0,,,38.733333333333334,77.8,,
2025-12-16 19:30:00,50.0,,,37.666666666666664,71.33333333333333,,
2025-12-16 19:45:00,50.93333333333333,,,37.666666666666664,70.2,,
2025-12-16 20:00:00,48.53333333333333,,,41.733333333333334,69.86666666666666,,
2025-12-16 20:15:00,50.4,,,37.86666666666667,61.0,,
2025-12-16 20:30:00,50.06666666666667,,,31.6,61.666666666666664,,
2025-12-16 20:45:00,56.733333333333334,,,29.4,63.06666666666667,,
2025-12-16 21:00:00,62.666666666666664,,,28.6,85.86666666666666,,
2025-12-16 21:15:00,59.0,,,30.933333333333334,64.0,,
2025-12-16 21:30:00,58.333333333333336,,,31.2,61.6,,
2025-12-16 21:45:00,65.8,,,32.93333333333333,66.73333333333333,,
2025-12-16 22:00:00,64.93333333333334,,,33.13333333333333,77.33333333333333,,
2025-12-16 22:15:00,57.6,,,32.93333333333333,89.13333333333334,,
2025-12-16 22:30:00,54.2,,,32.13333333333333,71.53333333333333,,
2025-12-16 22:45:00,49.266666666666666,,,30.066666666666666,66.26666666666667,,
2025-12-16 23:00:00,46.13333333333333,,,29.533333333333335,63.333333333333336,,
2025-12-16 23:15:00,43.0,,,31.866666666666667,60.46666666666667,,
