Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR
2026-02-21 7:30:00,,,,16.93333333,39.33333333,,,,19.93333333
2026-02-21 7:45:00,,,,18.4,38.66666667,,,,21.06666667
2026-02-21 8:00:00,,,,17.4,39.6,,,,22.4
2026-02-21 8:15:00,,,,17.73333333,40.53333333,,,,24.93333333
2026-02-21 8:30:00,,,,19.06666667,43.06666667,,,,26.26666667
2026-02-21 8:45:00,,,,18,43.8,,,,23.53333333
2026-02-21 9:00:00,,,,18.93333333,45.73333333,,,,23.73333333
2026-02-21 9:15:00,,,,18.6,44.66666667,,,,21.06666667
2026-02-21 9:30:00,,,,19.13333333,44.2,,,,22.93333333
2026-02-21 9:45:00,,,,18,41.86666667,,,,24.8
2026-02-21 10:00:00,,,,17.66666667,41.66666667,,,,29.93333333
2026-02-21 10:15:00,,,,18.4,41,,,,39.26666667
2026-02-21 10:30:00,,,,19.26666667,43.6,,,,25.8
2026-02-21 10:45:00,,,,17.86666667,33.26666667,,,,22.13333333
2026-02-21 11:00:00,,,,17.8,31.33333333,,,,22.13333333
2026-02-21 11:15:00,,,,16.26666667,31.73333333,,,,23.4
2026-02-21 11:30:00,,,,15.8,30.6,,,,22.46666667
2026-02-21 11:45:00,,,,16.46666667,29.06666667,,,,19.8
2026-02-21 12:00:00,,,,15.26666667,31.6,,,,21.06666667
2026-02-21 12:15:00,,,,15.26666667,29.93333333,,,,18.4
2026-02-21 12:30:00,,,,13.33333333,30.73333333,,,,21.6
2026-02-21 12:45:00,,,,13.6,29.06666667,,,,20.53333333
2026-02-21 13:00:00,,,,13.93333333,29.13333333,,,,21.8
2026-02-21 13:15:00,,,,13.26666667,27.53333333,,,,18.86666667
2026-02-21 13:30:00,,,,12.53333333,28.06666667,,,,20.8
2026-02-21 13:45:00,,,,11.86666667,26.73333333,,,,21.66666667
2026-02-21 14:00:00,,,,12,28.33333333,,,,17.6
2026-02-21 14:15:00,,,,11.33333333,28.5,,,,17.86666667
2026-02-21 14:30:00,,,,11.26666667,,,,,22.73333333
2026-02-21 14:45:00,,,,11.2,,,,,22.53333333
2026-02-21 15:00:00,,,,10.8,,,,,20
2026-02-21 15:15:00,,,,10.4,,,,,19.33333333
2026-02-21 15:30:00,,,,11.73333333,,,,,18.53333333
2026-02-21 15:45:00,,,,10.6,,,,,17.6
2026-02-21 16:00:00,,,,11,,,,,21.66666667
2026-02-21 16:15:00,,,,13.33333333,16.33333333,,,,25.86666667
2026-02-21 16:30:00,,,,11.73333333,8.333333333,,,,30.73333333
2026-02-21 16:45:00,,,,11.6,,,,,33.2
2026-02-21 17:00:00,,,,12.8,,,,,28.53333333
2026-02-21 17:15:00,,,,12.33333333,,,,,29.46666667
2026-02-21 17:30:00,,,,12.66666667,,,,,34
2026-02-21 17:45:00,,,,13.66666667,,,,,33.2
2026-02-21 18:00:00,,,,12.2,,,,,29.93333333
2026-02-21 18:15:00,,,,14.46666667,,,,,29.2
2026-02-21 18:30:00,,,,15.8,,,,,31.46666667
2026-02-21 18:45:00,,,,16.26666667,,,,,30.2
2026-02-21 19:00:00,,,,18.73333333,,,,,34.66666667
2026-02-21 19:15:00,,,,21.66666667,,,,,34.2
2026-02-21 19:30:00,,,,22.81818182,,,,,33.4
2026-02-21 19:45:00,,,,10.75,,,,,33.06666667
2026-02-21 20:00:00,,,,22,,,,,38.73333333
2026-02-21 20:15:00,,,,,,,,,42.8
2026-02-21 20:30:00,,,,,,,,,42.06666667
2026-02-21 20:45:00,,,,,,,,,33.8
2026-02-21 21:00:00,,,,,,,,,36.6
2026-02-21 21:15:00,,,,,,,,,36
2026-02-21 21:30:00,,,,,,,,,32.93333333
2026-02-21 21:45:00,,,,,,,,,32.33333333
2026-02-21 22:00:00,,,,,,,,,37.06666667
2026-02-21 22:15:00,,,,,,,,,36.06666667
2026-02-21 22:30:00,,,,,,,,,36.33333333
2026-02-21 22:45:00,,,,,,,,,43.8
2026-02-21 23:00:00,,,,,,,,,45.26666667
2026-02-21 23:15:00,,,,,,,,,55.33333333
2026-02-21 23:30:00,,,,,,,,,65.2
2026-02-21 23:45:00,,,,,,,,,77.53333333
2026-02-22 0:00:00,,,,,,,,,66.26666667
2026-02-22 0:15:00,,,,,,,,,63.93333333
2026-02-22 0:30:00,,,,,,,,,71.53333333
2026-02-22 0:45:00,,,,,,,,,62.73333333
2026-02-22 1:00:00,,,,,,,,,61.6
2026-02-22 1:15:00,,,,,,,,,57.6
2026-02-22 1:30:00,,,,,,,,,55.53333333
2026-02-22 1:45:00,,,,,,,,,54.66666667
2026-02-22 2:00:00,,,,,,,,,46.86666667
2026-02-22 2:15:00,,,,,,,,,48.2
2026-02-22 2:30:00,,,,,,,,,48.26666667
2026-02-22 2:45:00,,,,,,,,,53.4
2026-02-22 3:00:00,,,,,,,,,55.4
2026-02-22 3:15:00,,,,,,,,,61.93333333
2026-02-22 3:30:00,,,,,,,,,59.66666667
2026-02-22 3:45:00,,,,,,,,,55.46666667
2026-02-22 4:00:00,,,,,,,,,51.73333333
2026-02-22 4:15:00,,,,,,,,,51.66666667
2026-02-22 4:30:00,,,,,,,,,54.53333333
2026-02-22 4:45:00,,,,,,,,,54.53333333
2026-02-22 5:00:00,,,,,,,,,56.2
2026-02-22 5:15:00,,,,,,,,,52.53333333
2026-02-22 5:30:00,,,,,,,,,53.53333333
2026-02-22 5:45:00,,,,,,,,,56.53333333
2026-02-22 6:00:00,,,,,,,,,60.53333333
2026-02-22 6:15:00,,,,,,,,,54.8
2026-02-22 6:30:00,,,,,,,,,58.73333333
2026-02-22 6:45:00,,,,,,,,,61.13333333
2026-02-22 7:00:00,,,,,,,,,67.33333333
2026-02-22 7:15:00,,,,,,,,,67.53333333
2026-02-22 7:30:00,,,,,,,,,74.86666667
2026-02-22 7:45:00,,,,,,,,,73.66666667
2026-02-22 8:00:00,,,,,,,,,72.73333333
2026-02-22 8:15:00,,,,,,,,,70.46666667
2026-02-22 8:30:00,,,,,,,,,68.66666667
2026-02-22 8:45:00,,,,,,,,,73.4
2026-02-22 9:00:00,,,,,,,,,74.8
2026-02-22 9:15:00,,,,,,,,,72.13333333
2026-02-22 9:30:00,,,,,,,,,80
2026-02-22 9:45:00,,,,,,,,,75.2
2026-02-22 10:00:00,,,,,,,,,71.66666667
2026-02-22 10:15:00,,,,,,,,,62
2026-02-22 10:30:00,,,,,,,,,64.13333333
2026-02-22 10:45:00,,,,,,,,,72.06666667
2026-02-22 11:00:00,,,,,,,,,64.4
2026-02-22 11:15:00,,,,,,,,,51.66666667
2026-02-22 11:30:00,,,,,,,,,44.93333333
2026-02-22 11:45:00,,,,,,,,,44.8
2026-02-22 12:00:00,,,,,,,,,40.33333333
2026-02-22 12:15:00,,,,,,,,,35.66666667
2026-02-22 12:30:00,,,,,,,,,27.86666667
2026-02-22 12:45:00,,,,,,,,,30.86666667
2026-02-22 13:00:00,,,,,,,,,22.86666667
2026-02-22 13:15:00,,,,,,,,,25.93333333
2026-02-22 13:30:00,,,,,,,,,21.06666667
2026-02-22 13:45:00,,,,,,,,,19.13333333
2026-02-22 14:00:00,,,,,,,,,16.33333333
2026-02-22 14:15:00,,,,,,,,,14.2
2026-02-22 14:30:00,,,,,,,,,15
2026-02-22 14:45:00,,,,,,,,,16.6
2026-02-22 15:00:00,,,,,,,,,16.73333333
2026-02-22 15:15:00,,,,,,,,,18.30769231
2026-02-22 15:30:00,,,,,,,,,5
