Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL,4431_O_
2026-03-07 8:00:00,,100.2,69.73333333,49,130.6,96.53333333,58.2,94.33333333,154.1333333,78,93.53333333,81.73333333
2026-03-07 8:15:00,,91.4,62.13333333,50.93333333,129.2,94.8,57.46666667,89.86666667,161.8,77.8,82.93333333,71.73333333
2026-03-07 8:30:00,,83.73333333,63.93333333,50.86666667,126.9333333,108.4,57.4,90.93333333,157.0666667,73.26666667,85.93333333,56.93333333
2026-03-07 8:45:00,,78.4,65.53333333,50,127.4666667,94.73333333,56.93333333,82.13333333,115.2666667,70.53333333,87.93333333,47.46666667
2026-03-07 9:00:00,,77.73333333,67,49.26666667,107.3333333,104.6666667,56.86666667,85.06666667,82.2,65.73333333,85.46666667,39.93333333
2026-03-07 9:15:00,,74.53333333,66.6,46.6,78.86666667,107,55.86666667,75.86666667,74.2,53.6,83,51.13333333
2026-03-07 9:30:00,,76.66666667,67,43.86666667,77.53333333,98.92307692,60.6,70.4,74.53333333,47.6,84.86666667,48.26666667
2026-03-07 9:45:00,,74.33333333,59.33333333,47,77,107.5333333,60.4,72.33333333,73.26666667,56.06666667,81.73333333,48.4
2026-03-07 10:00:00,,68.4,58.53333333,52.6,86.53333333,112.8666667,62.2,71.86666667,87.6,63.13333333,88.4,46.8
2026-03-07 10:15:00,,71.6,56.66666667,48.26666667,76.26666667,101.3333333,59.86666667,72.2,70.4,64.93333333,90.2,48.13333333
2026-03-07 10:30:00,,81.6,58.53333333,50,72.2,134.2,63.6,75.06666667,70.13333333,55.93333333,83.33333333,52.93333333
2026-03-07 10:45:00,,68.8,55.06666667,49.4,77.93333333,96.13333333,55.13333333,67.6,85.26666667,50.4,80.33333333,50
2026-03-07 11:00:00,,72.26666667,54.4,47.86666667,72.66666667,97,54,62.26666667,80.86666667,57.46666667,75.53333333,54.13333333
2026-03-07 11:15:00,,69.46666667,51.2,46.26666667,75.06666667,86.8,49.33333333,59.86666667,62.2,59.6,75.46666667,49.4
2026-03-07 11:30:00,,68.73333333,51.26666667,44.93333333,73.66666667,76.46666667,44.8,56.26666667,62.26666667,56.06666667,70.4,46.8
2026-03-07 11:45:00,,62.26666667,52.46666667,41.66666667,72.2,127.4666667,44.53333333,54.66666667,50.73333333,57.33333333,68.8,40.6
2026-03-07 12:00:00,,62.73333333,44.73333333,42.26666667,75.73333333,68.73333333,41.6,48.93333333,66.2,56.33333333,69.4,38.93333333
2026-03-07 12:15:00,,60.2,40.46666667,40.53333333,75.53333333,77.66666667,39.66666667,48,53.93333333,57.8,71.06666667,39.86666667
2026-03-07 12:30:00,,60.8,43.93333333,38.53333333,77.26666667,69.13333333,40.66666667,45.4,47,59.73333333,63.06666667,38.53333333
2026-03-07 12:45:00,,55.66666667,37.33333333,36.46666667,78.73333333,68.2,39.8,47.33333333,52.86666667,53.73333333,69.46666667,35.06666667
2026-03-07 13:00:00,,59.13333333,39.33333333,37.13333333,75.33333333,62.13333333,35.2,48.66666667,48.33333333,57.06666667,61.8,52.6
2026-03-07 13:15:00,,53.73333333,38.06666667,34.13333333,74.2,61.4,35.86666667,46.26666667,63.13333333,47.66666667,56.8,38.6
2026-03-07 13:30:00,,52,39.8,34.73333333,75.66666667,61,39.66666667,45.2,65.06666667,49.33333333,62.46666667,34.13333333
2026-03-07 13:45:00,,49.73333333,38.86666667,36.13333333,74.66666667,70.26666667,39.53333333,46.8,51,52.93333333,67.06666667,31.4
2026-03-07 14:00:00,,48.66666667,43.53333333,34.53333333,74.8,60.33333333,36.33333333,44.2,57.53333333,53.86666667,60.13333333,46.2
2026-03-07 14:15:00,,48.53333333,40.8,34.66666667,74.26666667,62.26666667,35.86666667,43.26666667,45.13333333,60.8,55.73333333,33.46666667
2026-03-07 14:30:00,,47.06666667,37,34.66666667,73.4,59.33333333,37.46666667,43.53333333,46.8,51.26666667,51.46666667,33.13333333
2026-03-07 14:45:00,,48.33333333,40.33333333,30.73333333,72.93333333,58.06666667,38.13333333,45.4,48.06666667,58.06666667,54.53333333,32
2026-03-07 15:00:00,,48.46666667,37.53333333,32.46666667,74.86666667,63.2,57.86666667,76.13333333,47.53333333,48.06666667,53.06666667,41.86666667
2026-03-07 15:15:00,,50.86666667,40.53333333,33.8,74.73333333,60.06666667,37.2,75.66666667,37.66666667,48.73333333,53.73333333,39.66666667
2026-03-07 15:30:00,,49.53333333,38.26666667,31.8,81.8,53.4,41.06666667,65.13333333,45.4,50.06666667,50.2,32
2026-03-07 15:45:00,,45.53333333,42.4,32.53333333,101.2,60.6,51.93333333,70.66666667,100.1333333,57.06666667,54.66666667,31.26666667
2026-03-07 16:00:00,,80.2,47.26666667,35.73333333,162.2666667,79.66666667,84.4,129.3333333,85.8,60.53333333,63.33333333,29.53333333
2026-03-07 16:15:00,,71.6,101.6666667,157.9333333,134.8,220.8666667,96.73333333,110.7333333,79.73333333,166.6666667,147.9333333,32.93333333
2026-03-07 16:30:00,,74.4,155.8,83.57142857,138.4666667,132.4,88.2,128.8666667,71.4,108.8,97.8,62.8
2026-03-07 16:45:00,,79.93333333,108.6,,108.1333333,114.9333333,54.13333333,65.4,58.66666667,85.46666667,93.6,84.93333333
2026-03-07 17:00:00,,103.4666667,147,31.6,129.1333333,104.6666667,59,72.13333333,65.8,87.46666667,73.86666667,42.2
2026-03-07 17:15:00,,79.66666667,115.1333333,40.33333333,124.5333333,104.0666667,56.4,83.86666667,60.46666667,85.93333333,68.8,27.4
2026-03-07 17:30:00,,103.8666667,131.8666667,40.8,115.5333333,84.53333333,44.6,71.53333333,56,68.86666667,66.26666667,26.13333333
2026-03-07 17:45:00,,74.8,94.6,33.13333333,117.0666667,74,45,66.8,49.13333333,58.86666667,63.73333333,23
2026-03-07 18:00:00,,87.06666667,85.8,34.66666667,100.2,66.4,51.53333333,61.06666667,49.66666667,49.2,61.8,26.26666667
2026-03-07 18:15:00,,77.93333333,92.66666667,37.53333333,88.86666667,62.86666667,44,62.2,45.2,51.93333333,49,28.06666667
2026-03-07 18:30:00,,66.6,67.13333333,33.33333333,96.73333333,53.13333333,36.46666667,63,42.53333333,53.13333333,45.8,25.73333333
2026-03-07 18:45:00,,62.66666667,64.4,32.8,95.4,47.13333333,33.93333333,60.6,42.26666667,45.73333333,41.4,28
2026-03-07 19:00:00,,58.6,69.6,29.8,109.0666667,43.46666667,35.26666667,47.6,42.46666667,40.66666667,40.26666667,28.33333333
2026-03-07 19:15:00,,58.2,55.6,30.06666667,102.3333333,41.06666667,31.53333333,48,40.53333333,42.4,40.73333333,27.6
2026-03-07 19:30:00,,57.86666667,63.8,28.8,108.8666667,40.33333333,31.66666667,55.26666667,41.46666667,40.4,42.4,25.26666667
2026-03-07 19:45:00,,47.46666667,54.86666667,28.93333333,127.9333333,39.8,29.6,48.11111111,43.13333333,41.8,42.86666667,29.26666667
2026-03-07 20:00:00,,42.26666667,82.46666667,31.66666667,144.4666667,46,29.8,,41.86666667,40.33333333,43.26666667,31.86666667
2026-03-07 20:15:00,,41.86666667,89.13333333,36.93333333,138.2,49.73333333,30.66666667,,46.6,39,42.6,37.26666667
2026-03-07 20:30:00,,42.26666667,72.53333333,35.2,144.4666667,51.93333333,32.8,,46.73333333,40.06666667,42,34.66666667
2026-03-07 20:45:00,,37.06666667,87.73333333,35.26666667,147.5333333,50.33333333,35.2,,49.53333333,42,41.26666667,35.73333333
2026-03-07 21:00:00,,39.66666667,73,39.33333333,140.6666667,49.8,34.66666667,,54.6,41.73333333,43.33333333,38.13333333
2026-03-07 21:15:00,,44.13333333,66.13333333,40.73333333,155.1333333,54.06666667,36.06666667,,52.46666667,45.33333333,42.6,39.13333333
2026-03-07 21:30:00,,41.73333333,73,41.8,145.8666667,45.2,37.13333333,,55.4,47.13333333,43.73333333,42.4
2026-03-07 21:45:00,,44.86666667,69.2,51.53333333,158.1333333,47.46666667,39.2,,52.4,46.73333333,47.4,43.73333333
2026-03-07 22:00:00,,43.53333333,75.46666667,45.46666667,132.4,51,39.46666667,,53.26666667,46.13333333,48.33333333,42.66666667
2026-03-07 22:15:00,,41.66666667,73.53333333,45.26666667,142.4666667,52.26666667,41.26666667,,52.53333333,47.4,49.2,44.66666667
2026-03-07 22:30:00,,46.66666667,75.86666667,42.26666667,135.8,53.53333333,41,,51.6,50,50.86666667,44.13333333
2026-03-07 22:45:00,,49.73333333,75.6,42.06666667,137.8666667,54.46666667,43.66666667,,51.13333333,49.13333333,51.8,40.86666667
2026-03-07 23:00:00,,52.73333333,80.66666667,36.93333333,144.6666667,55.73333333,39.86666667,,50.93333333,49.4,50.53333333,42.13333333
2026-03-07 23:15:00,,59.86666667,58.33333333,38.26666667,130.0666667,47.93333333,39.46666667,,50.93333333,46.66666667,47.93333333,45.53333333
2026-03-07 23:30:00,,58.33333333,71.86666667,39.2,114.4,49.13333333,36.93333333,,52.33333333,48.33333333,47.86666667,42.66666667
2026-03-07 23:45:00,,54.86666667,72.26666667,38.2,104.6,46.73333333,38.6,,49.46666667,49,49.66666667,44.73333333
2026-03-08 0:00:00,,52.86666667,64.26666667,37.26666667,106.1333333,47.73333333,39.93333333,,50,48.53333333,50.06666667,41.8
2026-03-08 0:15:00,,49.66666667,62.4,37.73333333,101.2,47.46666667,41.06666667,,45.86666667,48.86666667,50.13333333,42.53333333
2026-03-08 0:30:00,,47.66666667,58.6,38.53333333,103.6666667,46.86666667,44.6,,50.33333333,49,48.13333333,39.73333333
2026-03-08 0:45:00,,45.73333333,50.26666667,35.4,112.0666667,52.26666667,41.26666667,,49.93333333,47.46666667,48.73333333,37.4
2026-03-08 1:00:00,,48.4,41.6,37.66666667,94.6,49.46666667,41.13333333,,50.26666667,48.66666667,48.13333333,38.46666667
2026-03-08 1:15:00,,47.53333333,42.53333333,40.06666667,101.9333333,47.46666667,42.8,,48.73333333,52.33333333,49.46666667,38.06666667
2026-03-08 1:30:00,,45.33333333,46,37.2,90.8,50.2,46.13333333,,48.33333333,51.2,54.46666667,38.4
2026-03-08 1:45:00,,45.06666667,69.46666667,40.33333333,97.06666667,50.66666667,47.4,,50.66666667,50.86666667,55.86666667,40.66666667
2026-03-08 2:00:00,,48.33333333,69,42.53333333,111.1333333,49.06666667,46,,53.26666667,51.26666667,53.4,39.46666667
2026-03-08 2:15:00,,49.26666667,60.8,42.73333333,106.2666667,49,46.93333333,,52.53333333,53.46666667,52.86666667,41.73333333
2026-03-08 2:30:00,,48.06666667,51,43.66666667,102.6,50.26666667,46.4,,53.66666667,51.46666667,54.53333333,42.33333333
2026-03-08 2:45:00,,49.73333333,67.2,43.06666667,108.5333333,50.86666667,47.2,,57.13333333,52.66666667,56.06666667,43.06666667
2026-03-08 3:00:00,,52,63.93333333,45.6,111.8666667,51.66666667,48.66666667,,54.86666667,52.53333333,56.6,46.06666667
2026-03-08 3:15:00,,55.13333333,79.06666667,43.93333333,103.5333333,54.06666667,48.33333333,,57.26666667,53.06666667,57.66666667,45.2
2026-03-08 3:30:00,,53.86666667,67.53333333,45.26666667,129.8666667,55.46666667,49.93333333,,57.46666667,53.73333333,57.26666667,46.66666667
2026-03-08 3:45:00,,56.2,68.8,45.4,119.7333333,54.73333333,50,,59.8,54.66666667,59.06666667,49.66666667
2026-03-08 4:00:00,,52.2,67.8,47.2,107.6,55.73333333,50.93333333,,62.26666667,57.4,60.6,51.26666667
2026-03-08 4:15:00,,55.13333333,57.66666667,47.6,106.4666667,56.8,52.86666667,,58.6,54.4,60,53
2026-03-08 4:30:00,,56.26666667,64.13333333,50.93333333,131.2666667,57.93333333,50.2,,48.73333333,56.66666667,60.4,55.73333333
2026-03-08 4:45:00,,54.2,69.73333333,47.8,88.2,57.93333333,53.53333333,,46.13333333,54.86666667,62.13333333,56.2
2026-03-08 5:00:00,,57.13333333,52.06666667,50.46666667,88.8,58.33333333,47.26666667,,48.66666667,59.33333333,65.26666667,57.06666667
2026-03-08 5:15:00,,60.13333333,44,49.06666667,89.4,54.86666667,44.53333333,,50.93333333,57.2,57.33333333,55
2026-03-08 5:30:00,,58.13333333,42.73333333,52.33333333,98.6,47.93333333,38.73333333,,48.8,47.4,53.8,56.46666667
2026-03-08 5:45:00,,51.06666667,44.73333333,50.26666667,112.0666667,47.26666667,37.13333333,,44.86666667,45.4,49.73333333,54.06666667
2026-03-08 6:00:00,,44.86666667,46.33333333,45.46666667,122.5333333,46.86666667,39.86666667,,42.93333333,46.13333333,51.06666667,55.06666667
2026-03-08 6:15:00,,43.4,49.26666667,43.8,128.9333333,48.26666667,38.46666667,,44.93333333,48.93333333,46.53333333,53.8
2026-03-08 6:30:00,,44.2,48.86666667,41.26666667,129.0666667,47.66666667,37.8,,44.86666667,46.86666667,50.26666667,54
2026-03-08 6:45:00,,43.6,51.53333333,39.6,105.9333333,50.06666667,42.46666667,,41.53333333,47.13333333,51.26666667,55.4
2026-03-08 7:00:00,,44.86666667,50.46666667,43.33333333,110.4,50.26666667,45.4,,43.6,47.86666667,53,55.13333333
2026-03-08 7:15:00,,47.2,48.66666667,38.6,82.26666667,48.66666667,43,,45,48.6,51.53333333,53
2026-03-08 7:30:00,,45.53333333,47.06666667,38.53333333,70.46666667,47.73333333,39.6,,40.4,50.06666667,51.6,54.6
2026-03-08 7:45:00,,44.13333333,46.2,38.13333333,70.13333333,43.13333333,38.26666667,,31.66666667,46.6,49.8,56.33333333
2026-03-08 8:00:00,,56.2,45.93333333,40.8,65.06666667,42,36.06666667,,25.8,41.93333333,42.66666667,57.8
2026-03-08 8:15:00,,49.2,45.2,37.4,58.4,39.53333333,33.6,,22.66666667,41.13333333,43.33333333,55.2
2026-03-08 8:30:00,,39.73333333,44.33333333,38.06666667,49,34.66666667,26.33333333,,23.73333333,36.46666667,37.93333333,46.6
2026-03-08 8:45:00,,39.13333333,37.8,33.4,33.93333333,31.13333333,24.8,,20.73333333,32.13333333,35.46666667,46.6
2026-03-08 9:00:00,,34.8,31.46666667,31.66666667,26.6,32.33333333,25.33333333,,20.4,31.33333333,33.6,45
2026-03-08 9:15:00,,29.86666667,29.2,29.86666667,20.06666667,30.33333333,22.26666667,,20.26666667,31.8,34.26666667,42.4
2026-03-08 9:30:00,,27.46666667,24.2,29.93333333,19.73333333,29.6,22.46666667,,20.2,28,35.33333333,46.73333333
2026-03-08 9:45:00,,26.73333333,21.86666667,24.93333333,18.2,35,20.66666667,,20.4,28.86666667,36.73333333,45.33333333
2026-03-08 10:00:00,,26.73333333,19.26666667,19.6,16.86666667,28.4,18.26666667,,16.86666667,23.26666667,43.33333333,45.46666667
2026-03-08 10:15:00,,22.33333333,19,17.06666667,16.13333333,27.46666667,17.16666667,,14.26666667,22,33.4,43.93333333
2026-03-08 10:30:00,,19.46666667,16,14.93333333,15.66666667,23.8,,,14.73333333,20.06666667,25.46666667,40.13333333
2026-03-08 10:45:00,,17.93333333,13.73333333,12.93333333,17.06666667,27,,,18.66666667,16.53333333,32.53333333,30
2026-03-08 11:00:00,,16.06666667,15.26666667,10.66666667,16.13333333,21.73333333,,,16.4,19.6,29.13333333,32.33333333
2026-03-08 11:15:00,,17.93333333,15.6,12.06666667,15.73333333,21.66666667,,,19.8,19,26,25.06666667
2026-03-08 11:30:00,,18.6,13.46666667,13,15.4,23.13333333,,,20,19.66666667,27.26666667,25.6
2026-03-08 11:45:00,,16.13333333,14.33333333,12.8,18.4,20.73333333,,,17.53333333,19.6,25,21.33333333
2026-03-08 12:00:00,,17,14.06666667,12.73333333,18.73333333,22.6,,,16.13333333,21.13333333,25.86666667,23.4
2026-03-08 12:15:00,,17.93333333,15.13333333,12.2,19,18.8,,,15.6,18.53333333,30.86666667,18.2
2026-03-08 12:30:00,,19.66666667,15.53333333,10.46666667,18.86666667,21.33333333,,,17.46666667,19.06666667,21.06666667,15.86666667
2026-03-08 12:45:00,,17.53333333,12.73333333,11.06666667,19.26666667,19.33333333,,,18.53333333,17,21.93333333,13.46666667
2026-03-08 13:00:00,,17.26666667,12.66666667,10.26666667,22.46666667,19.66666667,,,15.86666667,16.66666667,25.73333333,13.06666667
2026-03-08 13:15:00,,18.93333333,12.73333333,10.2,18.46666667,19.53333333,,,16.73333333,15.73333333,21.86666667,13.06666667
2026-03-08 13:30:00,,16.26666667,11.73333333,10.06666667,19.8,20.4,,,14.73333333,16.06666667,21.06666667,12.8
2026-03-08 13:45:00,,14.53333333,11.86666667,9.333333333,,19.26666667,,,14.33333333,14.86666667,20.86666667,12.73333333
2026-03-08 14:00:00,,15.66666667,10.86666667,8.266666667,41.5,20.73333333,,,12.6,17.13333333,21.4,10.8
2026-03-08 14:15:00,,16,9.866666667,9.4,,15.26666667,,,11.33333333,15.53333333,20,11.26666667
2026-03-08 14:30:00,,13.53333333,8.266666667,7.2,,15.6,,15.6,10.53333333,14.2,19.93333333,12.46666667
2026-03-08 14:45:00,,13,8.4,7.933333333,,15.46666667,,16.53333333,11.66666667,13.93333333,16.46666667,14.2
2026-03-08 15:00:00,,11.93333333,9,10,,16.13333333,,14.46666667,12.86666667,12.13333333,22,9.6
2026-03-08 15:15:00,,11.6,8.933333333,8.066666667,,14.26666667,,12.06666667,14.6,12.06666667,19.86666667,16.93333333
2026-03-08 15:30:00,,10.53333333,8.066666667,8.333333333,,12.6,,11.06666667,12.4,13.8,16.13333333,11.6
2026-03-08 15:45:00,,17.93333333,9.133333333,9.866666667,,16.66666667,,9.8,14.26666667,11.93333333,22,13.06666667
2026-03-08 16:00:00,,13.46666667,9.333333333,9,,15.66666667,,10.93333333,12.2,12.53333333,20.33333333,9.933333333
2026-03-08 16:15:00,,11.13333333,10.73333333,9.266666667,,16.2,,11.33333333,12.46666667,12.73333333,17.8,9.466666667
2026-03-08 16:30:00,,12.13333333,9,8.733333333,,17.4,,12.6,14,13.4,17.93333333,11.53333333
2026-03-08 16:45:00,,12.93333333,12.33333333,9.2,,18.13333333,,14.26666667,13.4,13.73333333,20,9.866666667
2026-03-08 17:00:00,,14.2,16.2,9.866666667,,25.6,,11.73333333,14.46666667,15.4,20.8,9.933333333
2026-03-08 17:15:00,,13.46666667,18.86666667,9.6,,17.13333333,,12.53333333,12.53333333,14.73333333,17,13.13333333
2026-03-08 17:30:00,,15.26666667,17.8,9.333333333,,31.13333333,,11.53333333,14.8,14.26666667,25.06666667,13.06666667
2026-03-08 17:45:00,,17.2,20.33333333,9.866666667,,19.46666667,,11.8,17.06666667,15.6,28.13333333,14.2
2026-03-08 18:00:00,,14.13333333,20.26666667,9.733333333,,24.86666667,,12.53333333,20,18.66666667,25.4,21.33333333
2026-03-08 18:15:00,,15.69230769,26.06666667,10.26666667,,18.6,,12.86666667,16.2,16.13333333,20.06666667,14.6
2026-03-08 18:30:00,,,27.13333333,10.46666667,,22.66666667,,12,27.4,18.66666667,24,22.73333333
2026-03-08 18:45:00,,,21.86666667,10.73333333,,22.6,,13.73333333,18.53333333,17.2,20.46666667,27.2
2026-03-08 19:00:00,,,22.46666667,12.46666667,,25.33333333,,15.6,21.53333333,16.6,35.06666667,17.46666667
2026-03-08 19:15:00,,,23.06666667,13.26666667,,23.13333333,,18.93333333,17.53333333,18.86666667,45.53333333,25.06666667
2026-03-08 19:30:00,,,25.33333333,16.4,,21.46666667,,18.53333333,24.8,22,31.93333333,28.13333333
2026-03-08 19:45:00,,,30.4,19,,22.93333333,,16.93333333,34.6,22.13333333,29.13333333,27.13333333
2026-03-08 20:00:00,,,25.8,15.2,,32.26666667,,18.73333333,52.93333333,19.46666667,28.6,34.06666667
2026-03-08 20:15:00,,,29.86666667,18.73333333,,35,,17.66666667,48.6,20.6,37.73333333,28.6
2026-03-08 20:30:00,,,24.8,17.26666667,,39.53333333,,17.06666667,60.4,23.53333333,56.4,28.53333333
2026-03-08 20:45:00,,,22.93333333,25.53333333,,41.4,,16.4,81.73333333,24,68.6,33.46666667
2026-03-08 21:00:00,,,23.2,21.6,,49,,22.86666667,80.8,24.2,90.6,61.6
2026-03-08 21:15:00,,,22.86666667,21,,77.33333333,,18.13333333,60.73333333,26.46666667,87.73333333,44.06666667
2026-03-08 21:30:00,,,22.2,23.33333333,,76.53333333,,19.2,113.2,23.66666667,72.53333333,38.73333333
2026-03-08 21:45:00,,,26.13333333,22.53333333,,70.26666667,,23.93333333,93,20.8,92.33333333,49.06666667
2026-03-08 22:00:00,,,28.53333333,24.33333333,,63.06666667,,23.4,83.06666667,17.6,56,90.93333333
2026-03-08 22:15:00,,,26.13333333,21.86666667,,57.4,,25.8,82.26666667,21.13333333,73.2,53.33333333
2026-03-08 22:30:00,,,20.93333333,20.26666667,,58.93333333,,28.6,74.66666667,25.33333333,64.06666667,37.6
2026-03-08 22:45:00,,,22.26666667,21.13333333,,52.86666667,,31.66666667,67.2,37.86666667,50.86666667,34.8
2026-03-08 23:00:00,,,29.6,21.8,,46.06666667,,30.66666667,92.86666667,62.73333333,59.33333333,43.13333333
2026-03-08 23:15:00,,,34.06666667,20.6,,52.6,,37.8,87.13333333,125.5333333,44.4,45.93333333
2026-03-08 23:30:00,,,54.4,22.66666667,,41.93333333,,33.66666667,93.26666667,134.2666667,28.93333333,45.73333333
2026-03-08 23:45:00,,,49.4,24.2,,55.6,,31.66666667,95.86666667,145.5333333,30.2,43.66666667
2026-03-09 0:00:00,,,45.86666667,24.73333333,,45.86666667,,33,98.2,159.2666667,59.2,43.46666667
2026-03-09 0:15:00,,,49.06666667,26.53333333,,50.8,,34.26666667,94.53333333,155.4666667,112.6666667,49.86666667
2026-03-09 0:30:00,,,53.66666667,27.6,,54.86666667,,32.6,67.4,147,137.8,49.46666667
2026-03-09 0:45:00,,,49.26666667,27.66666667,,57.06666667,,37.06666667,73.13333333,158.7333333,157.2666667,64.46666667
2026-03-09 1:00:00,,,42.93333333,31.26666667,,62.73333333,,38.93333333,61.93333333,161.8,157.6666667,54.26666667
2026-03-09 1:15:00,,,40.66666667,35.13333333,,79.26666667,,41.13333333,68,163.8666667,145.1333333,45.53333333
2026-03-09 1:30:00,,,33.06666667,30.46666667,,68.26666667,,39.33333333,80.46666667,161.4,139.3333333,48.46666667
2026-03-09 1:45:00,,,29.26666667,27.8,,49.8,,38.73333333,81.33333333,157,119,99.26666667
2026-03-09 2:00:00,,,26.13333333,28.53333333,,62.06666667,,40.53333333,75.66666667,133.2666667,81.8,92.33333333
2026-03-09 2:15:00,,,28.53333333,25.66666667,,78.86666667,,42.33333333,86.13333333,142.4666667,64,77.66666667
2026-03-09 2:30:00,,,27.06666667,26.06666667,,74.53333333,,46.26666667,100.9333333,150.2666667,69.46666667,68.73333333
2026-03-09 2:45:00,,,27.4,24.4,,84.13333333,,42.73333333,107.2,140.1333333,88.46666667,83.06666667
2026-03-09 3:00:00,,,28.66666667,26.4,,89.46666667,,43.93333333,82.46666667,124.1333333,61.53333333,116.2666667
2026-03-09 3:15:00,,,28.86666667,21.46666667,,75.2,,42.73333333,89.33333333,103.8,45.93333333,113.9333333
2026-03-09 3:30:00,,,38.6,18,,66.2,,43.33333333,118.3333333,53.33333333,33.86666667,65.66666667
2026-03-09 3:45:00,,,40.8,19.33333333,,48.33333333,,44.53333333,100.4,98,31.93333333,55.46666667
2026-03-09 4:00:00,,,38.53333333,21.13333333,,177.8,,44.66666667,94.26666667,119.8,34.46666667,54.13333333
2026-03-09 4:15:00,,,40.86666667,23.06666667,,200.0666667,,49.2,93.33333333,134.2,30.8,67.53333333
2026-03-09 4:30:00,,,49.26666667,23.46666667,,165.1333333,,68.86666667,152.2666667,108.1333333,69.13333333,76.26666667
2026-03-09 4:45:00,,,66.66666667,29.73333333,,155.9333333,,62.8,182.6666667,278.1333333,95.66666667,140.4
2026-03-09 5:00:00,,,77.4,33.53333333,,152.2666667,,67.53333333,281.2,266.9333333,82.93333333,103.2666667
2026-03-09 5:15:00,,,81.4,25.13333333,,129.7333333,,84.8,139.8666667,208.7333333,88.8,104.2
2026-03-09 5:30:00,,,78.86666667,30.4,,183.0666667,,84.8,160.6666667,275.0666667,69,96.73333333
2026-03-09 5:45:00,,,82.06666667,33.6,,177.7333333,,86.46666667,122.6,402.4666667,86.73333333,83.6
2026-03-09 6:00:00,,,72.93333333,27.53333333,,182.7333333,,69,133.2,272.8,87.33333333,67.6
2026-03-09 6:15:00,,,69.86666667,38.73333333,,194.7333333,,110.7333333,135.7333333,332.4666667,98.93333333,85.06666667
2026-03-09 6:30:00,,,80,53.86666667,,170.8,,117,178.0666667,429.8666667,229.2666667,116.6666667
2026-03-09 6:45:00,,,96.06666667,59.2,,168.5333333,,129.1333333,163.4,411.8666667,149.2666667,93.86666667
2026-03-09 7:00:00,,,78.4,61.33333333,,161.4666667,,105.4666667,167.4666667,332.6666667,243.2666667,90.86666667
2026-03-09 7:15:00,,,85.46666667,68.93333333,,176.7333333,,93.06666667,213.2666667,242.0666667,295.6666667,96.4
2026-03-09 7:30:00,,,76.13333333,50.6,,148.8,,96.53333333,174.6666667,196.7333333,210.6,96.93333333
2026-03-09 7:45:00,,,70.4,52.86666667,,152.2,,102.2,180.6,170.8666667,163.8,80.2
2026-03-09 8:00:00,,,49.93333333,52,,166.9333333,,93.13333333,173.3333333,150.7333333,177.3333333,76.6
2026-03-09 8:15:00,,,43.93333333,37.13333333,,136.8,,83.13333333,171.8666667,111.6,144.7333333,60.73333333
2026-03-09 8:30:00,,,40,28.73333333,,127,,88.33333333,190.8,112.4,94.26666667,50.06666667
2026-03-09 8:45:00,,,40.06666667,22.73333333,,93.2,,96,228.2666667,86.53333333,83.6,36.8
2026-03-09 9:00:00,,,32.8,21.33333333,,64.66666667,,109.6666667,152.2666667,60,71.4,33.8
2026-03-09 9:15:00,,,34.13333333,21.06666667,,43.73333333,,129.2666667,106.2666667,42.33333333,52.06666667,23.53333333
2026-03-09 9:30:00,,,30.8,20.06666667,,39.86666667,,97.93333333,33.4,31,42.93333333,20.86666667
2026-03-09 9:45:00,,,30.26666667,19.53333333,,33.4,,65.33333333,105.0666667,25.6,45.53333333,19.86666667
2026-03-09 10:00:00,,,37.2,18.2,,42.73333333,,40.46666667,104.8666667,24.4,44.53333333,22.86666667
2026-03-09 10:15:00,,,31.66666667,18,,34,,33.33333333,106.0666667,24.13333333,49.66666667,26.93333333
2026-03-09 10:30:00,,,29.13333333,18.33333333,,41.13333333,,28.13333333,109.8666667,23.2,39.73333333,23.13333333
2026-03-09 10:45:00,,,25.66666667,17.86666667,,36.13333333,,30.6,65.66666667,23.6,43.8,23.33333333
2026-03-09 11:00:00,,,25.06666667,15.73333333,,30.6,,31.86666667,120.3333333,140,72.46666667,22.66666667
2026-03-09 11:15:00,,,26.4,14.46666667,,34.8,,30.66666667,67.2,140.1333333,38.2,24.86666667
2026-03-09 11:30:00,,,21,14.4,,30.86666667,,26.8,64.66666667,22.26666667,50.53333333,19.73333333
2026-03-09 11:45:00,,,22.8,13.33333333,,30.26666667,,26.2,106,91.33333333,36.26666667,16
2026-03-09 12:00:00,,,18.66666667,15.6,,29.93333333,,22.93333333,65.13333333,43.13333333,64.46666667,15
2026-03-09 12:15:00,,,20.33333333,12.66666667,,27.73333333,,24.66666667,67.13333333,23.73333333,48.6,13
2026-03-09 12:30:00,,,17.46666667,12.2,,48.4,,23,67.8,21,34.73333333,15.66666667
2026-03-09 12:45:00,,,15.2,11.46666667,,31.06666667,,21.66666667,42.6,19.93333333,41.33333333,14
2026-03-09 13:00:00,,,14.06666667,10.33333333,,28.2,,19.86666667,99.86666667,18.46666667,35.33333333,12.46666667
2026-03-09 13:15:00,,,13.53333333,22.4,,27.33333333,,18.8,91.4,19.86666667,30.4,12.33333333
