Date/Time,6913_O_MTLE_ME,6442_O_MNMP_MN,1217_O_MEKE,9675_O_SHAD,1989_O_PTBZ,6321_O_DOYL,2024_O_BADN,3328_O_TROY,5406_O_PLHL,2467_O_BAVN,4252_O_HZWD,6721_O_ETNA
2025-10-05 1:30:00,2838.466667,1239.533333,1173.2,,1444.733333,997,,2909,2956.466667,2558,7041.466667,
2025-10-05 1:45:00,2892.933333,1254.933333,1181.933333,,1376.2,1191.733333,,2536.6,3003.466667,2646.266667,7195.866667,
2025-10-05 2:00:00,2987.333333,1250,1208.8,,1283.4,1559.866667,,2374.533333,2771.8,2765.466667,6976.8,
2025-10-05 2:15:00,3227.666667,1222.866667,1184.933333,,1495.4,1765.6,,2341.733333,2899.066667,2851.4,6633.2,
2025-10-05 2:30:00,3340.666667,1218.066667,1175.266667,,1481.6,1686.866667,,2400.666667,3030.733333,2904.666667,6013.333333,
2025-10-05 2:45:00,3260.666667,1214.266667,1177.133333,,1492.866667,1991.333333,,2394.8,3286.666667,3065.6,6252.733333,
2025-10-05 3:00:00,3287.666667,1204.866667,1155.133333,,1375.533333,2290.133333,,2372.666667,3847.733333,3169.8,5784.333333,
2025-10-05 3:15:00,3366.266667,1169.933333,1144.2,,1378.666667,2225.333333,,2362.4,3923.8,3240.133333,5684.333333,
2025-10-05 3:30:00,3418,1149.6,1094.933333,,1477.933333,2168.733333,,2352.133333,3882.333333,3286.733333,5481.466667,
2025-10-05 3:45:00,3498.2,1120,1142.4,,1421.733333,2451.666667,,2401.866667,3060.866667,3352.733333,5635.8,
2025-10-05 4:00:00,3507.266667,1090,1126.666667,,1528.8,2634.666667,,2617.866667,2571.733333,3384.4,5546.2,
2025-10-05 4:15:00,3631.2,1082.733333,1176.666667,,1421.733333,2748.333333,,2575.6,2492.866667,3404.133333,5713.8,
2025-10-05 4:30:00,3805.933333,1084.8,1180.266667,,1478,2864.266667,,2427.333333,2697.266667,3342.4,5278,
2025-10-05 4:45:00,3907,1051.266667,1188.666667,,1411.8,2763.066667,,2387.466667,2745.333333,3266.266667,5339.933333,
2025-10-05 5:00:00,3968.466667,1033.933333,1184.6,,1450.333333,2543.333333,,2937.466667,2732.533333,3266.466667,5322.133333,
2025-10-05 5:15:00,4084.266667,1024.133333,1240.466667,,1441,2586.733333,,2470.133333,2880.666667,3360.666667,5092.2,
2025-10-05 5:30:00,4045.933333,1007.4,1265.466667,,1552.2,2780.133333,,2398.2,3273.2,3513.133333,5077.533333,
2025-10-05 5:45:00,3698.933333,984.4,1304.6,,1406.4,2944.733333,,2361.733333,3390.066667,3498,5067.133333,
2025-10-05 6:00:00,3713.066667,967.5333333,1282.4,,1426.2,3102.133333,,2447.466667,3521.066667,3272.533333,4959.866667,
2025-10-05 6:15:00,3834.533333,938.6,1269.066667,,1382.466667,3268.066667,,2619,3849.466667,3310.733333,4540.266667,
2025-10-05 6:30:00,4060,921.3333333,1245.8,,1312.2,3318.6,,2562.933333,4290.333333,3309.4,4192.466667,
2025-10-05 6:45:00,4077.733333,891.6,1332.066667,,1344.466667,3186,,2456.733333,4453.733333,3291.066667,4274.933333,
2025-10-05 7:00:00,4090.733333,877.1333333,1233.666667,,1371.066667,3091.066667,,2424.266667,4074.2,3378.133333,4297.866667,
2025-10-05 7:15:00,4004,868,1204.933333,,1345.666667,3226.066667,,2443.533333,4273.666667,3421.333333,4307.133333,
2025-10-05 7:30:00,3893.733333,851.6666667,1036.933333,,1364.066667,2913.933333,,2416.2,4443.933333,3416,4404.933333,
2025-10-05 7:45:00,3658.4,851.6666667,880.5333333,,1408.533333,2635.933333,,2426.333333,5743.2,3321,4422.6,
2025-10-05 8:00:00,3604.266667,858.4666667,948,,1286.866667,2035.466667,,2496.266667,6547.2,3100.066667,4548.6,
2025-10-05 8:15:00,3440.266667,848.0666667,955.0666667,,1265.666667,1375.933333,,2479.266667,7248.066667,2874.466667,4698.466667,
2025-10-05 8:30:00,2875.6,840.7333333,897.6,,1333.666667,1312.2,,2429,7029.333333,2544.933333,4662,
2025-10-05 8:45:00,1793.933333,822.5333333,826.9333333,,1267.733333,1119.333333,,2691.466667,6529.4,2448.6,4586.2,
2025-10-05 9:00:00,1146.4,827.5333333,795,,1305.133333,992.2,,2720.933333,5255.933333,2557.2,4580.666667,
2025-10-05 9:15:00,867.0666667,837.1333333,783.8,,1285.4,813.6,,2714.066667,4023.866667,3166.066667,4685.666667,
2025-10-05 9:30:00,725,822.5333333,763.2666667,,1265.333333,724.1333333,,2742.866667,2700.8,3388.2,4868.466667,
2025-10-05 9:45:00,701.2,816.8666667,720.3333333,,1192.133333,640.1333333,,2722.4,1464.933333,3031.6,5607,
2025-10-05 10:00:00,807.4666667,844.7333333,678.5333333,,1757.6,557.6666667,,2714.733333,1058.533333,2645.466667,6354.666667,
2025-10-05 10:15:00,649.9333333,878.6666667,660.2,,1212.333333,558.7333333,,2594.8,1002.933333,1988.866667,7590.866667,
2025-10-05 10:30:00,555.0666667,935.7333333,644.0666667,,865.4666667,506.4,,2276.4,922.6666667,1835.666667,9072.8,
2025-10-05 10:45:00,493.1333333,922.9333333,616.0666667,,733.4666667,492.3333333,,1722.866667,863.875,1757.666667,10753.53333,
2025-10-05 11:00:00,489.7333333,915.9333333,576.8666667,,547.3333333,450.5333333,,1215.6,748.2666667,1615.533333,12474,
2025-10-05 11:15:00,527.5333333,934.8,574.4,,433.2666667,380,,1123.666667,642.3333333,1437.533333,14772.53333,
2025-10-05 11:30:00,532.9333333,923.0666667,565.6,,428.2,306.7333333,,808.1333333,561.2,1170.333333,15999.6,
2025-10-05 11:45:00,539.4,868,596.0666667,,413.2,213.4,,734.2,535.4666667,1011,18294.33333,
2025-10-05 12:00:00,513.8666667,827.8666667,666.8,,406.6,187,,706,521.9333333,938.2,19516.8,
2025-10-05 12:15:00,500.6,797.6666667,648.2666667,,379.6,176.0666667,,646.2666667,524.8666667,892.1333333,19829.73333,
2025-10-05 12:30:00,474.4666667,782,610.8666667,,363.6,183,569.2222222,614.2,475.1333333,811.2666667,22754.81818,
2025-10-05 12:45:00,436.4,809.4666667,627.4666667,,358.7333333,155.8,530.5333333,590.8,452.6,754.4,,
2025-10-05 13:00:00,439.5333333,801.8,638.2666667,,362.0666667,143.3333333,469.8666667,555.2666667,452.3333333,706.8,,
2025-10-05 13:15:00,431.4666667,849.3333333,639.3333333,,353.6666667,148.8666667,465.8666667,546.0666667,450.2666667,674,,
2025-10-05 13:30:00,394.7333333,913.2666667,653.4666667,,340.7333333,144,452.3333333,541.3333333,438.6,589.8,,
2025-10-05 13:45:00,415.6666667,937.0666667,621.3333333,,355.5333333,141.3333333,448.8,528.6666667,417.5333333,534.6666667,,
2025-10-05 14:00:00,384.2666667,1483.733333,620.6,,431.1333333,134.8,396.7333333,500.7333333,410.1333333,486.2666667,,
2025-10-05 14:15:00,365.3333333,1509.933333,649,,351,166.5333333,391.4,473.0666667,391.4666667,477.0666667,,
2025-10-05 14:30:00,364.6666667,1401.666667,670.8666667,,303.8,209.6,381.2666667,480,385.1333333,443.8,,
2025-10-05 14:45:00,352.4666667,1287.066667,649.8,,288.8666667,256.9333333,360.4666667,462.5333333,378.2,433.9333333,,
2025-10-05 15:00:00,333.2,1264.533333,662.6,,318.2666667,271.2666667,333.3333333,450.8,385.2,418.0666667,,
2025-10-05 15:15:00,311.0666667,1204.266667,665.2,,280.9333333,286.6,335.6666667,420.4666667,415.4,394.8666667,,
2025-10-05 15:30:00,314,1175.133333,689.0666667,,284.6,310,311.7333333,418.8666667,452.4666667,382.0666667,,
2025-10-05 15:45:00,316.4666667,1339.2,683.0666667,,275.2666667,325.4,318.5333333,434.9333333,464.8,374.8666667,,
2025-10-05 16:00:00,328.2,1469.466667,713.8,,275.3333333,332.7333333,314.6666667,540.7333333,445.6,352.6666667,,
2025-10-05 16:15:00,326.4,1483.266667,727.8,,277.6666667,320.8666667,314.9333333,435.5333333,443.4666667,363,,
2025-10-05 16:30:00,339.6666667,1390.8,743.2666667,,1904.333333,328.2666667,314.8666667,390,483.8666667,365.2666667,,
2025-10-05 16:45:00,405,1476.066667,773.0666667,,721.1333333,323.4,291.8666667,634.2,519.6666667,369.5333333,,
2025-10-05 17:00:00,615,1347.666667,761.6666667,,2393.133333,351.2,300.6666667,2587.733333,509.0666667,351.2666667,,
2025-10-05 17:15:00,347.9333333,1316.133333,805.3333333,,4655.266667,358.5333333,299.0666667,2926.8,486.9333333,367.7333333,,
2025-10-05 17:30:00,370.3333333,1192.266667,859.5333333,,6602.933333,342.3333333,288,1039.066667,480.2666667,360.9333333,,
2025-10-05 17:45:00,357.0666667,1167.133333,901.7333333,,3534.2,332.7333333,297.9333333,516.9333333,491.6666667,367.0666667,,
2025-10-05 18:00:00,367.3333333,1160.4,997.9333333,,7518.8,329.5333333,308.2666667,486.3333333,469.1333333,388.4,,
2025-10-05 18:15:00,373.3333333,1078.066667,1124.333333,,1642.066667,361.9333333,361.9333333,469.6,456.6666667,429.5333333,,
2025-10-05 18:30:00,425.2666667,787.9333333,1248.4,,520.5333333,380.9333333,361,462.6,475.6666667,448.8,,
2025-10-05 18:45:00,437.4,377.7333333,1398.333333,,635.2666667,415.2666667,354.8,549.8666667,493.6666667,465.2,,
2025-10-05 19:00:00,466.4,315.6,1450.4,,2191.333333,455.9333333,350.9333333,573.6,517.2666667,543.4,,
2025-10-05 19:15:00,494.1333333,330.1333333,1512.733333,,921.6,458.5333333,377.2,646.3333333,500,535.2,,
2025-10-05 19:30:00,613.9333333,384.9333333,1886.466667,,3796.266667,502.4666667,399.8666667,666.4,478.2,613.6666667,,
2025-10-05 19:45:00,747.5333333,374.5333333,1842.333333,,2806.066667,530.9333333,430.5333333,708.8666667,543.0666667,659.4,,
2025-10-05 20:00:00,968.8,348.8666667,1814.533333,,3748.266667,584.4666667,457.9333333,768.9333333,692.8,716,,
2025-10-05 20:15:00,1073.533333,327,1747.2,,2210.333333,642.0666667,514.6666667,795.0666667,585.6,755.8,,
2025-10-05 20:30:00,1189.333333,189.4,1663.733333,,931.8666667,662.7333333,582.5333333,867.2666667,562.6666667,788.1333333,,
2025-10-05 20:45:00,4065.533333,302.5333333,1748.533333,,1470.4,689.7333333,649.8666667,916.8,558.2666667,793.7333333,,
2025-10-05 21:00:00,5658.066667,282.1333333,1808.533333,,1270.2,709,668.9333333,931.0666667,637.8666667,776,,
2025-10-05 21:15:00,3519.066667,223.8666667,1793.066667,,766.3333333,717.6666667,672.2,936.7333333,720,847,,
2025-10-05 21:30:00,3636.2,134.6,1893,,583.9333333,745.9333333,681.0666667,1054.8,715,866.6666667,,
2025-10-05 21:45:00,3575.066667,122.4,1674.266667,,665.8666667,700.5333333,691.1333333,1142.733333,740.4666667,905.8666667,,
2025-10-05 22:00:00,3854.6,121.2,1758.533333,,970.2666667,719.2,720,1139.933333,1024.666667,940.0666667,,
2025-10-05 22:15:00,2694.866667,142.3333333,1757.666667,,909.4,724.7333333,730.9333333,1119.8,1805.4,1046.866667,,
2025-10-05 22:30:00,1913.2,120,1668,,590,727.8666667,766.5333333,1183.866667,1638.6,1090.933333,,
2025-10-05 22:45:00,1961.333333,111.6,1528.133333,,607.5333333,749.2666667,796.9333333,1213,1061.4,1183.066667,,
2025-10-05 23:00:00,1569.2,116.6666667,1567.866667,,809.4666667,819.3333333,805.4,1254.4,961.5333333,1253,,
2025-10-05 23:15:00,1303.666667,138.8,1594.333333,,684.5333333,852.5333333,824.6666667,1294.466667,953.5333333,1349.2,,
2025-10-05 23:30:00,1303.666667,143.8666667,1596.066667,,737.8666667,904.8666667,828.8666667,1438.2,1061.933333,1414.733333,,
2025-10-05 23:45:00,1233,125.8,1479.266667,,813.5333333,907.2666667,842.6666667,1437.733333,1201.066667,1504.8,,
2025-10-06 0:00:00,1267.133333,118.2,1535.533333,,1105.933333,890.0666667,886.7333333,1528.466667,1109.6,1525.2,,
2025-10-06 0:15:00,1299.666667,115.8,1579.066667,,1416.8,957.6666667,915.0666667,1484.4,1117.533333,1554.933333,,
2025-10-06 0:30:00,1156.533333,117.3333333,1540.533333,,1551.533333,1029.066667,904.2,1531.733333,1164.266667,1606.733333,,
2025-10-06 0:45:00,1164.266667,117.4,1497.4,,2078.533333,1248.6,903.3333333,1542.733333,1334.2,1652.2,,
2025-10-06 1:00:00,1182.933333,116.7333333,1621.4,,886.8,1465.4,964.2,1571.933333,1468.066667,1670.133333,,
2025-10-06 1:15:00,1158.333333,119.2,1602.733333,,1311.866667,1638.933333,990.2,1682.266667,1417.666667,1719.066667,,
2025-10-06 1:30:00,1265,121.8666667,1705.933333,,1407,1685.666667,1040.666667,1681.466667,2524.8,1785.133333,,
2025-10-06 1:45:00,1285.4,117,1538.333333,,1155.2,1784.666667,1057.466667,1743.666667,3391.866667,1785.466667,,
2025-10-06 2:00:00,1256.066667,110.8,1586.733333,,925.5333333,1906.4,1057.6,1671.133333,3617.866667,1833.533333,,
2025-10-06 2:15:00,1193.933333,101.4666667,1558.066667,,1003.533333,2043.133333,1134.666667,1618.8,2873.466667,1883.4,,
2025-10-06 2:30:00,1214.533333,93.2,1522.466667,,1069.933333,2096.933333,1201.933333,1737.466667,1576.8,1984.866667,,
2025-10-06 2:45:00,1203.533333,106.1333333,1638.266667,,1049.733333,2202.066667,1301,1924.466667,1261.733333,2058.266667,,
2025-10-06 3:00:00,1193.866667,99.33333333,1651,,1098.2,2140.866667,1154.466667,1924.333333,1079.733333,2044.333333,,
2025-10-06 3:15:00,1177.2,95.73333333,1603.933333,,1274.733333,2482.066667,1164.133333,1914.066667,1009.466667,2135.866667,,
2025-10-06 3:30:00,1075,95.86666667,1671.533333,,1139.466667,2675.866667,1111.8,1926.4,1175.533333,2183.6,,
2025-10-06 3:45:00,1082.2,98.8,1692.6,,1076.666667,2523.666667,1103.866667,1782.866667,1093.733333,2175.8,,
2025-10-06 4:00:00,1071,100.7333333,1734.4,,1079.866667,2279.533333,1156.2,1921.266667,1100.066667,2251.4,,
2025-10-06 4:15:00,1013.266667,103.6666667,1726.933333,,1115.533333,2180.933333,1194.066667,1966.4,944.2666667,2362.2,,
2025-10-06 4:30:00,1090,109.8666667,1778.333333,,1923.333333,2411.733333,1239.666667,2041,1262.066667,2284.333333,,
2025-10-06 4:45:00,1299.666667,124.3333333,1881.333333,,1384.266667,2402.8,1177.6,2004.266667,1131.4,2260.333333,,
2025-10-06 5:00:00,1127.333333,123.6666667,1919.666667,,1870.733333,3960.533333,1171.066667,2068.4,1077.066667,2225.133333,,
2025-10-06 5:15:00,1078.733333,128.8666667,1793.333333,,1795.6,6863.6,1179.733333,2102.533333,1103.066667,2220.933333,,
2025-10-06 5:30:00,1193.733333,315.9333333,1989.333333,,1196.333333,7708.4,1213.733333,2052.4,1147.666667,2195.733333,,
2025-10-06 5:45:00,1187.066667,421.7333333,1895.066667,,1130.666667,8146.466667,1233.466667,2169.933333,1156.266667,2183.2,,
2025-10-06 6:00:00,1222.933333,290.9333333,1935.066667,,1255.2,8009.6,1283,2258.933333,1143.666667,2182.133333,,
2025-10-06 6:15:00,1299.666667,235.6666667,1902.8,,1340.2,7533.8,1348.266667,2410.533333,1132.8,2215.733333,,
2025-10-06 6:30:00,1292.933333,196.0666667,2049.466667,,1465.066667,7845.2,1362.866667,2584.333333,1151.666667,2217,,
2025-10-06 6:45:00,1408.266667,180.0666667,2166.8,,1353.133333,7376.4,1367.066667,2564.066667,1140.133333,2245.733333,,
2025-10-06 7:00:00,1362.733333,194.1333333,2065.2,,1155.466667,6874.733333,1392.2,2525.333333,1159.6,2257.6,,
2025-10-06 7:15:00,1254.4,195.5333333,2154.266667,,1084.933333,6128,1304.133333,2569.933333,1136.4,2318.333333,,
2025-10-06 7:30:00,1054.666667,216.6666667,1688.466667,,1142.133333,5743.2,1392.333333,2482.666667,1151.8,2357.266667,,
2025-10-06 7:45:00,1338.133333,217.4666667,1282.8,,1258.933333,5902.733333,1409.866667,2150.666667,1203.066667,2266.933333,,
2025-10-06 8:00:00,1318.266667,227.2666667,1491.4,,1271.133333,4969.2,1393.533333,2083.2,1256.866667,2182.866667,,
2025-10-06 8:15:00,1235.8,241.0666667,1630.066667,,1301.933333,3927.6,1473.666667,2236,1247.533333,2071.2,,
2025-10-06 8:30:00,1089.933333,243.8,1778.266667,,1293.933333,3352.533333,1508.733333,2207.2,1253.466667,2016.2,,
2025-10-06 8:45:00,764.8666667,254.6666667,1543.133333,,4782.6,2021.733333,1708.4,2170.733333,1305.4,1986.133333,,
2025-10-06 9:00:00,411.8,269.6666667,1332.066667,,2983.6,1182.2,2654.6,2116.733333,1373.733333,2141.333333,,
2025-10-06 9:15:00,352.0666667,287.2,1170.8,,2008.266667,901.7333333,2454.866667,2184.8,1214.133333,1988,,
2025-10-06 9:30:00,319.4,276.9333333,1100.4,,1429.4,799.6666667,2346.133333,2257.066667,862.7333333,1777.666667,,
2025-10-06 9:45:00,373.8,279.9333333,1005.8,,1352.8,752.5333333,2044.866667,2304.6,827.1333333,1639.266667,,
2025-10-06 10:00:00,452.5333333,247.4,948.0666667,,1296,739.3333333,2020.733333,2041.6,796.0666667,1426.533333,,
2025-10-06 10:15:00,457.4,237.5333333,831.6,,1055.533333,709.8666667,1719.933333,1523.933333,789.7333333,1367.533333,,
2025-10-06 10:30:00,455.3333333,240.8,893.6,,798.6666667,698.3333333,1008.333333,1196.4,747.4,1381.133333,,
2025-10-06 10:45:00,490.4,232.2,752.0666667,,612.5333333,753.8666667,824,1047.333333,646.4666667,1335.333333,,
2025-10-06 11:00:00,487.0666667,229.9333333,663.9333333,,451.8,653.6666667,808.7333333,804.4666667,569.4666667,1188.266667,,
2025-10-06 11:15:00,515.4666667,224.5333333,759.6,,392.1333333,467.5333333,1232.933333,781.8,519.4,1038.4,,
2025-10-06 11:30:00,500.5333333,222.7333333,619.5333333,,330,334.5333333,1190.666667,798.2666667,490.2666667,901.8,,
2025-10-06 11:45:00,473.2666667,214.1333333,551.4666667,,321.3333333,266.3333333,600.6,846.6,486.5333333,905.2,,
2025-10-06 12:00:00,461.4,234.9333333,868,,318.6666667,267.4666667,598.1333333,725.5333333,487.8,826.2666667,,
2025-10-06 12:15:00,437.8666667,244.7333333,527.8,,320.3333333,235,562.4666667,654.6,467.4666667,751.7333333,,
2025-10-06 12:30:00,412.8,249.4,488.0666667,,309.0666667,235.7333333,537,615.9333333,461.8,673.9333333,,
2025-10-06 12:45:00,424.5333333,245.3333333,647.6,,291.6666667,195.2,489.5333333,567.6666667,447.8,620.8,,
2025-10-06 13:00:00,399.2666667,231.6,504.3333333,,291.8666667,177,428,516.1333333,432.7333333,527.5333333,,
2025-10-06 13:15:00,382.9333333,237.6,481.2,,1008.866667,158.3333333,403.5333333,519.3333333,419.4666667,469,,
2025-10-06 13:30:00,375.2666667,245.1333333,454.6,,316.4666667,180.2666667,378.2,489.2,414.1333333,419.9333333,,
2025-10-06 13:45:00,325.6,261.2,606.4,,284.6,209.8,452.6,453.2,392.3333333,431.2,,
2025-10-06 14:00:00,304.8,261.1333333,721.8,,283.7333333,217.7333333,719.7333333,407.3333333,371.8666667,422.4666667,,
2025-10-06 14:15:00,319.7333333,258.0666667,800.2,,271.9333333,213.6,354.2,391,358.7333333,408.0666667,,
2025-10-06 14:30:00,300.6666667,413.3333333,744.6666667,,284.8666667,240.6,292.2666667,381.7333333,337.4666667,364.6666667,,
2025-10-06 14:45:00,291.1333333,324.2,774.9333333,,281.0666667,291.8,264.8666667,369.8,342.9333333,385.0666667,,
2025-10-06 15:00:00,299.2666667,297.6666667,763.2,,283.8,253.1111111,284,365.3333333,331.5333333,361,,
2025-10-06 15:15:00,275.0666667,315.9333333,788.6,,285.2666667,,276.4666667,369.9333333,342.6,357.1333333,,
2025-10-06 15:30:00,265,326.3333333,824.4666667,,289.8666667,,882.6,364.2666667,355.7333333,385,,
2025-10-06 15:45:00,269.0666667,294.3333333,878.7333333,,279.1333333,,239.7333333,380.0666667,365.6,328.7333333,,
2025-10-06 16:00:00,264,311.4666667,922.0666667,,290.4666667,481.0666667,214.8666667,350.1333333,354.6666667,299.5333333,,
2025-10-06 16:15:00,250.3333333,345.0666667,970.8,,284.4666667,483.5333333,205.8666667,348.2666667,340.6666667,292.4,,
2025-10-06 16:30:00,241.2666667,352.4,948,,292.1333333,423.3333333,225.9333333,311.1333333,314.4666667,310.7333333,,
2025-10-06 16:45:00,250.0666667,323.2,976.8,,277.4666667,429.2666667,306.6666667,398.5333333,316.6666667,286.6,,
2025-10-06 17:00:00,255.2666667,338.8666667,996.0666667,,262.7333333,386.2,810.0666667,312.4,307.2,353.8666667,,
2025-10-06 17:15:00,241.8,372.6666667,1068.533333,,274.4,395.2,214,322.0666667,308.8666667,330.8666667,,
2025-10-06 17:30:00,252.4,360.5333333,1151.866667,,280,404.6,224.4,444.2,324.2,423.5333333,,
2025-10-06 17:45:00,250.2,373.8,1235.133333,,286.7333333,409.1333333,251.2666667,347.6,348.1333333,310.8666667,,
2025-10-06 18:00:00,255.8,393.4,1304.533333,,306.2666667,444.0666667,301.3333333,336.6666667,346.8666667,341.5333333,,
2025-10-06 18:15:00,281,433,1334.466667,,326.2,447.2666667,285.9333333,387.5333333,353.9333333,374.0666667,,
2025-10-06 18:30:00,307.8666667,409.1333333,1322.666667,,331.8,441.8666667,300.1333333,518.6,386.1333333,364.5333333,,
2025-10-06 18:45:00,374,647.5333333,1378.866667,,343.3333333,466.8,286.1333333,433.6666667,417.8,379.4,,
2025-10-06 19:00:00,385.8,610.5333333,1403.2,,343,483.6,286.4,515,449.2666667,404.2,,
2025-10-06 19:15:00,413.1333333,652,1410.6,,357.4,503.3333333,295.1333333,600.4666667,477.1333333,406.4,,
2025-10-06 19:30:00,453.4,833.5333333,1462.466667,,381.6,537.8666667,293.2,576.6,511.5333333,471,,
2025-10-06 19:45:00,495.6,800.8666667,1499.6,,380.5333333,568,305.2666667,677.0666667,528.5333333,480,,
2025-10-06 20:00:00,557.3333333,1034.933333,1578.2,,404.2666667,556.6,329.8,641.4,489.1333333,551.8,,
2025-10-06 20:15:00,603.4666667,915.0666667,1634.266667,,406.8,572.8,342,622.9333333,700.2,626.1333333,,
2025-10-06 20:30:00,690.0666667,800.3333333,1682.2,,434.6,570.2666667,407.4666667,727.7333333,1041,598.2666667,,
2025-10-06 20:45:00,731.9333333,892.0666667,1728.733333,,509.2,572.2,422.8666667,682.8666667,1822.066667,583.1333333,,
2025-10-06 21:00:00,749,1130.733333,1803.066667,,464.9333333,619.2666667,464.4666667,694.3333333,1310.666667,599.2666667,,
2025-10-06 21:15:00,690.3333333,2272.666667,1817.2,,473.6,640.8666667,506.4,865.3333333,982.8666667,629.3333333,,
2025-10-06 21:30:00,578.8666667,1397.666667,1917.333333,,522.3333333,665.7333333,544.3333333,933.2666667,831.5333333,635.3333333,,
2025-10-06 21:45:00,517.6666667,1611.666667,1889.866667,,483.4,714.6,604,795.8666667,707.7333333,653.6,,
2025-10-06 22:00:00,572.2,1588.533333,2002,,489.4666667,767.4,514.4,965.3333333,594.4666667,659.0666667,,
2025-10-06 22:15:00,732.8,2067.333333,1969.2,,492.6666667,787.6,512.8,1019,565.0666667,667.8666667,,
2025-10-06 22:30:00,748.6666667,1685.866667,1901.466667,,495.7333333,793.9333333,663.1333333,1027.066667,500.1333333,678.0666667,,
2025-10-06 22:45:00,684.8,1845.6,1881.333333,,507.8666667,808.9333333,843.0666667,987.3333333,493.1333333,680.1333333,,
2025-10-06 23:00:00,707.8666667,2057.933333,1862.266667,,528.8,920.6666667,773.0666667,1019.2,553,682,,
2025-10-06 23:15:00,748.6,1924.2,1807.266667,,564.2,1047.666667,773.3333333,1091.533333,631.0666667,700.2666667,,
2025-10-06 23:30:00,758.1333333,1839.066667,1745.4,,536.5333333,1181.4,721.8666667,1170.733333,637.6,732.6666667,,
2025-10-06 23:45:00,796,1724.4,1644.533333,,524.7333333,1118.6,726.8,1123,638,746.7333333,,
2025-10-07 0:00:00,754.0666667,1720,1576.066667,,662.4,1297.666667,717.6666667,1046.2,737.3333333,767.0666667,,
2025-10-07 0:15:00,692.1333333,1734.933333,1475.8,,1155.733333,1548.866667,731.7333333,1060.733333,804.2,811.3333333,,
2025-10-07 0:30:00,699.0666667,1692.4,1301.4,,1108.666667,1547.6,794.8,1038.466667,720,842.3333333,,
2025-10-07 0:45:00,696.6666667,1706.733333,1244.666667,,951.8666667,1437.866667,744.5333333,1051.466667,629.5333333,849.5333333,,
2025-10-07 1:00:00,675.6,1642.8,1228.333333,,753.1333333,1469.2,700,1022.533333,624.2666667,915.2666667,,
2025-10-07 1:15:00,654.5333333,1672.8,1201.533333,,689.2,1557.533333,698.1333333,1065.2,627.8666667,890.5333333,,
2025-10-07 1:30:00,637.4,1573.266667,1263.666667,,610.6666667,1750.133333,768.9333333,1044,646.8,928.4,,
2025-10-07 1:45:00,635.3333333,1550.8,1321,,623.1333333,1682.066667,857.6666667,1125.733333,646.2,920.8,,
2025-10-07 2:00:00,631.4666667,1563.933333,1350.466667,,620,1684.866667,893.1333333,1061.533333,685.1333333,921,,
2025-10-07 2:15:00,654.6666667,1438.333333,1347.133333,,595.2666667,1610.333333,869.5333333,1050,678.9333333,944.5333333,,
2025-10-07 2:30:00,626.4,1347.533333,1342.2,,630.4,1580.466667,880.2666667,1083.266667,683.3333333,934.7333333,,
2025-10-07 2:45:00,589.2666667,1328.8,1307.666667,,662.2666667,1469.533333,889.2,1085,717.1333333,980.6,,
2025-10-07 3:00:00,565.6,1352.133333,1366.733333,,738.5333333,1578,837.5333333,1117.066667,739.0666667,1017.866667,,
2025-10-07 3:15:00,508.4666667,1372.066667,1356.133333,,784.2,1708.466667,818.8,1096.066667,703.3333333,1007.266667,,
2025-10-07 3:30:00,501.9333333,1365.466667,1321.6,,825.4666667,1827.133333,839.1333333,1088.2,680.9333333,1037.6,,
2025-10-07 3:45:00,490.5333333,1416.6,1382.866667,,904.1333333,1889.866667,885.4,1187.2,668.8,1038.6,,
2025-10-07 4:00:00,464.9333333,1479.6,1376,,876.9333333,1857.533333,937.2,1252.266667,674.9333333,1055.933333,,
2025-10-07 4:15:00,461.2666667,1627.6,1424.4,,869.5333333,1922.533333,1001.666667,1230.533333,657.4666667,1040.666667,,
2025-10-07 4:30:00,466.6666667,1825.133333,1319.666667,,880.4,1924.8,1052.933333,1244.133333,691.4,1085.733333,,
2025-10-07 4:45:00,491.5333333,1974.6,1410.466667,,859.1333333,1992.6,1060.066667,1264.066667,652.8666667,1106.533333,,
2025-10-07 5:00:00,511.2666667,2261.8,1347.266667,,826.8,1788.8,967.4666667,1288,647.2666667,1131.333333,,
2025-10-07 5:15:00,532.8,2188.866667,1398.333333,,1076.6,2211.066667,1022.666667,1373.333333,692.1333333,1132.266667,,
2025-10-07 5:30:00,539.2,1811.466667,1466.466667,,1575.066667,2417.2,1003.466667,1468.466667,727.8666667,1173.266667,,
2025-10-07 5:45:00,538.4666667,1645.133333,1371.6,,2164.733333,2969.866667,841.5333333,1625.066667,712.9333333,1137.666667,,
2025-10-07 6:00:00,571.2,1701.733333,1424.466667,,2324.933333,3089,835.8666667,1643.2,691.2666667,1226.066667,,
2025-10-07 6:15:00,601.8666667,1945,1404.733333,,1947.4,3176.2,883.0666667,1534.133333,715.8666667,1202.933333,,
2025-10-07 6:30:00,650,1793.2,1468.666667,,1169.533333,3348.066667,946.7333333,1695.066667,702.7333333,1170.133333,,
2025-10-07 6:45:00,580.0666667,1780.266667,1438.733333,,1035.4,3618.066667,1593.733333,1597.266667,714.4,1178.333333,,
2025-10-07 7:00:00,534.8666667,1681.933333,1531.866667,,1057.266667,3562.666667,2024.666667,1291.066667,715.2,1203.8,,
