Date/Time,5388_O_OHRA,9991_O_ALTO,5635_O_SEWY,8445_O_LNPL,9063_O_COLS,1400_O_MCCA,4749_O_JEFF,9267_O_SQHL
2026-05-09 10:45:00,702.1333333333333,,867.86666667,769.6666666666666,376.4,940.2666666666667,,811.6666666666666
2026-05-09 11:00:00,655.8666666666667,,836.2,766.7333333333333,361.46666667,911.2666666666667,,774.0666666666667
2026-05-09 11:15:00,617.4,,767.73333333,771.6666666666666,336.73333333,812.4,,810.4
2026-05-09 11:30:00,659.6666666666666,,665.13333333,852.7333333333333,312.53333333,614.9333333333333,,766.8
2026-05-09 11:45:00,2376.6,,573.86666667,858.2,311.73333333,525.1333333333333,,838.9333333333333
2026-05-09 12:00:00,604.5333333333333,,488.8,801.3333333333334,293.4,465.3333333333333,,779.0666666666667
2026-05-09 12:15:00,668.8666666666667,,428.86666667,787.4,265.06666667,386.6,,659.4
2026-05-09 12:30:00,557.6666666666666,,387.13333333,669.8666666666667,251.0,363.6,,591.9333333333333
2026-05-09 12:45:00,498.73333333333335,,375.66666667,495.6666666666667,242.53333333,343.93333333333334,,532.9333333333333
2026-05-09 13:00:00,455.4,,393.8,440.1333333333333,223.26666667,318.2,,476.6
2026-05-09 13:15:00,408.1333333333333,,434.06666667,412.4,213.53333333,331.46666666666664,,465.8
2026-05-09 13:30:00,409.1333333333333,,446.93333333,421.2,228.4,333.1333333333333,,434.6666666666667
2026-05-09 13:45:00,391.73333333333335,,472.0,426.0,200.26666667,349.8666666666667,369.75,425.3333333333333
2026-05-09 14:00:00,388.6666666666667,,436.4,424.46666666666664,207.6,357.6,412.6666666666667,397.2
2026-05-09 14:15:00,365.8666666666667,,391.0,382.46666666666664,205.66666667,340.6666666666667,665.3333333333334,391.46666666666664
2026-05-09 14:30:00,355.6666666666667,,286.2,365.1333333333333,297.06666667,314.1333333333333,4372.266666666666,379.8
2026-05-09 14:45:00,338.6666666666667,,325.125,343.3333333333333,354.66666667,303.6,1434.8666666666666,355.4
2026-05-09 15:00:00,338.46666666666664,,338.66666667,332.4,238.06666667,309.93333333333334,4083.6,326.8
2026-05-09 15:15:00,322.6666666666667,,318.26666667,316.1333333333333,243.33333333,289.8666666666667,1213.4,329.06666666666666
2026-05-09 15:30:00,387.4,,302.6,302.93333333333334,248.2,279.26666666666665,4758.8,327.1333333333333
2026-05-09 15:45:00,310.8666666666667,,302.06666667,316.26666666666665,258.93333333,270.3333333333333,4442.2,306.53333333333336
2026-05-09 16:00:00,305.8666666666667,,300.26666667,314.46666666666664,253.46666667,266.26666666666665,378.26666666666665,307.3333333333333
2026-05-09 16:15:00,316.8,,305.86666667,313.0,236.93333333,278.73333333333335,328.06666666666666,320.93333333333334
2026-05-09 16:30:00,319.4,,288.33333333,323.4,248.93333333,275.26666666666665,285.73333333333335,315.1333333333333
2026-05-09 16:45:00,347.1333333333333,,282.2,337.73333333333335,245.26666667,293.4,296.26666666666665,318.46666666666664
2026-05-09 17:00:00,317.0,,286.2,472.3333333333333,256.8,277.1333333333333,2108.133333333333,339.06666666666666
2026-05-09 17:15:00,330.8,,365.53333333,376.6,267.53333333,276.53333333333336,1603.2666666666667,334.46666666666664
2026-05-09 17:30:00,463.53333333333336,,283.8,356.53333333333336,253.0,274.53333333333336,413.06666666666666,317.6666666666667
2026-05-09 17:45:00,335.3333333333333,,271.73333333,240.33333333333334,262.73333333,284.1333333333333,339.1333333333333,302.46666666666664
2026-05-09 18:00:00,314.6,,276.0,219.26666666666668,270.86666667,278.73333333333335,1278.6,309.0
2026-05-09 18:15:00,330.06666666666666,,249.5,231.0,270.66666667,281.26666666666665,1422.0666666666666,308.53333333333336
2026-05-09 18:30:00,377.8666666666667,,183.25,235.06666666666666,281.13333333,285.46666666666664,344.3333333333333,313.8666666666667
2026-05-09 18:45:00,363.6,,185.8,235.4,295.2,284.73333333333335,344.2,316.1333333333333
2026-05-09 19:00:00,1255.9333333333334,,239.13333333333333,246.66666666666666,313.4,294.8,330.46666666666664,344.0
2026-05-09 19:15:00,927.8,,314.26666666666665,270.46666666666664,516.13333333,292.46666666666664,331.0,343.2
2026-05-09 19:30:00,1750.7333333333333,,335.4,287.8666666666667,503.06666667,451.46666666666664,1994.3333333333333,330.6666666666667
2026-05-09 19:45:00,1688.2666666666667,,326.8,294.93333333333334,334.66666667,319.06666666666666,1584.4666666666667,345.93333333333334
2026-05-09 20:00:00,1622.1333333333334,,326.26666666666665,295.8,317.13333333,958.9333333333333,356.53333333333336,343.0
2026-05-09 20:15:00,931.2666666666667,,335.26666666666665,347.93333333333334,377.66666667,357.8,389.46666666666664,366.8666666666667
2026-05-09 20:30:00,918.8,,349.8666666666667,380.3333333333333,381.13333333,362.3333333333333,507.2,504.6
2026-05-09 20:45:00,958.7333333333333,,364.53333333333336,574.8666666666667,413.06666667,431.6666666666667,618.2666666666667,500.6666666666667
2026-05-09 21:00:00,1999.6666666666667,,391.26666666666665,489.93333333333334,411.73333333,360.6666666666667,450.6,472.46666666666664
2026-05-09 21:15:00,1160.2666666666667,,397.8,399.4,460.8,385.53333333333336,2310.6,449.3333333333333
2026-05-09 21:30:00,1054.7333333333333,,415.6,466.0,498.26666667,409.93333333333334,530.8,446.1333333333333
2026-05-09 21:45:00,482.8666666666667,,274.73333333333335,394.06666666666666,501.73333333,1098.1333333333334,564.3333333333334,401.53333333333336
2026-05-09 22:00:00,282.0,,324.46666666666664,445.4,515.2,1976.2,581.8666666666667,330.6
2026-05-09 22:15:00,176.4,,421.6666666666667,674.0666666666667,484.0,490.26666666666665,673.7333333333333,177.53333333333333
2026-05-09 22:30:00,383.3333333333333,,365.1333333333333,429.06666666666666,441.0,417.8666666666667,574.8666666666667,451.8666666666667
2026-05-09 22:45:00,425.4,,430.6,374.4,446.0,525.1333333333333,3190.733333333333,401.93333333333334
2026-05-09 23:00:00,1115.0,,399.1333333333333,407.1333333333333,467.73333333,439.53333333333336,680.0666666666667,449.6666666666667
2026-05-09 23:15:00,618.9333333333333,,486.06666666666666,344.53333333333336,482.66666667,427.6666666666667,813.2666666666667,398.0
2026-05-09 23:30:00,689.9333333333333,,516.6666666666666,311.6666666666667,491.86666667,393.53333333333336,745.0666666666667,406.8
2026-05-09 23:45:00,537.9333333333333,,540.8666666666667,397.46666666666664,506.0,364.06666666666666,604.2666666666667,439.6
2026-05-10 00:00:00,508.0,,501.6666666666667,615.0666666666667,471.73333333,383.8,2929.4666666666667,455.4
2026-05-10 00:15:00,623.1333333333333,,539.8,1673.5333333333333,459.93333333,402.0,640.5333333333333,470.2
2026-05-10 00:30:00,876.0,,685.4,2711.866666666667,502.73333333,445.06666666666666,1298.8,544.8
2026-05-10 00:45:00,731.0,,797.7333333333333,2721.133333333333,577.6,493.8,630.5333333333333,1019.6
2026-05-10 01:00:00,915.0666666666667,,790.3333333333334,3195.2,597.26666667,489.2,659.2666666666667,1321.0666666666666
2026-05-10 01:15:00,3380.866666666667,,4847.133333333333,3290.2,541.33333333,580.7333333333333,606.7333333333333,1753.4666666666667
2026-05-10 01:30:00,3923.4,,746.8666666666667,1660.2666666666667,424.13333333,675.5333333333333,747.4666666666667,2065.2
2026-05-10 01:45:00,1668.4,,860.4,1619.6666666666667,371.73333333,637.1333333333333,727.5333333333333,1993.8
2026-05-10 02:00:00,1993.5333333333333,,747.0666666666667,1063.2666666666667,352.4,691.0,691.6666666666666,1768.9333333333334
2026-05-10 02:15:00,2835.266666666667,,928.2666666666667,776.2,341.66666667,668.8,686.4666666666667,2925.733333333333
2026-05-10 02:30:00,1646.9333333333334,,1136.0,835.0666666666667,337.8,801.8666666666667,601.2,2792.3333333333335
2026-05-10 02:45:00,2049.266666666667,,1093.9333333333334,911.2666666666667,339.26666667,871.3333333333334,572.2666666666667,2643.6666666666665
2026-05-10 03:00:00,1791.3333333333333,,1210.2666666666667,768.0,338.93333333,878.6,596.8666666666667,2400.6666666666665
2026-05-10 03:15:00,1547.3333333333333,,1421.2,703.2,342.73333333,828.6666666666666,746.7333333333333,1198.6
2026-05-10 03:30:00,1611.3333333333333,,1522.8,809.9333333333333,338.8,909.4666666666667,774.4666666666667,1112.0666666666666
2026-05-10 03:45:00,1307.9333333333334,,1437.2,1008.1333333333333,345.26666667,1099.8666666666666,749.2666666666667,1005.2666666666667
2026-05-10 04:00:00,1187.8,,1347.7333333333333,987.5333333333333,364.86666667,1228.6666666666667,795.2666666666667,896.2
2026-05-10 04:15:00,1387.8666666666666,,1629.0,972.0,421.66666667,1257.9333333333334,860.8,836.0
2026-05-10 04:30:00,1361.6,,1823.4666666666667,912.2,508.73333333,1343.4666666666667,908.2,845.0
2026-05-10 04:45:00,1841.2666666666667,,1631.9333333333334,904.0,542.06666667,2188.3333333333335,929.8,860.4
2026-05-10 05:00:00,1548.4,,1524.0,908.0666666666667,550.66666667,1498.6666666666667,940.2666666666667,874.4
2026-05-10 05:15:00,1727.4666666666667,,1497.8666666666666,841.6,528.53333333,1239.2666666666667,971.6,895.6
2026-05-10 05:30:00,2063.5333333333333,,1436.8666666666666,848.2,511.06666667,1264.0666666666666,1028.9333333333334,886.1333333333333
2026-05-10 05:45:00,1936.6666666666667,,1403.5333333333333,925.4,497.6,1421.5333333333333,1014.3333333333334,1178.0666666666666
2026-05-10 06:00:00,1960.4,,2009.1333333333334,963.0666666666667,485.26666667,1332.2666666666667,1036.7333333333333,1551.9333333333334
2026-05-10 06:15:00,2175.6666666666665,,1614.7333333333333,1021.6,464.4,1502.8666666666666,1003.8666666666667,1913.2666666666667
2026-05-10 06:30:00,,,1492.2,1232.6,452.4,1590.8,924.7333333333333,1809.6
2026-05-10 06:45:00,,,1481.4,1147.3333333333333,447.26666667,1555.8666666666666,985.5333333333333,1788.7333333333333
2026-05-10 07:00:00,,,1463.8666666666666,1157.7333333333333,460.2,1584.2666666666667,930.6666666666666,1844.6666666666667
2026-05-10 07:15:00,,,1341.6666666666667,1154.9333333333334,463.33333333,1474.4,903.2,1848.1333333333334
2026-05-10 07:30:00,,,1303.6666666666667,1244.6666666666667,473.2,1588.0,904.8666666666667,1781.8666666666666
2026-05-10 07:45:00,,,1306.5333333333333,1292.9333333333334,466.2,1405.8666666666666,977.2,1707.1333333333334
2026-05-10 08:00:00,,,1682.2,1326.7333333333333,493.13333333,1561.8666666666666,798.2,1629.2666666666667
2026-05-10 08:15:00,,,2050.133333333333,1380.4666666666667,448.13333333,2159.5333333333333,738.4666666666667,1546.9333333333334
2026-05-10 08:30:00,,,3069.4666666666667,1479.8,430.53333333,2289.4,2585.0,1415.7333333333333
2026-05-10 08:45:00,,,3976.3333333333335,1456.4666666666667,417.66666667,2128.6666666666665,8807.8,1420.0666666666666
2026-05-10 09:00:00,,,3555.266666666667,1472.0,359.8,2204.8,658.0666666666667,1757.4
2026-05-10 09:15:00,,,3504.6,1701.9333333333334,330.2,2153.5333333333333,7059.066666666667,2347.2
2026-05-10 09:30:00,,,3280.0666666666666,2090.0,330.86666667,1966.4666666666667,893.4,2485.5333333333333
2026-05-10 09:45:00,,,2838.733333333333,2992.9333333333334,338.13333333,1876.4666666666667,860.3333333333334,2122.9333333333334
2026-05-10 10:00:00,,,2736.6666666666665,3553.6666666666665,358.06666667,1891.3333333333333,1868.8666666666666,2147.6
2026-05-10 10:15:00,,,2371.733333333333,3377.9333333333334,335.6,1844.0666666666666,654.1333333333333,1839.8
2026-05-10 10:30:00,,,2111.6,3484.5333333333333,362.66666667,1864.7333333333333,1527.7333333333333,1674.3333333333333
2026-05-10 10:45:00,,,2085.133333333333,2813.6666666666665,349.06666667,1586.2666666666667,1639.2666666666667,1462.5333333333333
2026-05-10 11:00:00,,,1717.6666666666667,1899.5333333333333,324.66666667,1072.0,2196.6666666666665,1305.0666666666666
2026-05-10 11:15:00,,,1302.3333333333333,1405.8,325.93333333,1072.5333333333333,1725.4,1311.0
2026-05-10 11:30:00,,,1055.4666666666667,1283.4666666666667,357.86666667,1166.9333333333334,799.0,1192.1333333333334
2026-05-10 11:45:00,,,1143.3333333333333,1097.2666666666667,368.23076923,1154.6,685.2,1135.5333333333333
2026-05-10 12:00:00,,,1091.6666666666667,959.0,,631.8666666666667,809.2666666666667,797.4666666666667
2026-05-10 12:15:00,,,830.5333333333333,861.0,,484.1333333333333,863.5333333333333,522.6
2026-05-10 12:30:00,,,572.3333333333334,643.5333333333333,,446.1333333333333,1029.7333333333333,453.6666666666667
2026-05-10 12:45:00,,,468.6666666666667,507.46666666666664,,436.8666666666667,588.5333333333333,414.2
2026-05-10 13:00:00,,,439.46666666666664,400.53333333333336,,435.93333333333334,581.4666666666667,448.3333333333333
2026-05-10 13:15:00,,,444.26666666666665,351.1333333333333,,451.6666666666667,637.1333333333333,443.6666666666667
2026-05-10 13:30:00,,,447.26666666666665,385.46666666666664,,412.06666666666666,2522.2,392.93333333333334
2026-05-10 13:45:00,,,510.6,395.3333333333333,,404.1333333333333,517.5333333333333,379.6666666666667
2026-05-10 14:00:00,,,568.2,402.6,,347.93333333333334,598.5333333333333,400.6666666666667
2026-05-10 14:15:00,,,458.06666666666666,378.6666666666667,,327.53333333333336,603.8,399.73333333333335
2026-05-10 14:30:00,,,346.8,388.53333333333336,,311.06666666666666,569.8,417.2
2026-05-10 14:45:00,,,316.73333333333335,418.1333333333333,,291.0,494.73333333333335,387.1333333333333
2026-05-10 15:00:00,,,348.8666666666667,412.26666666666665,,294.2,1262.5333333333333,358.53333333333336
2026-05-10 15:15:00,,,341.1333333333333,391.4,,276.93333333333334,442.8666666666667,344.53333333333336
2026-05-10 15:30:00,,,298.26666666666665,388.0,,253.86666666666667,394.2,325.46666666666664
2026-05-10 15:45:00,,,276.73333333333335,361.26666666666665,,470.0,378.73333333333335,299.26666666666665
2026-05-10 16:00:00,,,253.6,294.93333333333334,,326.46666666666664,809.8,300.3333333333333
2026-05-10 16:15:00,,,252.2,320.93333333333334,,523.2,362.8,309.8666666666667
2026-05-10 16:30:00,,,231.6,346.6666666666667,,706.6666666666666,356.6666666666667,311.6
2026-05-10 16:45:00,,,227.86666666666667,329.8,,271.53333333333336,371.3333333333333,300.6
2026-05-10 17:00:00,,,220.66666666666666,339.2,,232.86666666666667,381.46666666666664,288.8
2026-05-10 17:15:00,,,214.73333333333332,277.46666666666664,,1117.3333333333333,395.8,268.6666666666667
2026-05-10 17:30:00,,,198.8,275.6666666666667,,237.93333333333334,396.8,252.66666666666666
2026-05-10 17:45:00,,,174.0,3342.2,,215.0,1237.6,235.13333333333333
2026-05-10 18:00:00,,,164.0,278.3333333333333,,182.86666666666667,355.26666666666665,224.4
2026-05-10 18:15:00,,,172.46666666666667,433.8666666666667,,1322.7333333333333,376.26666666666665,215.53333333333333
2026-05-10 18:30:00,,,175.06666666666666,188.46666666666667,,249.8,398.93333333333334,204.0
2026-05-10 18:45:00,,,175.8,175.13333333333333,,202.6,382.6,202.06666666666666
2026-05-10 19:00:00,,,167.26666666666668,180.6,,162.73333333333332,387.6666666666667,198.06666666666666
2026-05-10 19:15:00,,,175.53333333333333,171.26666666666668,,426.8,364.26666666666665,210.73333333333332
2026-05-10 19:30:00,,,173.66666666666666,227.8,,443.6,357.2,220.73333333333332
2026-05-10 19:45:00,,,147.33333333333334,211.46666666666667,,297.93333333333334,332.53333333333336,199.26666666666668
2026-05-10 20:00:00,,,140.06666666666666,196.86666666666667,,133.53333333333333,2955.4,206.8
2026-05-10 20:15:00,,,150.4,201.2,,137.0,403.0,187.46666666666667
2026-05-10 20:30:00,,,129.26666666666668,176.46666666666667,,122.06666666666666,393.93333333333334,172.86666666666667
2026-05-10 20:45:00,,,131.13333333333333,192.66666666666666,,116.73333333333333,372.1333333333333,145.86666666666667
2026-05-10 21:00:00,,,141.33333333333334,175.66666666666666,,120.13333333333334,523.1333333333333,141.33333333333334
2026-05-10 21:15:00,,,150.8,158.33333333333334,,146.33333333333334,364.2,139.06666666666666
2026-05-10 21:30:00,,,152.86666666666667,161.33333333333334,,155.86666666666667,280.6,150.4
2026-05-10 21:45:00,,,154.8,176.33333333333334,,171.26666666666668,234.6,149.06666666666666
2026-05-10 22:00:00,,,153.33333333333334,173.93333333333334,,174.0,225.93333333333334,154.86666666666667
2026-05-10 22:15:00,,,154.8,171.0,,151.26666666666668,227.0,189.93333333333334
2026-05-10 22:30:00,,,148.0,177.06666666666666,,191.13333333333333,218.0,178.73333333333332
2026-05-10 22:45:00,,,147.2,181.66666666666666,,181.26666666666668,1646.2666666666667,165.0
2026-05-10 23:00:00,,,143.53333333333333,187.8,,198.0,251.13333333333333,166.66666666666666
2026-05-10 23:15:00,,,136.4,211.8,,174.86666666666667,308.3333333333333,174.66666666666666
2026-05-10 23:30:00,,,139.06666666666666,212.13333333333333,,181.93333333333334,258.26666666666665,188.73333333333332
2026-05-10 23:45:00,,,141.0,210.26666666666668,,189.2,325.8,198.53333333333333
2026-05-11 00:00:00,,,143.0,215.2,,174.6,324.0,202.73333333333332
2026-05-11 00:15:00,,,150.26666666666668,221.06666666666666,,198.86666666666667,415.53333333333336,205.66666666666666
2026-05-11 00:30:00,,,154.93333333333334,624.7333333333333,,186.6,359.26666666666665,213.53333333333333
2026-05-11 00:45:00,,,159.6,530.3333333333334,,181.13333333333333,412.46666666666664,212.46666666666667
2026-05-11 01:00:00,,,157.0,432.0,,189.73333333333332,508.06666666666666,232.46666666666667
2026-05-11 01:15:00,,,167.33333333333334,303.93333333333334,,201.13333333333333,400.4,221.8
2026-05-11 01:30:00,,,175.33333333333334,240.0,,243.6,492.46666666666664,215.66666666666666
2026-05-11 01:45:00,,,174.06666666666666,169.73333333333332,,236.2,912.0666666666667,221.2
2026-05-11 02:00:00,,,170.66666666666666,194.06666666666666,,213.86666666666667,545.1333333333333,218.6
2026-05-11 02:15:00,,,182.4,194.4,,200.86666666666667,439.8,201.86666666666667
2026-05-11 02:30:00,,,181.66666666666666,159.66666666666666,,209.66666666666666,616.8,204.33333333333334
2026-05-11 02:45:00,,,189.33333333333334,155.2,,204.26666666666668,459.73333333333335,210.46666666666667
2026-05-11 03:00:00,,,182.4,161.46666666666667,,215.93333333333334,426.1333333333333,223.6
2026-05-11 03:15:00,,,187.26666666666668,172.26666666666668,,224.6,408.0,272.93333333333334
2026-05-11 03:30:00,,,195.4,181.8,,238.13333333333333,378.1333333333333,394.06666666666666
2026-05-11 03:45:00,,,214.86666666666667,191.26666666666668,,232.66666666666666,380.3333333333333,389.8666666666667
2026-05-11 04:00:00,,,243.33333333333334,203.26666666666668,,240.73333333333332,522.0,394.1333333333333
2026-05-11 04:15:00,,,253.2,266.73333333333335,,238.8,420.4,397.6666666666667
2026-05-11 04:30:00,,,264.73333333333335,1102.3333333333333,,237.13333333333333,416.1333333333333,394.4
2026-05-11 04:45:00,,,258.06666666666666,928.1333333333333,,308.3333333333333,430.1333333333333,407.3333333333333
2026-05-11 05:00:00,,,268.8666666666667,1022.6,,344.53333333333336,558.4,417.2
2026-05-11 05:15:00,,,271.6,1542.0,,368.06666666666666,629.4,452.06666666666666
2026-05-11 05:30:00,,,299.3333333333333,1432.2666666666667,,344.53333333333336,576.6,468.6666666666667
2026-05-11 05:45:00,,,311.3333333333333,1470.8666666666666,,408.8,673.5333333333333,466.73333333333335
2026-05-11 06:00:00,,,315.46666666666664,1171.4666666666667,,386.1333333333333,584.0,491.6666666666667
2026-05-11 06:15:00,,,273.4,1059.4666666666667,,410.8,510.1333333333333,523.3333333333334
2026-05-11 06:30:00,,,276.6,1135.6666666666667,,361.4,609.6666666666666,551.8
2026-05-11 06:45:00,,,326.3333333333333,1384.1333333333334,,525.6,635.2666666666667,518.2666666666667
2026-05-11 07:00:00,,,409.53333333333336,1754.8,,399.6,602.8,519.8666666666667
2026-05-11 07:15:00,,,487.3333333333333,1869.7333333333333,,435.06666666666666,571.0666666666667,592.0666666666667
2026-05-11 07:30:00,,,487.46666666666664,2380.6,,379.8666666666667,557.9333333333333,650.4
2026-05-11 07:45:00,,,445.4,2223.6,,499.2,615.7333333333333,751.6
2026-05-11 08:00:00,,,431.1333333333333,1322.2,,424.6666666666667,622.5333333333333,769.1333333333333
2026-05-11 08:15:00,,,453.4,1108.4666666666667,,298.46666666666664,615.1333333333333,761.2
2026-05-11 08:30:00,,,452.1333333333333,1033.3333333333333,,290.1333333333333,556.0666666666667,755.2666666666667
2026-05-11 08:45:00,,,414.4,1023.9333333333333,,298.4,486.0,681.0
2026-05-11 09:00:00,,,344.06666666666666,945.6666666666666,,299.06666666666666,448.6,715.8
2026-05-11 09:15:00,,,253.93333333333334,827.5333333333333,,251.8,2390.0666666666666,780.5333333333333
2026-05-11 09:30:00,,,231.26666666666668,855.1333333333333,,174.6,989.6666666666666,890.0666666666667
2026-05-11 09:45:00,,,200.6,643.7333333333333,,156.93333333333334,372.0,524.3333333333334
2026-05-11 10:00:00,,,192.2,366.73333333333335,,160.6,3122.133333333333,419.46666666666664
2026-05-11 10:15:00,,,203.6,284.46666666666664,,158.66666666666666,311.6666666666667,348.8666666666667
2026-05-11 10:30:00,,,192.8,278.0,,164.86666666666667,10098.066666666668,317.1333333333333
2026-05-11 10:45:00,,,196.2,282.8666666666667,,164.0,301.93333333333334,263.6666666666667
2026-05-11 11:00:00,,,200.26666666666668,266.4,,179.33333333333334,430.06666666666666,168.46666666666667
2026-05-11 11:15:00,,,218.0,231.53333333333333,,172.33333333333334,289.06666666666666,176.0
2026-05-11 11:30:00,,,193.26666666666668,213.73333333333332,,168.8,411.6,172.8
2026-05-11 11:45:00,,,186.73333333333332,218.86666666666667,,166.33333333333334,150.73333333333332,189.46666666666667
2026-05-11 12:00:00,,,196.13333333333333,207.06666666666666,,178.73333333333332,163.33333333333334,188.0
2026-05-11 12:15:00,,,201.8,232.06666666666666,,168.33333333333334,182.13333333333333,188.0
2026-05-11 12:30:00,,,187.33333333333334,222.4,,170.6,219.13333333333333,189.86666666666667
2026-05-11 12:45:00,,,178.86666666666667,236.06666666666666,,173.0,187.93333333333334,208.53333333333333
2026-05-11 13:00:00,,,189.66666666666666,254.46666666666667,,180.46666666666667,171.2,197.4
2026-05-11 13:15:00,,,191.66666666666666,252.53333333333333,,191.6,167.73333333333332,187.6
2026-05-11 13:30:00,,,187.6,244.53333333333333,,188.86666666666667,180.93333333333334,190.66666666666666
2026-05-11 13:45:00,,,188.8,252.4,,202.13333333333333,865.6666666666666,202.0
2026-05-11 14:00:00,,,186.2,256.8666666666667,,213.06666666666666,231.6,197.4
2026-05-11 14:15:00,,,192.6,285.26666666666665,,205.26666666666668,223.66666666666666,198.26666666666668
2026-05-11 14:30:00,,,189.66666666666666,269.93333333333334,,195.93333333333334,195.4,208.46666666666667
2026-05-11 14:45:00,,,189.46666666666667,288.3333333333333,,206.4,201.46666666666667,216.33333333333334
2026-05-11 15:00:00,,,191.06666666666666,299.8,,189.46666666666667,221.13333333333333,211.66666666666666
2026-05-11 15:15:00,,,191.0,280.8666666666667,,362.73333333333335,2092.133333333333,220.53333333333333
2026-05-11 15:30:00,,,186.8,292.6666666666667,,190.6,220.86666666666667,207.2
2026-05-11 15:45:00,,,203.13333333333333,304.93333333333334,,195.66666666666666,210.4,208.13333333333333
2026-05-11 16:00:00,,,202.66666666666666,289.06666666666666,,190.4,217.2,204.4
2026-05-11 16:15:00,,,201.2,303.93333333333334,,184.06666666666666,224.33333333333334,204.4
2026-05-11 16:30:00,,,192.93333333333334,305.6,,187.93333333333334,222.33333333333334,235.33333333333334
2026-05-11 16:45:00,,,184.53333333333333,293.93333333333334,,185.93333333333334,319.2,216.86666666666667
2026-05-11 17:00:00,,,179.06666666666666,259.8,,184.46666666666667,268.8,197.53333333333333
2026-05-11 17:15:00,,,185.86666666666667,248.26666666666668,,180.2,302.06666666666666,213.06666666666666
2026-05-11 17:30:00,,,180.0,304.2,,176.66666666666666,5028.533333333334,200.33333333333334
2026-05-11 17:45:00,,,174.26666666666668,424.73333333333335,,182.53333333333333,220.8,205.53333333333333
2026-05-11 18:00:00,,,181.33333333333334,383.26666666666665,,199.33333333333334,450.06666666666666,200.93333333333334
2026-05-11 18:15:00,,,200.93333333333334,963.1333333333333,,208.86666666666667,260.6666666666667,194.13333333333333
2026-05-11 18:30:00,,,234.2,433.93333333333334,,227.26666666666668,552.1333333333333,202.73333333333332
2026-05-11 18:45:00,,,251.66666666666666,218.0,,217.93333333333334,1591.0,222.0
2026-05-11 19:00:00,,,247.26666666666668,213.0,,231.2,278.93333333333334,243.0
2026-05-11 19:15:00,,,240.26666666666668,252.93333333333334,,210.86666666666667,227.53333333333333,264.73333333333335
2026-05-11 19:30:00,,,217.33333333333334,249.53333333333333,,207.06666666666666,254.8,263.2
2026-05-11 19:45:00,,,219.06666666666666,255.0,,235.4,227.6,321.53333333333336
2026-05-11 20:00:00,,,218.2,259.0,,219.4,232.06666666666666,291.46666666666664
2026-05-11 20:15:00,,,215.86666666666667,278.4,,206.53333333333333,767.3333333333334,304.93333333333334
2026-05-11 20:30:00,,,217.73333333333332,277.6666666666667,,200.2,1386.0666666666666,296.2
2026-05-11 20:45:00,,,216.46666666666667,277.46666666666664,,204.53333333333333,308.46666666666664,276.53333333333336
2026-05-11 21:00:00,,,215.8,687.1333333333333,,199.0,290.06666666666666,299.8666666666667
2026-05-11 21:15:00,,,216.93333333333334,1696.7333333333333,,224.8,275.8,320.06666666666666
2026-05-11 21:30:00,,,226.53333333333333,447.06666666666666,,221.8,312.2,274.8666666666667
2026-05-11 21:45:00,,,230.4,549.8,,231.93333333333334,337.26666666666665,283.46666666666664
2026-05-11 22:00:00,,,211.86666666666667,362.06666666666666,,247.86666666666667,333.46666666666664,283.3333333333333
2026-05-11 22:15:00,,,215.33333333333334,367.2,,228.86666666666667,356.8,270.4
2026-05-11 22:30:00,,,225.26666666666668,305.6666666666667,,225.8,384.93333333333334,264.0
2026-05-11 22:45:00,,,234.33333333333334,827.5333333333333,,227.33333333333334,829.9333333333333,261.46666666666664
2026-05-11 23:00:00,,,234.13333333333333,680.4666666666667,,234.53333333333333,362.06666666666666,266.26666666666665
2026-05-11 23:15:00,,,228.93333333333334,378.8666666666667,,243.6,398.06666666666666,260.6
2026-05-11 23:30:00,,,230.46666666666667,334.46666666666664,,259.4,415.3333333333333,267.1333333333333
2026-05-11 23:45:00,,,208.2,319.4,,321.6666666666667,422.46666666666664,269.53333333333336
2026-05-12 00:00:00,,,203.6,384.46666666666664,,270.06666666666666,1707.8,278.8
2026-05-12 00:15:00,,,206.4,538.0666666666667,,250.53333333333333,496.8,287.06666666666666
2026-05-12 00:30:00,,,232.6,563.5333333333333,,230.13333333333333,497.26666666666665,287.73333333333335
2026-05-12 00:45:00,,,251.66666666666666,373.1333333333333,,225.8,496.73333333333335,615.6
2026-05-12 01:00:00,,,254.8,488.8,,210.33333333333334,483.0,530.4666666666667
2026-05-12 01:15:00,,,254.66666666666666,597.4666666666667,,201.2,498.8,387.26666666666665
2026-05-12 01:30:00,,,266.53333333333336,523.4,,197.13333333333333,516.3333333333334,327.6666666666667
2026-05-12 01:45:00,,,255.0,624.3333333333334,,194.0,543.6666666666666,376.2
2026-05-12 02:00:00,,,238.13333333333333,511.1333333333333,,198.73333333333332,540.0666666666667,358.06666666666666
2026-05-12 02:15:00,,,291.06666666666666,508.73333333333335,,198.4,579.0,351.26666666666665
2026-05-12 02:30:00,,,286.8666666666667,409.8666666666667,,237.6,655.0666666666667,330.93333333333334
2026-05-12 02:45:00,,,308.4,382.4,,244.93333333333334,683.3333333333334,309.8
2026-05-12 03:00:00,,,346.53333333333336,363.0,,242.8,642.4,311.3333333333333
2026-05-12 03:15:00,,,357.1333333333333,369.26666666666665,,250.4,660.8,312.26666666666665
2026-05-12 03:30:00,,,313.4,340.6666666666667,,259.8,675.5333333333333,312.53333333333336
