Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL,4431_O_WBG
2026-03-08 20:15:00,,,305.4,401.6666667,,316.8,,259.6,662.9333333,314,415.8666667,360.5333333
2026-03-08 20:30:00,,,312.3333333,383.8666667,,319.6666667,,203.4666667,929.2,392.3333333,650.9333333,339
2026-03-08 20:45:00,,,295.8,510.4666667,,369.8,,204.8,898.4,458.1333333,1013.066667,885.9333333
2026-03-08 21:00:00,,,300.2,546.6666667,,529.8666667,,295.4,939.1333333,394.6666667,842.9333333,3669.466667
2026-03-08 21:15:00,,,310,703.7333333,,971.6666667,,337.4666667,659.8666667,376.4,840.9333333,1447.133333
2026-03-08 21:30:00,,,341.1333333,545.3333333,,931.7333333,,320.6,1038.066667,370.6666667,671.7333333,1159.133333
2026-03-08 21:45:00,,,379,467.2666667,,822.2666667,,358.3333333,1114.133333,330.5333333,1121.466667,1783.4
2026-03-08 22:00:00,,,555.8,460.8,,853.8666667,,324.6666667,1224.533333,308.9333333,817.9333333,5787.333333
2026-03-08 22:15:00,,,468.6666667,444.7333333,,698.4666667,,371.0666667,1259.4,313.6,1184.266667,2396
2026-03-08 22:30:00,,,423.8666667,441.3333333,,582.6,,394.8666667,1210.733333,380.1333333,1155.8,1208.466667
2026-03-08 22:45:00,,,447.7333333,436.0666667,,553.4,,403.8,1188.333333,586.6666667,613.2666667,1240.733333
2026-03-08 23:00:00,,,513,466,,487.2666667,,412.5333333,1364.933333,935.8666667,486.9333333,1622.533333
2026-03-08 23:15:00,,,635.5333333,490.8,,507.1333333,,452.5333333,1373.266667,2024.866667,447.6,1881.733333
2026-03-08 23:30:00,,,1114.466667,497.9333333,,457.8666667,,455.0666667,1440.6,2283.933333,401.9333333,1657.4
2026-03-08 23:45:00,,,1043.533333,557,,521.8666667,,518.5333333,1502.333333,2276.333333,492.8,1662.466667
2026-03-09 0:00:00,,,957.7333333,561.8666667,,541.6,,507.6666667,1469.2,2385.866667,1110.466667,1759.866667
2026-03-09 0:15:00,,,1025.066667,628.6666667,,574.6666667,,506.4666667,1475.466667,3094.4,1766.333333,1758.8
2026-03-09 0:30:00,,,1136,621.6,,717.4666667,,507.8,1392.866667,3390,2222,1769.533333
2026-03-09 0:45:00,,,1035.733333,627.4666667,,799.6666667,,541.9333333,1233.4,3269.8,3806.333333,2013.2
2026-03-09 1:00:00,,,926,667.2666667,,840.2666667,,586.4,1246.733333,3871.333333,3503.466667,1905.066667
2026-03-09 1:15:00,,,824.5333333,662.8,,790.4,,650.3333333,1454.533333,4046.466667,3213.6,1821.333333
2026-03-09 1:30:00,,,625.3333333,624,,673.2666667,,655.4,1601.4,3786.666667,3341.933333,1845.666667
2026-03-09 1:45:00,,,543.2666667,584.1333333,,645.6666667,,697.2666667,1598.2,4337.6,2914.466667,3545.933333
2026-03-09 2:00:00,,,495.5333333,539.4,,891.1333333,,825.9333333,1511.4,3678.6,1974.6,3232.6
2026-03-09 2:15:00,,,518.6666667,568.0666667,,1300.933333,,1174.466667,2015.133333,3528.133333,1628.333333,2762.533333
2026-03-09 2:30:00,,,538.2666667,581.2,,1281,,1303.933333,1758.8,3722.066667,1907.133333,2492.6
2026-03-09 2:45:00,,,547.6,520.5333333,,1547.8,,1233,2003.466667,3225.533333,2238.466667,2708.933333
2026-03-09 3:00:00,,,572.0666667,602.6666667,,1558.666667,,1197.933333,1711.4,2821.066667,1403.8,3909.2
2026-03-09 3:15:00,,,581.3333333,508.8666667,,1252.4,,1225.666667,2194.733333,2225.466667,931.2666667,3995.2
2026-03-09 3:30:00,,,683.8,406.1333333,,1040.8,,1155.533333,3643.333333,1153.533333,673.5333333,2614.533333
2026-03-09 3:45:00,,,740.3333333,397.8,,615.0666667,,1141.6,2756.266667,2307.733333,517.8666667,2424.733333
2026-03-09 4:00:00,,,821.3333333,404.8,,1704.466667,,1158.066667,1776.4,2705.666667,497.5333333,2521.066667
2026-03-09 4:15:00,,,909.5333333,413.9333333,,1989.866667,,1222.066667,1763.4,3039.533333,522.8666667,2678.466667
2026-03-09 4:30:00,,,983.3333333,414.6666667,,1926.133333,,1626.866667,2420.533333,2342,610.4,2791.533333
2026-03-09 4:45:00,,,1222.733333,451.1333333,,1876.866667,,1196.333333,2170.4,7134.133333,651.9333333,4363.8
2026-03-09 5:00:00,,,1559.666667,479.2,,1945.6,,1476.733333,2155.4,6878.2,688.1333333,3209.066667
2026-03-09 5:15:00,,,1780.733333,478.2,,1615.866667,,1738.6,1497.133333,5538.4,800.4666667,2908.533333
2026-03-09 5:30:00,,,1807.4,507.3333333,,2015.266667,,1534.2,2205.8,6883.333333,821.7333333,3201
2026-03-09 5:45:00,,,1738.133333,577.4,,2011.733333,,1509.066667,2068.066667,9580.466667,857.8,3161.066667
2026-03-09 6:00:00,,,1493.2,540.4,,1988.6,,1299.466667,2345.533333,6382.066667,881.2,2456.533333
2026-03-09 6:15:00,,,1307,644.2666667,,1921.933333,,1215,2244.466667,6215.8,928.6,2669.333333
2026-03-09 6:30:00,,,1482.066667,771.5333333,,1974.666667,,1303.2,2306.666667,6833.2,1205.333333,3183.8
2026-03-09 6:45:00,,,1753.666667,811.2,,2504.066667,,1477.866667,2211.266667,6805.133333,1736.2,2644.733333
2026-03-09 7:00:00,,,1633.2,856.1333333,,2092.733333,,1555.333333,2406.733333,6089,3068.733333,2605.066667
2026-03-09 7:15:00,,,1636.6,841.8,,2212.933333,,1385.8,2697.2,5840.066667,2798.533333,2764.533333
2026-03-09 7:30:00,,,1466.466667,750.5333333,,1815.933333,,1287.133333,2291.466667,5788.933333,2214.6,2747.466667
2026-03-09 7:45:00,,,1393.2,696,,1825.2,,1311.4,2151.333333,4046.533333,2127.666667,2419.333333
2026-03-09 8:00:00,,,1027.666667,704.6,,2210.733333,,1338.066667,1466.666667,3499.333333,2430.2,2715.933333
2026-03-09 8:15:00,,,815.9333333,602.2,,2162.533333,,1333.533333,1453.8,2378.733333,2184.6,2251.066667
2026-03-09 8:30:00,,,713.8666667,500.4,,2143.6,,1513.6,1515.666667,2342.866667,1701.4,1582.866667
2026-03-09 8:45:00,,,672.9333333,435.3333333,,1573.733333,,1514.466667,1817.666667,1722.133333,1801.866667,506.1333333
2026-03-09 9:00:00,,,674.3333333,450.3333333,,1001.6,,1477.266667,1316.466667,1125.466667,1598.733333,441.9333333
2026-03-09 9:15:00,,,738.4666667,437.7333333,,626,,1583,799.6666667,622.4666667,1072.466667,359.2666667
2026-03-09 9:30:00,,,811.8,435.5333333,,607.9333333,,1599.133333,444.8666667,503.8666667,803.9333333,360.8
2026-03-09 9:45:00,,,891.5333333,436.6,,615.7333333,,1181.933333,575.8,454.9333333,787.8666667,354.9333333
2026-03-09 10:00:00,,,897.6,410.5333333,,607.9333333,,800.8,554.4666667,365.2,759.2,500.0666667
2026-03-09 10:15:00,,,764,402,,570.6666667,,635.2,551.6,355.7333333,734.4,536.2
2026-03-09 10:30:00,,,604,429.7333333,,549.2666667,,584.2666667,525.9333333,314.9333333,674.1333333,506.8
2026-03-09 10:45:00,,,544.2666667,418.2666667,,531.6666667,,623.4666667,435.2666667,339.6,639.0666667,473.5333333
2026-03-09 11:00:00,,,511.1333333,376.4666667,,447.2666667,,619.4,556.4666667,1215.4,663.7333333,447.6
2026-03-09 11:15:00,,,475.7333333,353.7333333,,412.1333333,,583.6666667,401.6,1193.466667,559.4666667,440.1333333
2026-03-09 11:30:00,,,455.2,333.2666667,,348.4,,502.9333333,396.2,329.6666667,531.8666667,349
2026-03-09 11:45:00,,,443.6666667,284.2666667,,345.2666667,,473.2,486,929.5333333,459.6,293.4666667
2026-03-09 12:00:00,,,397.5333333,284.8666667,,316.7333333,,390.4666667,383.8,528.5333333,513,250.4666667
2026-03-09 12:15:00,,,438.7333333,245.8666667,,297.2,,370.8,395,304.2666667,442.8666667,206.5333333
2026-03-09 12:30:00,,,382.8,224.2,,335.7333333,,317.8666667,393.5333333,279.6666667,420.9333333,191.6
2026-03-09 12:45:00,,,295.1333333,216,,298.3333333,,289.4666667,313.0666667,273,409.8666667,174
2026-03-09 13:00:00,,,260.2666667,196.4,,239.8,,258.1333333,416.6,233.8666667,347.0666667,162.6
2026-03-09 13:15:00,,,207.1333333,210.0666667,,214.3333333,,247.1333333,407.5333333,241.9333333,350.9333333,167.2
2026-03-09 13:30:00,,,194,188.0666667,,236.4,,211,327.0666667,243.4666667,389.4666667,158.6666667
2026-03-09 13:45:00,,,366.8,185.2,,280.8,,195.1333333,438.8,224.4666667,327.2,165.0666667
2026-03-09 14:00:00,,,403.2666667,168.0666667,,205.2666667,,189.1333333,329.9333333,234,291.6,181.0666667
2026-03-09 14:15:00,,,257.4,164.5333333,,182.2,,177,314.0666667,208.5333333,276.4,188.0666667
2026-03-09 14:30:00,,,196.0666667,156.8,,204.9333333,,172.0666667,331.6,216.2,279.5333333,239.2666667
2026-03-09 14:45:00,,,197.6,154.7333333,,192.2,,166.3333333,261.8666667,199.7333333,313.6666667,207.4666667
2026-03-09 15:00:00,,,200.6,151.0666667,,217.3333333,,189.0666667,343.7333333,222.1333333,304.5333333,208.6
2026-03-09 15:15:00,,,197.7333333,152.6,,239.1333333,,185.6666667,253.7272727,231.0666667,385.6,203.6666667
2026-03-09 15:30:00,,,218.7333333,147.2,,201.2666667,,178.8,,256.2666667,318.8666667,201.2666667
2026-03-09 15:45:00,,,196.6666667,159.3333333,,240.8666667,,171.4666667,,349.6,241.9333333,195.4
2026-03-09 16:00:00,,,249.4666667,172.0666667,,213.7333333,,207.8666667,215.3076923,287.5333333,240.4666667,432.5333333
2026-03-09 16:15:00,,,233.6666667,217,,219.2666667,,178.0666667,215.8666667,213.6,210.0666667,216.4
2026-03-09 16:30:00,,,255.6666667,200.9333333,,214.1333333,,170.8666667,243.6666667,254.5333333,207.0666667,292.6666667
2026-03-09 16:45:00,,,255.6,199.4,,230.4,,170.2,237.4666667,252.4666667,225.8666667,255.8666667
2026-03-09 17:00:00,,,256.0666667,207.4666667,,243.1333333,,173.4666667,282.2,278,273.2666667,253
2026-03-09 17:15:00,,,286.4666667,201.8,,251.8666667,,178.3333333,276.7333333,276.8,345.2666667,303.5333333
2026-03-09 17:30:00,,,362.6,201.3333333,,277.6666667,,186.2,279.8,291.4666667,309.9333333,332.4
2026-03-09 17:45:00,,,360.3333333,212.1333333,,269.1333333,,192.9333333,326.4,292.2666667,371.2,474.3333333
2026-03-09 18:00:00,,,402.4,217.8,,402,,199.8,361.5333333,290.1333333,366.2666667,319.8
2026-03-09 18:15:00,,,408.4666667,237.7333333,,437.4,,201.2,406.8666667,310.7333333,426.6666667,353.3333333
2026-03-09 18:30:00,,,403.3333333,256.4,,571.8666667,,211.5333333,388.4,368.7333333,814.0666667,423.7333333
2026-03-09 18:45:00,,,393.8,274.8,,1146.333333,,220.4,448.6,387.6,834.4666667,417.9333333
2026-03-09 19:00:00,,,415.0666667,322.9333333,,634.6,,237.2,844.6,375,665.4,550.9333333
2026-03-09 19:15:00,,,513.9333333,453.7333333,,644.1333333,,273.5333333,1169.333333,375.7333333,607.6,633.8
2026-03-09 19:30:00,,,428.4,633.3333333,,907.6,,301.8,1457.466667,388.3333333,602.9333333,581.5333333
2026-03-09 19:45:00,,,513.6,629.6666667,,1162.066667,,301.2666667,1702.466667,358,660.1333333,545.2
2026-03-09 20:00:00,,,520.2666667,762.0666667,,991.2666667,,480.4666667,1420.2,392.1333333,657,625.3333333
2026-03-09 20:15:00,,,519,910,,767.8666667,,2136.2,1462.466667,393.2666667,587.3333333,572.4666667
2026-03-09 20:30:00,,,533.6666667,906.2666667,,780.5333333,,379.8,1404.266667,400.1333333,590.2,577.0666667
2026-03-09 20:45:00,,,575.8,616.0666667,,761.6666667,,398.9333333,1141.533333,385.1333333,600.8,594.8
2026-03-09 21:00:00,,,715.8666667,456,,780.5333333,,415.2666667,1183.133333,399.8,653.9333333,601.4
2026-03-09 21:15:00,,,759.2666667,565.4666667,,809.4,,420.8,1187.733333,450.8,539.6666667,568.1333333
2026-03-09 21:30:00,,,661.8,485.0666667,,679.6666667,,445.8666667,1458.466667,470.9333333,517.1333333,566
2026-03-09 21:45:00,,,696.5333333,459.5333333,,707.2,,471.7333333,1476.4,680.6,510,582.6
2026-03-09 22:00:00,,,847.5333333,462,,619.2666667,,512.8666667,1198.866667,1426.933333,520.4666667,592.5333333
2026-03-09 22:15:00,,,1226.4,467.8,,700.4666667,,553.2666667,1227.533333,1657.466667,578.8666667,582
2026-03-09 22:30:00,,,1227.133333,478,,678.0666667,,577.9333333,1296.133333,2532.133333,899.6666667,578.0666667
2026-03-09 22:45:00,,,839.4666667,517.1333333,,690,,582.4,1356.866667,2722.133333,1561,592.8
2026-03-09 23:00:00,,,586.1333333,515.7333333,,817.2,,614.4666667,1920.733333,2732.4,2404.466667,625.5333333
2026-03-09 23:15:00,,,711.2,499.4666667,,826.7333333,,636.6666667,1820.8,2125.666667,2669.933333,635.6
2026-03-09 23:30:00,,,563.9333333,466,,774.7333333,,653.2,1901.6,2417.533333,2232,654.4
2026-03-09 23:45:00,,,566.6,425.9333333,,831.6666667,,682.3333333,2143.933333,1981.733333,3159.733333,677.3333333
2026-03-10 0:00:00,,,543.8666667,405.8666667,,923.8,,710.4,2190.933333,2654.8,3430.133333,674.6666667
2026-03-10 0:15:00,,,546.7333333,398.2666667,,946.2,,754.2666667,2202.4,4063.266667,2825.533333,629.4666667
2026-03-10 0:30:00,,,566.7333333,398.6666667,,858.7333333,,824.8666667,2129.8,2977,2471.933333,635.9333333
2026-03-10 0:45:00,,,572.1333333,398.0666667,,821.4666667,,880,1729.933333,2832.266667,2498.666667,658.5333333
2026-03-10 1:00:00,,,565,402.0666667,,893.5333333,,898.6,1611.8,3380.6,2140.666667,675.7333333
2026-03-10 1:15:00,,,547,403.2,,1113.2,,904,1754.066667,2511.733333,2063.866667,692.6666667
2026-03-10 1:30:00,,,559.0666667,412.9333333,,1316.6,,872.9333333,1972.933333,2737,2426.8,692.9333333
2026-03-10 1:45:00,,,539.0666667,421.3333333,,1265.6,,881.2666667,1617.666667,2928.4,2637.2,662.6
2026-03-10 2:00:00,,,549.3333333,431.7333333,,1746.733333,,870.1333333,1508.4,2856.666667,2753.6,694.4666667
2026-03-10 2:15:00,,,534.1333333,468.2666667,,2965.266667,,873,1603.666667,3089.333333,3017.933333,671.5333333
2026-03-10 2:30:00,,,642.3333333,444.2666667,,3197.066667,,928.5333333,1473.466667,3511.2,4295.466667,687.4666667
2026-03-10 2:45:00,,,534.2666667,475.1333333,,3108.2,,961,1508,3265.466667,4863.533333,669.6
2026-03-10 3:00:00,,,702.2666667,542.8,,2989.8,,971.0666667,1557.666667,3080.333333,3656.266667,680.2666667
2026-03-10 3:15:00,,,596.2,548.8,,2810.666667,,985.6666667,1985.8,2743.466667,3591.533333,677.2
2026-03-10 3:30:00,,,565.1333333,639.4666667,,2795.333333,,961.4666667,4215.066667,3245.066667,3896.8,677.8
2026-03-10 3:45:00,,,544.5333333,688.3333333,,2560.866667,,983.6666667,4341.466667,3004.533333,5182.466667,1153.133333
2026-03-10 4:00:00,,,525.8,651.8666667,,2504.6,,1135.466667,4623.933333,3517.6,3703.333333,1532.066667
2026-03-10 4:15:00,,,607.5333333,753.5333333,,2124.4,,1340.666667,4818.8,3474.4,3225.8,1098.066667
2026-03-10 4:30:00,,,610.0666667,749.4666667,,1875.266667,,1337,3651,2557.2,3118,1116.733333
2026-03-10 4:45:00,,,551.9333333,673.2666667,,1648.333333,,1887.733333,2841.533333,2321.066667,2678.933333,1035.733333
2026-03-10 5:00:00,,,542.6666667,745.5333333,,1879.2,,2095.933333,2480.333333,2114.4,1960.533333,1082.733333
2026-03-10 5:15:00,,,583.4,686,,1698.6,,1471.866667,2013.2,1904,1426.133333,1082.866667
2026-03-10 5:30:00,,,726.2,535.3333333,,1553.933333,,1609.133333,1977.266667,1863.933333,1138.133333,1131.8
2026-03-10 5:45:00,,,683.4,515.4666667,,1492.333333,,2472.4,2464.333333,1690.066667,1084.133333,1157.733333
2026-03-10 6:00:00,,,744.1333333,504.2,,1226.666667,,2733.4,2560,1520.733333,824.8,1095
2026-03-10 6:15:00,,,757.0666667,482.6666667,,1096.266667,,1867.4,3039.533333,1211,734,1196.466667
2026-03-10 6:30:00,,,773.2,473.1333333,,1268.133333,,1896.8,2816.733333,1066.666667,732.0666667,1295.2
2026-03-10 6:45:00,,,844.8666667,496.2,,1289.066667,,1594.866667,3483.6,1221.6,811.0666667,1526.466667
2026-03-10 7:00:00,,,837.8,565.4666667,,1247.866667,,1839.933333,3868.6,1228.333333,872.4666667,2539.2
2026-03-10 7:15:00,,,945.3333333,715.4,,1204.066667,,1788.8,4430.6,1026.4,857.3333333,2231.4
2026-03-10 7:30:00,,,966.8,673.9333333,,1196.933333,,1702.666667,4594.733333,965.9333333,833.3333333,1220.2
2026-03-10 7:45:00,,,1041.2,515.4,,1046.866667,,1543.8,6636.2,846.8,865.5333333,931.2666667
2026-03-10 8:00:00,,,1122.333333,504.3333333,,949.0666667,,1643.4,5042.933333,799.6666667,910.8,946.9333333
2026-03-10 8:15:00,,,959.4666667,499.5333333,,899.9333333,,1309.466667,4520,762,818.5333333,1033.4
2026-03-10 8:30:00,,,841.7333333,496.6666667,,701.0666667,,1238.8,4937.133333,749,819.5333333,1117.133333
2026-03-10 8:45:00,,,808.8,497,,645.2,,953.3333333,4417.333333,665.8666667,831.6666667,968.4
2026-03-10 9:00:00,,,766,510.5333333,,618.9333333,,829,4298.6,647.2666667,815.1333333,558.2
2026-03-10 9:15:00,,,787.2,536.8,,625.7333333,,1410.266667,2686.066667,627.0666667,847.4,496.4666667
2026-03-10 9:30:00,,,773.0666667,561,,620.9333333,,1434.8,1592.8,614.8,912.7333333,445.4666667
2026-03-10 9:45:00,,,880.2666667,571.4,,687.6666667,,935.5333333,1396.333333,697.6,1044.266667,435
2026-03-10 10:00:00,,,920.0666667,625.3333333,,644.0666667,,818.4,1392.8,689.3333333,1010.733333,
2026-03-10 10:15:00,,,873.6666667,595.5333333,,632.9333333,,822,1462.466667,664.8666667,940.4666667,
2026-03-10 10:30:00,,,907.4,600.3333333,,685.7333333,,755,1298.666667,691.0666667,868.1666667,
2026-03-10 10:45:00,,,918.8666667,617.2666667,,682.8,,730.9333333,1301.533333,668.5333333,,
2026-03-10 11:00:00,,,913.4,690,,670.2666667,,717,1327.4,643.9333333,,
2026-03-10 11:15:00,,,852.4,781.2,,779.4,,715.5333333,1147.2,666.5333333,,
2026-03-10 11:30:00,,,839.0666667,862.2666667,,788.0666667,,721.6666667,991.0666667,718.6666667,,
2026-03-10 11:45:00,,,895.4,954.6666667,,978.4666667,,743.9333333,1047.066667,856.6,,
2026-03-10 12:00:00,,,829.9333333,976.4,,1269.4,,738,1312.933333,1214.466667,,
2026-03-10 12:15:00,,,827.2,1179.133333,,1390.133333,,743.6666667,1184.266667,1331.933333,,
2026-03-10 12:30:00,,,985.3333333,1172.733333,,1278.866667,,766,1239.866667,1426.2,,
2026-03-10 12:45:00,,,1380,1273.866667,,1207.733333,,1011.066667,1179.333333,1324,,
2026-03-10 13:00:00,,,1534.6,1338.6,,1211.866667,,1030.2,1131.666667,1242.733333,,
2026-03-10 13:15:00,,,1451.066667,1242.4,,1232.2,,990.4666667,1307.4,1251.066667,,
2026-03-10 13:30:00,,,1383.6,1243.6,,1427.2,,1110.866667,1537.4,1357.466667,,
2026-03-10 13:45:00,,,1386.666667,1373.933333,,1693.733333,,1104.6,1693.066667,1589,,
2026-03-10 14:00:00,,,1507,1462.066667,,1799.533333,,993.6,1608.533333,1694.666667,,
2026-03-10 14:15:00,,,1766.333333,1506.133333,,1838.266667,,918.2666667,1593.533333,1797.533333,,
2026-03-10 14:30:00,,,1824.466667,1639.333333,,1827.266667,,1064.733333,1752.533333,1703.333333,,
2026-03-10 14:45:00,,,1875.8,1958.133333,,1905.6,,1214.666667,1753.733333,1936,,
2026-03-10 15:00:00,,,1961.2,2111.066667,,2024.466667,,1298.266667,1800.666667,2098.6,,
2026-03-10 15:15:00,,,2321.2,2252.2,,2148.066667,,1427.933333,1764.933333,2296.6,,
2026-03-10 15:30:00,,,2613.066667,2247.8,,2074.266667,,1655.8,1690.2,2285.733333,,
2026-03-10 15:45:00,,,2654.8,2274.266667,,2076.133333,,1784.333333,1821.266667,2190.2,,
2026-03-10 16:00:00,,,2811.133333,2256.466667,,1921.2,,1807.4,1928.866667,2089.466667,,
2026-03-10 16:15:00,,,2526.133333,2096,,1808.2,,1902.933333,1965.333333,2031.2,,
2026-03-10 16:30:00,,,2824.6,1971.8,,1727.533333,,1935.266667,1667,1935.333333,,
2026-03-10 16:45:00,,,2606.066667,1925.2,,1666.2,,1981.6,1517.666667,1921.533333,,
2026-03-10 17:00:00,,,2302,1948.2,,1750.466667,,1990.066667,1388.466667,1892.266667,,
2026-03-10 17:15:00,,,2317.733333,1905.266667,,1768.533333,,1912.466667,1385.866667,1952.066667,,
2026-03-10 17:30:00,,,2377.2,1923.2,,1824.4,,1741.933333,1436.266667,2064.866667,,
2026-03-10 17:45:00,,,2600.733333,1918.266667,,1891.066667,,1682.666667,1646.266667,2719.133333,,
2026-03-10 18:00:00,,,2701.333333,1931.466667,,1988.066667,,1696.066667,1671.2,2110.866667,,
2026-03-10 18:15:00,,,2872.666667,2049,,2095.933333,,1760.933333,1887.2,2130.333333,,
2026-03-10 18:30:00,,,3102.6,2368.666667,,2350.4,,1784.666667,2206.6,2343.333333,,
2026-03-10 18:45:00,,,3367,2316.333333,,2472.266667,,1855.6,2333.333333,2394.266667,,
2026-03-10 19:00:00,,,3442.333333,2794.866667,,2450.933333,,1915.8,2397.333333,2500.133333,,
2026-03-10 19:15:00,,,3565.666667,2837.8,,2525.4,,2176.4,2801.866667,2636.866667,,
2026-03-10 19:30:00,,,3637.8,3112.733333,,2679.666667,,2991.866667,2443.866667,2903.333333,,
2026-03-10 19:45:00,,,3797.466667,3314.266667,,2772.266667,,2417.466667,2394.866667,3097.333333,,
2026-03-10 20:00:00,,,4107.866667,3225.6,,2846.933333,,2464.466667,2655.333333,2986.066667,,
2026-03-10 20:15:00,,,4097.333333,3368.6,,2972.733333,,2638.4,2733.733333,2915.8,,
2026-03-10 20:30:00,,,4124.333333,3497.866667,,3007.4,,2972.2,3011.866667,3230.8,,
2026-03-10 20:45:00,,,4245.066667,3703.533333,,3023.333333,,3201.666667,2945.6,3486.466667,,
2026-03-10 21:00:00,,,4437.066667,4246.466667,,3228.4,,3547.333333,2932.4,3417.2,,
2026-03-10 21:15:00,,,4404.933333,4312.666667,,3308.866667,,3548.933333,3084.133333,3336.4,,
2026-03-10 21:30:00,,,4504.533333,4103.4,,3636.266667,,3782.333333,3133.2,3677.333333,,
2026-03-10 21:45:00,,,4713.066667,4252.533333,,3833.066667,,3641,3363.333333,3941.6,,
2026-03-10 22:00:00,,,4997.2,4212.133333,,3779.2,,3850.8,3638.733333,3921.2,,
2026-03-10 22:15:00,,,5050.4,4356.066667,,3764,,3931.133333,3680.6,4531.2,,
2026-03-10 22:30:00,,,5059.533333,4496.6,,3816.2,,3943.333333,3696.266667,7657.6,,
2026-03-10 22:45:00,,,5396.666667,4737.733333,,3917.733333,,3956.933333,3721.466667,7450.466667,,
2026-03-10 23:00:00,,,5841.8,4949.466667,,3960,,4150.133333,3789.2,6937.333333,,
2026-03-10 23:15:00,,,5897.4,5065.466667,,4017.533333,,4194.533333,4033.8,7188.066667,,
2026-03-10 23:30:00,,,6100.333333,5111.866667,,4068.533333,,4348,4382.733333,6355.333333,,
2026-03-10 23:45:00,,,6314.933333,5735.266667,,4082.266667,,4454.466667,4424.933333,6187.066667,,
2026-03-11 0:00:00,,,6119.533333,5369.933333,,4486.866667,,4407.2,4098.2,6254.333333,,
2026-03-11 0:15:00,,,6103.2,5432.2,,4760.066667,,4392.266667,4512.533333,6586,,
2026-03-11 0:30:00,,,6128.866667,5386.466667,,5026.733333,,4623.666667,4617.2,6301.733333,,
2026-03-11 0:45:00,,,5999.2,5369,,4684.2,,4383.6,4586.8,6283,,
2026-03-11 1:00:00,,,5697.066667,5145.533333,,4312.2,,4450.333333,4973.533333,6054.733333,,
2026-03-11 1:15:00,,,5288.733333,5102.8,,4150.333333,,4474.666667,7216.666667,5954,,
2026-03-11 1:30:00,,,5135.933333,4853.466667,,3964.8,,4339.333333,7552.533333,6244.2,,
2026-03-11 1:45:00,,,4868.866667,4414.466667,,3842.6,,4450.133333,7281.733333,5976.133333,,
2026-03-11 2:00:00,,,4632.6,3989.533333,,3776.333333,,4452.466667,6854.266667,5840.933333,,
2026-03-11 2:15:00,,,4355.066667,3865.866667,,3607.866667,,4358.8,7622.6,5789.666667,,
2026-03-11 2:30:00,,,4043.866667,3782.866667,,3428,,4380.466667,7850,5618.8,,
2026-03-11 2:45:00,,,3989.333333,3403.733333,,3255.6,,4528.866667,7730.533333,5280.733333,,
2026-03-11 3:00:00,,,3785.533333,2860,,3203.8,,4570.333333,8371.266667,5153.266667,,
2026-03-11 3:15:00,,,3621.933333,2745.533333,,3381.466667,,4577.2,12223.13333,5517.866667,,
2026-03-11 3:30:00,,,3671.733333,2749.133333,,3286.066667,,4382.333333,14522,5319,,
2026-03-11 3:45:00,,,3383.533333,2628.4,,3067.666667,,4323.2,12713.06667,4693.133333,,
2026-03-11 4:00:00,,,3087.733333,2375.4,,3148.266667,,4162.066667,14753.26667,4280.933333,,
2026-03-11 4:15:00,,,2847.6,2440.866667,,2986.8,,4178.2,12541.06667,3994.666667,,
2026-03-11 4:30:00,,,2815.733333,2668.933333,,2706.2,,4152.066667,7636.933333,3620.733333,,
2026-03-11 4:45:00,,,3015.333333,2552.533333,,2379.6,,4118.866667,3254.466667,2813.2,,
2026-03-11 5:00:00,,,3296.933333,2563.866667,,2376.6,,4078.266667,2592.6,2394.733333,,
2026-03-11 5:15:00,,,3018.4,2668.933333,,2113.2,,3947,2186.8,2360,,
2026-03-11 5:30:00,,,2754.133333,2666.8,,2220.933333,,3531.133333,2234.6,2355.8,,
2026-03-11 5:45:00,,,2425.933333,2929.8,,2423.533333,,3280.266667,2089.066667,2512.933333,,
2026-03-11 6:00:00,,,2046.733333,3229,,2501.4,,3200.733333,2115,2726.733333,,
2026-03-11 6:15:00,,,2245.666667,3293.133333,,2578.8,,2542.6,2304.933333,2991.933333,,
2026-03-11 6:30:00,,,2142.533333,3125.333333,,2669.6,,1957.6,2366.533333,3478.8,,
2026-03-11 6:45:00,,,2089.266667,3230.733333,,2900.133333,,2055.933333,2406.4,3540.4,,
2026-03-11 7:00:00,,,2126.533333,3289.066667,,2933.533333,,2337,2445.466667,3291.333333,,
2026-03-11 7:15:00,,,2534.066667,3224.533333,,2928.266667,,2484.8,2411.866667,3107.8,,
2026-03-11 7:30:00,,,2938.466667,3268.2,,2846.6,,2678.8,2218.266667,2855.666667,,
2026-03-11 7:45:00,,,3229.733333,3427.533333,,3205.933333,,2838.8,1913.4,3014.266667,,
2026-03-11 8:00:00,,,3451.066667,3532.866667,,3271,,2989.266667,1733.333333,3227.733333,,
2026-03-11 8:15:00,,,3251.733333,3215.933333,,2898.466667,,3017.6,1604.666667,3065.933333,,
2026-03-11 8:30:00,,,3136.466667,3181,,2565.866667,,3121.533333,1605.866667,2807.333333,,
2026-03-11 8:45:00,,,2949.266667,2938.733333,,2495.333333,,2983.533333,1561.733333,2740.4,,
2026-03-11 9:00:00,,,2861,3065.2,,2657.866667,,2813.066667,1618.066667,2574.666667,,
