Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL
2026-02-20 18:00:00,286.5333333,,321.6,186.4666667,433.6666667,336.8666667,344.1333333,323.8,467.4,323.3333333,435
2026-02-20 18:15:00,330.6,,333,194,417.9333333,349.3333333,384.7333333,379.1333333,428.2666667,332.9333333,474.8
2026-02-20 18:30:00,335.9333333,,399.7333333,206.0666667,389.6,374.0666667,391.7333333,368.9333333,396.0666667,362.4666667,516
2026-02-20 18:45:00,365.7333333,,462.8,234.2666667,371.2,385,412.0666667,346.3333333,434.7333333,375.6666667,542.7333333
2026-02-20 19:00:00,381.5333333,,449.6666667,263.3333333,394.6666667,406.4,387.7333333,344.2,491.6,391,556
2026-02-20 19:15:00,381.2666667,,438.2,320.7333333,419.2,415.6,362,364.4,506.4,389.8666667,567.9333333
2026-02-20 19:30:00,365.1333333,,412.4,354.0666667,437.4666667,359.9333333,363.9333333,370.4,527.2,2024.266667,520.3333333
2026-02-20 19:45:00,338.9333333,,421.8,421.3333333,394.3333333,312.8,356.8666667,343.4,478.6,3242.666667,443.7333333
2026-02-20 20:00:00,306.6,,417.7333333,445.8666667,368.8,304.2,297.4666667,334.9333333,447.6,3584.333333,410.5333333
2026-02-20 20:15:00,294.2666667,,382.0666667,390.4666667,361.1333333,307.2666667,317.0666667,320.3333333,424.6666667,324.7333333,412.0666667
2026-02-20 20:30:00,326.4,,379.3333333,419.9333333,379.8666667,334.2666667,366,365.4,427.4666667,311.8,452.2
2026-02-20 20:45:00,359.4666667,,403.6666667,349,426.4666667,360.4,358.8666667,381.8,438.2666667,337,490.6666667
2026-02-20 21:00:00,1935.2,,426.6666667,339.6666667,437.7333333,387.0666667,376.2857143,371.6,501.2666667,361.0666667,532.2
2026-02-20 21:15:00,1097.066667,,440.4666667,353.6666667,444.1333333,399.2666667,,427.7333333,555.0666667,371.2666667,541
2026-02-20 21:30:00,438.6666667,,495.4666667,316.1333333,438.0666667,413.7333333,,466.1333333,549,384.1333333,575.6
2026-02-20 21:45:00,434.4,,512.4,390.6666667,471.9333333,433.2666667,,463.2,573.5333333,410.2,601.8666667
2026-02-20 22:00:00,440,,572.8,390.0666667,533.5333333,445.6,,455.3333333,605.6,419.6666667,620.2
2026-02-20 22:15:00,2550,,573.8,416.8666667,505.2666667,466.9333333,,455.2,607.9333333,417.4666667,632
2026-02-20 22:30:00,1894.8,,582,557.3333333,482.8,490.1333333,,440.7333333,580.4,442.6666667,663.2666667
2026-02-20 22:45:00,497.4666667,,575.1333333,561.5333333,462.6666667,508.8,,448.9333333,560.2,458.7333333,692.2666667
2026-02-20 23:00:00,503.2666667,,597.3333333,505.7333333,495.8666667,532.7333333,,486,623.4666667,486.3333333,735.0666667
2026-02-20 23:15:00,540.5333333,,661.5333333,461.0666667,507.3333333,590.1333333,,517.5333333,685.2666667,524.4666667,814.4666667
2026-02-20 23:30:00,556.7333333,,658.7333333,512.8,569.4,588.7333333,,530.8,714.1333333,563.5333333,841.1333333
2026-02-20 23:45:00,554.6666667,,725.5333333,549.2666667,604.7333333,621.8,,534.5333333,708.8,565.5333333,855.6666667
2026-02-21 0:00:00,602.9333333,,733.5333333,589.7333333,627.2666667,645.9333333,,528.6,725.2,577.2,880.0666667
2026-02-21 0:15:00,633.9333333,,802.9333333,606.3333333,636.5333333,700.2666667,,536.0666667,737.6,598.1333333,915
2026-02-21 0:30:00,689.6666667,,824.8,646,643.3333333,716.0666667,,555.6,779,647.1333333,995.6666667
2026-02-21 0:45:00,689.6666667,,880.6,656.9333333,684.6,710.1333333,,593.4,809.7333333,666.1333333,1005.2
2026-02-21 1:00:00,712.6,,930.7333333,680.4,688.4666667,737.3333333,,573.7333333,773.1333333,679.6666667,1032.266667
2026-02-21 1:15:00,761.6666667,,1035.933333,696.7333333,694.5333333,792.6,,586,779.0666667,732.8666667,1105.4
2026-02-21 1:30:00,764.8,,1138.333333,713.6,676.1333333,780.2666667,,623.5333333,777.6666667,740,1102.533333
2026-02-21 1:45:00,766.4,,1198.2,732.3333333,692.5333333,749.2,,639.5333333,764.4,737.1333333,1078.2
2026-02-21 2:00:00,743.5333333,,1184.266667,748,723.2,722.7333333,,647.8666667,765.6666667,680,1010.4
2026-02-21 2:15:00,738.4,,1138.6,762.2,686.1333333,729.8666667,,721.2,769.2666667,676.8666667,1044.733333
2026-02-21 2:30:00,765.8666667,,1093.266667,754.1333333,655.2,616.1333333,,656.6,754.6,685.8,1007.933333
2026-02-21 2:45:00,703.4666667,,973.2666667,743.6,658.8666667,562.3333333,,619.8,812.3333333,520.6,799.2666667
2026-02-21 3:00:00,617.3333333,,884.4666667,751.8666667,662.2,620.0666667,,599.0666667,793.6666667,521.8666667,802.8
2026-02-21 3:15:00,684.5333333,,855,759.7333333,649.6666667,656.0666667,,641.0666667,773.3333333,572.5333333,921.4
2026-02-21 3:30:00,689.1333333,,901.6666667,783.8,677.9333333,654.7333333,,646.6666667,838.3333333,630.6666667,926.8666667
2026-02-21 3:45:00,667.2,,894.6,771.7333333,686.6666667,628.6,,640.6666667,825.1333333,603.8666667,890.6
2026-02-21 4:00:00,654.8,,915.8666667,731.3333333,708.8,690.5333333,,699.8666667,859.4666667,588.5333333,872.3333333
2026-02-21 4:15:00,689.5333333,,915.5333333,706.2,734,675.0666667,,747.8,907,620.7333333,899.8
2026-02-21 4:30:00,713.6666667,,967.7333333,720,752.0666667,645.6,,742.8666667,947.2,601.4666667,899.5333333
2026-02-21 4:45:00,698.4,,1001.266667,758.8666667,763.1333333,674.0666667,,767.4666667,1073.6,607.2,913.0666667
2026-02-21 5:00:00,715,,1003.266667,823.4666667,765.4,672.2666667,,801.4666667,1132.733333,625.6666667,932.7333333
2026-02-21 5:15:00,717.8666667,,1047.533333,933.0666667,836.8,683.8666667,,832.7333333,1105.666667,608,924.7333333
2026-02-21 5:30:00,782.0666667,,1092.2,1035.533333,934.6,740.6666667,,847.9333333,1094.4,633,968.4
2026-02-21 5:45:00,914.3333333,,1116.533333,1000.933333,939.7333333,854.7333333,,937.2,1106.666667,731.4666667,1156.733333
2026-02-21 6:00:00,931.1333333,,1189.333333,1004.066667,978.1333333,826.7333333,,957.6666667,1130.466667,790.7333333,1177.666667
2026-02-21 6:15:00,1017.2,,1229,995.5333333,998.8666667,939.8,,956.1333333,1101,834.3333333,1304.8
2026-02-21 6:30:00,1114.133333,,1303.133333,995.8666667,998.4,1016.4,,935.5333333,1084.666667,952.6,1490.6
2026-02-21 6:45:00,1150.533333,,1280.333333,1022.133333,999.6,1052,,926,1131.333333,950.4666667,1500.4
2026-02-21 7:00:00,1180.133333,,1484.466667,1069,990.8666667,1044.466667,,937.4,1112.8,984.9333333,1571.866667
2026-02-21 7:15:00,1232.066667,,1544.266667,1153.4,1009.2,1178.066667,,920.8,1135.4,1037.333333,1620.4
2026-02-21 7:30:00,1299.133333,,1647.466667,1175.6,1018.333333,1259.466667,,914.8666667,1178.6,1133.2,1807.466667
2026-02-21 7:45:00,1477.4,,1732.466667,1166.933333,1023.8,1315.8,929,930,1212.4,1199.6,1878.2
2026-02-21 8:00:00,1527.4,,1826.2,1195.066667,1021.6,1368.266667,1094.533333,934.2666667,1253.533333,1237.6,1910.733333
2026-02-21 8:15:00,1575.8,,1663.466667,1186.666667,1029.2,1299.333333,1160.6,946.3333333,1325,1247.6,1982.866667
2026-02-21 8:30:00,1448.066667,,1593,1252.333333,1041.533333,1196.4,1070.6,1029.466667,1445.933333,1212.533333,1864.8
2026-02-21 8:45:00,1391.533333,,1685.066667,1289.6,1078.133333,1290.2,1168.266667,1150.733333,1376.666667,1111,1719.666667
2026-02-21 9:00:00,1424.6,,1810.2,1345.666667,1118.066667,1325.733333,1156.133333,1134.066667,1252,1083.733333,1801.333333
2026-02-21 9:15:00,1380.933333,,1703.8,1370.733333,1173.2,1322.933333,1175.533333,1093.533333,1240.8,1108.933333,1835.933333
2026-02-21 9:30:00,1305.866667,,1678.666667,1354.8,1159.2,1265.533333,1164.133333,1065.733333,1232.133333,1103.8,1813.066667
2026-02-21 9:45:00,1301.8,,1741.2,1278.6,1084.2,1238.733333,1135.8,1016.2,1225.733333,1031.8,1687.066667
2026-02-21 10:00:00,1279.6,,2530.2,1227.533333,1070.666667,1077.266667,2249.266667,1094.066667,1268.333333,866.0666667,1539.4
2026-02-21 10:15:00,1188.333333,,1610.266667,1186.866667,1035.266667,944.9333333,1072.533333,1025,1281.466667,675.2,1274.466667
2026-02-21 10:30:00,1034.266667,,1523.533333,1160.066667,1008.733333,940.2666667,893.7333333,991,1240.2,522.6,1210.066667
2026-02-21 10:45:00,930.4,,1586.8,1069.533333,860.9333333,997.5333333,824.3333333,951.0666667,1117.066667,507.0666667,1122.933333
2026-02-21 11:00:00,830.4666667,,1439.133333,981.3333333,810.1333333,922.5333333,711.8,892.4666667,1075.466667,590.2666667,1124.6
2026-02-21 11:15:00,732.8,,1241,903.9333333,803.7333333,826,645.1333333,888.5333333,1096,649.6,1184
2026-02-21 11:30:00,722.2,,910.0666667,904.5333333,815.6666667,700.5333333,609.5333333,970.6,1018.733333,640.6,998
2026-02-21 11:45:00,645.5333333,,786.7333333,849,765.4666667,674.0666667,573.2666667,815.6666667,931.3333333,557.2,848.2
2026-02-21 12:00:00,543.2,,912.9333333,792.6,770.2666667,635.2,482.2,756.9333333,875.9333333,502.4666667,808.3333333
2026-02-21 12:15:00,467.8,,961.6666667,768.2666667,761.4666667,602.8,433.4,684.6,852.9333333,508.6,765.9333333
2026-02-21 12:30:00,445.8666667,,993.4666667,773.8666667,769.3333333,599.5333333,405.0666667,721.2,833,525.3333333,683.9333333
2026-02-21 12:45:00,422.6666667,,846.6666667,711.9333333,763.8,635.6666667,379.6,613.8666667,819,533.0666667,602.4666667
2026-02-21 13:00:00,412.6,,772.2666667,715.6666667,748.4666667,653.5333333,361.9333333,703,848.0666667,544.875,629.8
2026-02-21 13:15:00,421.3333333,,758.2666667,704.2666667,723.6,667,372.1333333,568.5333333,790.5333333,,763.0666667
2026-02-21 13:30:00,415.8666667,,840.1333333,650.9333333,734.8,1202.666667,335.5333333,557.8666667,788.4666667,,777.5333333
2026-02-21 13:45:00,385.4666667,,861.4666667,573.1333333,717.6666667,566.4,324.0666667,518.6,785.8,,666.5333333
2026-02-21 14:00:00,389.5333333,,924,504.2666667,715.3333333,459.6,297,570.7333333,795.6666667,,574
2026-02-21 14:15:00,391.2666667,,918.0666667,489,717.1666667,411.3333333,329.6666667,533.7333333,717.6,,576.5333333
2026-02-21 14:30:00,367.3333333,,728.5333333,468.2,,411.3333333,270.0666667,533,813.2666667,,536.8666667
2026-02-21 14:45:00,368.5333333,,756.9333333,451.4,,385.1333333,253.2666667,482.3333333,908.5333333,,586.2666667
2026-02-21 15:00:00,349.2666667,,934.6666667,421.7333333,,403.9333333,247.3333333,491.3333333,796.6666667,,579.3333333
2026-02-21 15:15:00,333.0666667,,793.2666667,399.8,,406.8666667,259.5333333,541.9333333,694.8666667,,583.7333333
2026-02-21 15:30:00,369.8,,786,388.8,,412.6666667,247.5333333,464.7333333,673.2,,591.5333333
2026-02-21 15:45:00,385.7333333,,755.6666667,389.6666667,,396.2666667,239.3333333,490.2,664.1333333,,624.8666667
2026-02-21 16:00:00,378.6,,662.0666667,384.4,,425.6,223.4666667,459.2,824.9333333,,812.5333333
2026-02-21 16:15:00,525.3333333,,620.8,375.9333333,455.6666667,402.8,244.2666667,523.5333333,1085.266667,,594.8
2026-02-21 16:30:00,494.7333333,,562.1333333,351.4666667,295.3333333,419.3333333,292.2666667,550.5333333,1258.133333,,636.2
2026-02-21 16:45:00,808.1333333,,578.1333333,345.6666667,,429.5333333,351.8,633.1333333,1395.6,,627.3333333
2026-02-21 17:00:00,762.9333333,,676.1333333,347.8666667,,445.8,402.8666667,722.1333333,1389.266667,,618.7333333
2026-02-21 17:15:00,454.2,,828.4666667,350.2666667,,464.1333333,425.2,755.6,1403.8,,621.6
2026-02-21 17:30:00,451.1333333,,985.5333333,380.5333333,,517.2666667,487.8666667,911.8,1650,,639
2026-02-21 17:45:00,430.5333333,,1013.933333,369.0666667,1206.857143,573.8666667,641.2,1127.466667,1803.6,,696.6666667
2026-02-21 18:00:00,560.4666667,,1147.133333,373.8,1618.466667,956.2,929.2666667,1258.933333,1954.666667,,1167.6
2026-02-21 18:15:00,866.1333333,,1519.533333,371.4,1836.466667,1166.133333,1168.4,1362.466667,2215.8,,1539.2
2026-02-21 18:30:00,1023.466667,,2299.6,432.8,1944.6,1306.266667,1139.533333,2177.333333,2393.8,,1823.4
2026-02-21 18:45:00,1094.4,,1586.6,425.7333333,2039.133333,1418.133333,1228.266667,1679.133333,2651.666667,,1920
2026-02-21 19:00:00,2777.4,,1700.8,438.1333333,2117.733333,1486.666667,1288.133333,1959,3005.333333,,2014.2
2026-02-21 19:15:00,13737.8,,1802.8,472.2,2230.6,1579.4,1333.2,1591.266667,3230.4,,2095.466667
2026-02-21 19:30:00,2984.2,,1892.266667,1166.533333,2464.733333,1635.266667,1379,1744.666667,3317.533333,,2055.466667
2026-02-21 19:45:00,1496.266667,,2044.933333,1517.733333,2655,1610.866667,1450.4,1919.266667,3476.133333,,2122.933333
2026-02-21 20:00:00,1445.933333,,2257.6,1548.466667,2862.333333,1711.533333,1561.866667,2027.866667,3789.533333,,2300.666667
2026-02-21 20:15:00,1524.266667,,2430.2,1589.6,2945.8,1826.4,1685.733333,2271.333333,4024.2,,2404.266667
2026-02-21 20:30:00,1642.866667,,2628.4,1632.133333,3603.933333,1835.733333,1872.866667,2456.133333,4049,,2467
2026-02-21 20:45:00,1776.733333,,2812.4,1845.266667,3226.6,1985.466667,2012.2,2558.733333,4130.2,,2794.333333
2026-02-21 21:00:00,1863.133333,,2927.066667,1784.4,3328.466667,1999.533333,2120.4,2555.066667,4325.533333,,3018.866667
2026-02-21 21:15:00,1915,,3152.2,1926.933333,3309.933333,2023.133333,2145.8,2716.866667,4305,,3348.733333
2026-02-21 21:30:00,5271.6,,3296.533333,1997.8,3349.666667,2174.466667,2125.266667,2714.533333,4326.466667,,3076.533333
2026-02-21 21:45:00,9134.466667,,3279.733333,1921.266667,3473.333333,2226.066667,2145.666667,2867,4546,,3031.533333
2026-02-21 22:00:00,6482.2,,3249,1941.133333,3731,2258.666667,2196.266667,3031.8,4801.466667,,3149.666667
2026-02-21 22:15:00,2085.4,,3397.466667,1973.533333,3750.866667,2300.266667,2257.666667,3060.933333,4894.2,,3348.333333
2026-02-21 22:30:00,2110.2,,3460.6,2090.466667,4662.533333,2228.533333,2320.133333,3300.066667,5333.666667,,3459
2026-02-21 22:45:00,2235.6,,3697.066667,2275.866667,7068.533333,2611.8,2655.266667,4363.333333,5930.133333,,3674.6
2026-02-21 23:00:00,3153.533333,,5249.2,2392.2,7804.4,3210.333333,3272.6,5983.466667,6213.066667,,5553.933333
2026-02-21 23:15:00,4022.266667,,7648,2704.866667,8025.733333,3619.733333,3777.2,6180.6,6478.666667,,6610.8
2026-02-21 23:30:00,8193.4,,9450.533333,3330.8,9165.866667,4208.2,4166.2,6411.333333,6588.333333,,7572.6
2026-02-21 23:45:00,21401.13333,,11162,3832.6,9570.6,4168,4564.666667,6523.066667,6746.2,,7663.466667
2026-02-22 0:00:00,4725.733333,,12133.53333,4239.133333,8828.2,4243.2,5125.666667,6784.333333,6857.2,,7767.133333
2026-02-22 0:15:00,4948.733333,,12014.06667,4875,8436.933333,4561.333333,6656.4,6948.866667,6909.6,,8046
2026-02-22 0:30:00,5555.933333,,12567.6,5057,8671.066667,4813.6,5817.2,7179.066667,7272.466667,,8068.466667
2026-02-22 0:45:00,5993.2,,13392.8,5349,8770.666667,5004.4,5468.266667,7118.466667,7165.466667,,8405.733333
2026-02-22 1:00:00,5993.466667,,14150.26667,5562.133333,7583,5258.133333,5989.2,7207.733333,7203.4,,8510.4
2026-02-22 1:15:00,6264,,13334.73333,6045.866667,8626.933333,5903.533333,6093.866667,7187.6,7159.133333,,8543.133333
2026-02-22 1:30:00,6552.4,,13303.86667,6530.133333,9289.533333,6038.333333,5803.466667,7329.666667,6893.4,,8112.466667
2026-02-22 1:45:00,6516.533333,,12740.73333,6486.933333,9705.866667,5811.866667,5768.866667,7282.933333,6737.733333,,7940.533333
2026-02-22 2:00:00,6198.6,,12016.86667,6979.333333,9439.866667,7102.266667,6172.2,7475.8,6766.2,,7901.133333
2026-02-22 2:15:00,6358.133333,,12655.93333,7884.333333,9839.933333,7704.466667,7563.533333,7554.733333,6638.8,,7821.133333
2026-02-22 2:30:00,6192.933333,,12504.73333,8163.933333,10021.66667,7671.866667,7910,7693.8,6502.4,,7746.8
2026-02-22 2:45:00,6709.6,,13116.53333,8557.6,10078.26667,7980.933333,7991.066667,7599.4,6767.2,,8179.333333
2026-02-22 3:00:00,6992.333333,,13412.46667,8393.533333,10730.73333,8622.733333,7638.533333,7983.533333,7002.733333,,9154.4
2026-02-22 3:15:00,7179.4,,13719.33333,8281,11446.6,8200.333333,7896.2,8118.866667,7941.533333,,11715.4
2026-02-22 3:30:00,7504.066667,,14090.06667,8460.4,12020.4,8198.8,9538.266667,8138.2,7769.4,,13947.66667
2026-02-22 3:45:00,8104.866667,,13767.26667,8549.8,11394.6,8125.2,11159.13333,8353.6,7821.333333,,13924.13333
2026-02-22 4:00:00,8385.133333,,13706.06667,8647.466667,11381.66667,7967.466667,10739.13333,8269.2,7388,,13613.8
2026-02-22 4:15:00,8922,,13815.6,8385.866667,11542.26667,8892.6,10822.26667,8329.066667,7464.2,,12435.53333
2026-02-22 4:30:00,9185.6,,14816.4,8667.266667,11327.2,10545.2,10169.66667,8511.066667,7523.6,,12212.06667
2026-02-22 4:45:00,9052,,15577.66667,8675.866667,11668.6,9316.133333,9024.733333,8987.466667,7544.266667,,14016.2
2026-02-22 5:00:00,9116.066667,,15635.86667,9196.333333,11532.2,9040.4,8696.8,9435.133333,7718.533333,,13693.86667
2026-02-22 5:15:00,9445.8,,16666.33333,9150.2,11643.33333,8647.933333,8645,9266.6,7658,,14525.26667
2026-02-22 5:30:00,9284.533333,,17300.4,9141.066667,11827.06667,9275.6,8420.6,9574.666667,7590.666667,,14100.6
2026-02-22 5:45:00,9132.2,,18064.6,9122.333333,12070.06667,8858.6,8042.666667,9737.133333,8133.733333,,13468.33333
2026-02-22 6:00:00,9375.533333,,19628.46667,9194.066667,12151.8,8871.866667,7949.466667,9272.533333,8771.866667,,12183.53333
2026-02-22 6:15:00,9136.666667,,20821.26667,9171.933333,12430,8746.133333,8131.2,9279.666667,8652.733333,,11893.86667
2026-02-22 6:30:00,9159.866667,,20799.6,9496.866667,13179.13333,8534.066667,8089.933333,9381.666667,8858.4,,11931.66667
2026-02-22 6:45:00,9252,,20573.86667,9649.333333,12374.4,8402.866667,8211.6,9635.466667,9530.533333,,11886.4
2026-02-22 7:00:00,9282.666667,,19706.13333,9891.8,12529.06667,8402.933333,8233.733333,9650.6,10390.73333,,12238.2
2026-02-22 7:15:00,9057.4,,19841.2,9785.8,12774.93333,8726.133333,8473.866667,9640.8,10259.8,,12298.46667
2026-02-22 7:30:00,9180.866667,,19820.73333,9353.933333,13287.26667,8884.866667,8735.066667,9528.8,10717.8,,12198.93333
2026-02-22 7:45:00,9450.2,,19001.73333,9152.533333,13114.13333,9121.333333,8786.333333,9664.533333,11279.33333,,12478.8
2026-02-22 8:00:00,9431.533333,,18545.2,8883.133333,13248.33333,9114.666667,8731.133333,9500.466667,11006.46667,,12342.46667
2026-02-22 8:15:00,9216,,17818.06667,9015.333333,13388.26667,9003.6,8807.6,9381.133333,10951.13333,,11491.93333
2026-02-22 8:30:00,8531.666667,,16446.06667,9616.133333,13678.86667,9007.666667,8973.8,9237.2,11086.4,,11193.46667
2026-02-22 8:45:00,8377.4,,15475.73333,8214.066667,13623.6,9013.933333,9017.933333,9596.266667,11768.8,,11531
2026-02-22 9:00:00,8417.2,,14593.73333,8194.6,13302.73333,9270.4,9279.733333,9831.733333,11847.26667,,11436.66667
2026-02-22 9:15:00,8770.866667,,14235.86667,9138,11699.53333,9371.466667,9361.933333,9422.066667,11967.53333,,12167.26667
2026-02-22 9:30:00,8927.533333,,13980.33333,8900.066667,11112.4,9714.266667,9529.666667,9297.533333,12935.4,,12767.93333
2026-02-22 9:45:00,9104.2,,13163.13333,8381.8,10843.33333,9650.2,9662.6,9228.866667,12792.06667,,12984.66667
2026-02-22 10:00:00,9111.866667,,12801.13333,8652.666667,11334.26667,9923.333333,9613.733333,9355.6,11646.13333,,12613.6
2026-02-22 10:15:00,9330.466667,,12735.06667,9070.733333,11327.66667,10330.46667,9684.866667,9057.933333,10814.4,,13031.2
2026-02-22 10:30:00,9417.533333,,12498.6,9485.6,11216.8,9871.6,9622.6,9137.133333,11729.66667,,12740.73333
2026-02-22 10:45:00,9203,,12459.33333,9655.4,11082.2,10151.8,9559.733333,8993.6,11983.13333,,13362
2026-02-22 11:00:00,9246.666667,,12855.46667,9692.4,11475.93333,9855.8,9695.866667,8950,10176,,11891.06667
2026-02-22 11:15:00,8653.333333,,12082.53333,9539,11377.13333,9958.6,9403.933333,8992.4,8338.2,,11947.4
2026-02-22 11:30:00,8337.333333,,12081.8,8747.533333,11100.53333,9919.6,9661.733333,9088.666667,7652.666667,,12007.86667
2026-02-22 11:45:00,8380.4,,10974.2,8682,11658.2,9401,9546.533333,9285.266667,7573.4,,11461.8
2026-02-22 12:00:00,8360.2,,10136.6,8473.6,10600.8,9815.933333,9635.133333,8372,7449.6,,12281.86667
2026-02-22 12:15:00,8160.2,,10622.73333,7515.333333,9302.533333,9523.933333,9185.533333,7966.333333,7411.6,,11119.2
2026-02-22 12:30:00,7961.133333,,11127.86667,6237.066667,9313.6,9417.933333,8385.8,7299.866667,6677.8,,11994.46667
2026-02-22 12:45:00,8465.733333,,11089.53333,5727.533333,10093.26667,9108.266667,7982.933333,7437.066667,6318.933333,,11438
2026-02-22 13:00:00,28387.53333,,9408.2,4906.533333,8085.266667,9214.133333,7692.666667,7902.6,6112.266667,,9443
2026-02-22 13:15:00,44790.2,,9394.4,4359.066667,6109.866667,8441.066667,6661.066667,5503.8,5851.666667,,9275.2
2026-02-22 13:30:00,9327.666667,,9307,4893.933333,5107.866667,7813.533333,5535.466667,5054.933333,6071.133333,,8382.533333
2026-02-22 13:45:00,4115.066667,,8672.2,4372.933333,3932.066667,5211.533333,4182,4384.666667,5631,,5727.4
2026-02-22 14:00:00,2931.133333,,6515.2,3816.2,3536,4224.266667,3999.266667,3432.266667,5749.933333,,4728.4
2026-02-22 14:15:00,2388.066667,,6163.066667,3864.933333,3623.066667,4481.066667,4126.8,3194.8,4292.066667,,4091.666667
2026-02-22 14:30:00,2728.4,,5405.066667,4033.466667,3502.866667,4271,3622.733333,3188.2,3671.4,,5522.4
2026-02-22 14:45:00,2897.466667,,3533.533333,4427.6,3484.933333,4357,3948.8,3367.333333,4146.933333,,4918.8
2026-02-22 15:00:00,16017.66667,,3137.4,4170.333333,2583.266667,4118.066667,2881.533333,3124.933333,4675.266667,,5014.4
2026-02-22 15:15:00,13395.53333,,3191.066667,3230.333333,3287.8,2869,2427.733333,2166.933333,4549.307692,,3442.266667
2026-02-22 15:30:00,2235.6,,3382.6,3046.666667,4380.466667,2874.733333,2598.933333,2833.333333,290,,3463.2
2026-02-22 15:45:00,2219.066667,,3271.066667,3060.666667,4246.466667,3267.4,2892.8,3838.6,,,4008.466667
2026-02-22 16:00:00,2707.266667,,3218.133333,2736.933333,4079.8,3228.066667,2392.066667,3674.733333,,,4279.866667
2026-02-22 16:15:00,2667.266667,,4147.933333,2702.533333,3788.733333,2164.666667,1638.133333,3411.733333,,,3310.266667
2026-02-22 16:30:00,1936.866667,,3628.466667,2439.266667,3413.4,1781.6,1631.666667,3293.466667,,,2640.933333
2026-02-22 16:45:00,2034.333333,,3613.066667,1605.133333,2833.266667,1866.333333,1905.8,3421.466667,,,2970.2
2026-02-22 17:00:00,2441.866667,,4963.866667,1553.933333,2457.8,2303.2,2078.933333,2597.4,2788,,3127.866667
2026-02-22 17:15:00,2452.866667,,3831.866667,1740.533333,2253.066667,2062.333333,1738.2,2344.333333,2574.8,,3052.733333
2026-02-22 17:30:00,2221.133333,,2800.333333,1641.066667,2269.933333,1972.666667,1823.4,2170.133333,2587.4,,2625.066667
2026-02-22 17:45:00,2620.6,,3073.066667,1543.4,2396.466667,2146.333333,2129,2144.8,2488.733333,,2584.666667
2026-02-22 18:00:00,3800.933333,,3225.2,1578,2344.466667,2226.066667,2132.666667,2188.933333,2166.2,,2810.333333
2026-02-22 18:15:00,2086.333333,,3290.866667,1416,2301,2219.4,1916.8,1964.8,1881.666667,,3293.533333
2026-02-22 18:30:00,2202,,3107.733333,1379.6,2189.8,2073.6,1962.666667,1801.6,1854.666667,,2938.133333
2026-02-22 18:45:00,2058.466667,,2892.4,1451.2,1893.066667,1955.266667,1734.933333,1699.733333,1719.6,,3094.866667
2026-02-22 19:00:00,2188.733333,,2784.866667,1137.933333,1775.666667,1654.6,1523,1671.066667,1413.8,,2805.6
2026-02-22 19:15:00,1853,,2550,970.9333333,1698.466667,1494.8,1252.6,1655.6,1320.266667,,2314.466667
2026-02-22 19:30:00,1649.533333,,2202.733333,978.9333333,1691.533333,1165.066667,1082.4,1629.4,1122.733333,,2406.8
2026-02-22 19:45:00,2170.6,,2298.4,1180.666667,1616.666667,1171.466667,1136.133333,1593.533333,1126.8,,2106.866667
2026-02-22 20:00:00,1663.4,,2538.4,1376.4,1397.533333,1325.333333,1211.8,1517,1213.866667,,1866.733333
2026-02-22 20:15:00,1469.666667,,2824.8,1259.866667,1245.133333,1274.066667,1158.6,1352.133333,1296.266667,,1909.133333
2026-02-22 20:30:00,1694.266667,,2779.6,954.8666667,1155.666667,1198.2,1075,1095.466667,1697.2,,1907.2
2026-02-22 20:45:00,1450.133333,,2464.733333,981.9333333,1227.866667,1093.6,1086.066667,1022.933333,1758.333333,,1690.2
2026-02-22 21:00:00,1417.733333,,1869.733333,1244.866667,1214.6,1105.666667,1065.133333,1088.066667,1873.733333,,1339.666667
2026-02-22 21:15:00,1130.4,,1692.533333,1379.733333,1304.266667,1190.2,1146.8,1310.8,1965.933333,,1604.666667
2026-02-22 21:30:00,1250.933333,836.5833333,1481.2,1378.066667,1275.333333,1515.666667,1297.066667,1254.266667,1941.066667,,1916
2026-02-22 21:45:00,1607.8,861.8,1400.333333,1201.066667,1345.266667,1925.066667,1376.133333,1226.4,1917.866667,,2560
2026-02-22 22:00:00,1749.2,1173.533333,1450.733333,1176.666667,1382.066667,1802.4,1364.933333,1258.4,1848.2,,2847.666667
2026-02-22 22:15:00,1493.666667,1426.533333,1492.8,1386.066667,1261.8,1513.6,1170.6,1255.533333,2068.333333,,2508.066667
2026-02-22 22:30:00,1444.066667,1675.6,1472.533333,1062.066667,1099,1278.666667,1064.8,1077.4,2007.8,,2242.4
2026-02-22 22:45:00,1313.4,1501.4,1645.066667,1070.666667,1135.2,1248.133333,1026.666667,1014.466667,1921.6,,2177.466667
2026-02-22 23:00:00,1289.2,1436,1860.133333,1232.066667,1209.133333,1182.133333,1055.933333,1125.733333,1721.733333,,1986.266667
2026-02-22 23:15:00,1274.666667,1449.466667,1942.8,1303.533333,1299.333333,1252.066667,1130,1083.2,1708.6,,2079.4
2026-02-22 23:30:00,1363.933333,1480.933333,1969.8,1285.533333,1520.6,1386.333333,1178.666667,1170.666667,1995.4,,2304.6
2026-02-22 23:45:00,1402.666667,1623.266667,2013.866667,1508.133333,1642,1460.866667,1229.933333,1299.2,2109.466667,,2228.266667
