Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR
2026-02-20 22:45:00,,,,561.5333333,462.6666667,,,,560.2
2026-02-20 23:00:00,,,,505.7333333,495.8666667,,,,623.4666667
2026-02-20 23:15:00,,,,461.0666667,507.3333333,,,,685.2666667
2026-02-20 23:30:00,,,,512.8,569.4,,,,714.1333333
2026-02-20 23:45:00,,,,549.2666667,604.7333333,,,,708.8
2026-02-21 0:00:00,,,,589.7333333,627.2666667,,,,725.2
2026-02-21 0:15:00,,,,606.3333333,636.5333333,,,,737.6
2026-02-21 0:30:00,,,,646,643.3333333,,,,779
2026-02-21 0:45:00,,,,656.9333333,684.6,,,,809.7333333
2026-02-21 1:00:00,,,,680.4,688.4666667,,,,773.1333333
2026-02-21 1:15:00,,,,696.7333333,694.5333333,,,,779.0666667
2026-02-21 1:30:00,,,,713.6,676.1333333,,,,777.6666667
2026-02-21 1:45:00,,,,732.3333333,692.5333333,,,,764.4
2026-02-21 2:00:00,,,,748,723.2,,,,765.6666667
2026-02-21 2:15:00,,,,762.2,686.1333333,,,,769.2666667
2026-02-21 2:30:00,,,,754.1333333,655.2,,,,754.6
2026-02-21 2:45:00,,,,743.6,658.8666667,,,,812.3333333
2026-02-21 3:00:00,,,,751.8666667,662.2,,,,793.6666667
2026-02-21 3:15:00,,,,759.7333333,649.6666667,,,,773.3333333
2026-02-21 3:30:00,,,,783.8,677.9333333,,,,838.3333333
2026-02-21 3:45:00,,,,771.7333333,686.6666667,,,,825.1333333
2026-02-21 4:00:00,,,,731.3333333,708.8,,,,859.4666667
2026-02-21 4:15:00,,,,706.2,734,,,,907
2026-02-21 4:30:00,,,,720,752.0666667,,,,947.2
2026-02-21 4:45:00,,,,758.8666667,763.1333333,,,,1073.6
2026-02-21 5:00:00,,,,823.4666667,765.4,,,,1132.733333
2026-02-21 5:15:00,,,,933.0666667,836.8,,,,1105.666667
2026-02-21 5:30:00,,,,1035.533333,934.6,,,,1094.4
2026-02-21 5:45:00,,,,1000.933333,939.7333333,,,,1106.666667
2026-02-21 6:00:00,,,,1004.066667,978.1333333,,,,1130.466667
2026-02-21 6:15:00,,,,995.5333333,998.8666667,,,,1101
2026-02-21 6:30:00,,,,995.8666667,998.4,,,,1084.666667
2026-02-21 6:45:00,,,,1022.133333,999.6,,,,1131.333333
2026-02-21 7:00:00,,,,1069,990.8666667,,,,1112.8
2026-02-21 7:15:00,,,,1153.4,1009.2,,,,1135.4
2026-02-21 7:30:00,,,,1175.6,1018.333333,,,,1178.6
2026-02-21 7:45:00,,,,1166.933333,1023.8,,,,1212.4
2026-02-21 8:00:00,,,,1195.066667,1021.6,,,,1253.533333
2026-02-21 8:15:00,,,,1186.666667,1029.2,,,,1325
2026-02-21 8:30:00,,,,1252.333333,1041.533333,,,,1445.933333
2026-02-21 8:45:00,,,,1289.6,1078.133333,,,,1376.666667
2026-02-21 9:00:00,,,,1345.666667,1118.066667,,,,1252
2026-02-21 9:15:00,,,,1370.733333,1173.2,,,,1240.8
2026-02-21 9:30:00,,,,1354.8,1159.2,,,,1232.133333
2026-02-21 9:45:00,,,,1278.6,1084.2,,,,1225.733333
2026-02-21 10:00:00,,,,1227.533333,1070.666667,,,,1268.333333
2026-02-21 10:15:00,,,,1186.866667,1035.266667,,,,1281.466667
2026-02-21 10:30:00,,,,1160.066667,1008.733333,,,,1240.2
2026-02-21 10:45:00,,,,1069.533333,860.9333333,,,,1117.066667
2026-02-21 11:00:00,,,,981.3333333,810.1333333,,,,1075.466667
2026-02-21 11:15:00,,,,903.9333333,803.7333333,,,,1096
2026-02-21 11:30:00,,,,904.5333333,815.6666667,,,,1018.733333
2026-02-21 11:45:00,,,,849,765.4666667,,,,931.3333333
2026-02-21 12:00:00,,,,792.6,770.2666667,,,,875.9333333
2026-02-21 12:15:00,,,,768.2666667,761.4666667,,,,852.9333333
2026-02-21 12:30:00,,,,773.8666667,769.3333333,,,,833
2026-02-21 12:45:00,,,,711.9333333,763.8,,,,819
2026-02-21 13:00:00,,,,715.6666667,748.4666667,,,,848.0666667
2026-02-21 13:15:00,,,,704.2666667,723.6,,,,790.5333333
2026-02-21 13:30:00,,,,650.9333333,734.8,,,,788.4666667
2026-02-21 13:45:00,,,,573.1333333,717.6666667,,,,785.8
2026-02-21 14:00:00,,,,504.2666667,715.3333333,,,,795.6666667
2026-02-21 14:15:00,,,,489,717.1666667,,,,717.6
2026-02-21 14:30:00,,,,468.2,,,,,813.2666667
2026-02-21 14:45:00,,,,451.4,,,,,908.5333333
2026-02-21 15:00:00,,,,421.7333333,,,,,796.6666667
2026-02-21 15:15:00,,,,399.8,,,,,694.8666667
2026-02-21 15:30:00,,,,388.8,,,,,673.2
2026-02-21 15:45:00,,,,389.6666667,,,,,664.1333333
2026-02-21 16:00:00,,,,384.4,,,,,824.9333333
2026-02-21 16:15:00,,,,375.9333333,455.6666667,,,,1085.266667
2026-02-21 16:30:00,,,,351.4666667,295.3333333,,,,1258.133333
2026-02-21 16:45:00,,,,345.6666667,,,,,1395.6
2026-02-21 17:00:00,,,,347.8666667,,,,,1389.266667
2026-02-21 17:15:00,,,,350.2666667,,,,,1403.8
2026-02-21 17:30:00,,,,380.5333333,,,,,1650
2026-02-21 17:45:00,,,,369.0666667,,,,,1803.6
2026-02-21 18:00:00,,,,373.8,,,,,1954.666667
2026-02-21 18:15:00,,,,371.4,,,,,2215.8
2026-02-21 18:30:00,,,,432.8,,,,,2393.8
2026-02-21 18:45:00,,,,425.7333333,,,,,2651.666667
2026-02-21 19:00:00,,,,438.1333333,,,,,3005.333333
2026-02-21 19:15:00,,,,472.2,,,,,3230.4
2026-02-21 19:30:00,,,,641.9090909,,,,,3317.533333
2026-02-21 19:45:00,,,,178.25,,,,,3476.133333
2026-02-21 20:00:00,,,,191,,,,,3789.533333
2026-02-21 20:15:00,,,,,,,,,4024.2
2026-02-21 20:30:00,,,,,,,,,4049
2026-02-21 20:45:00,,,,,,,,,4130.2
2026-02-21 21:00:00,,,,,,,,,4325.533333
2026-02-21 21:15:00,,,,,,,,,4305
2026-02-21 21:30:00,,,,,,,,,4326.466667
2026-02-21 21:45:00,,,,,,,,,4546
2026-02-21 22:00:00,,,,,,,,,4801.466667
2026-02-21 22:15:00,,,,,,,,,4894.2
2026-02-21 22:30:00,,,,,,,,,5333.666667
2026-02-21 22:45:00,,,,,,,,,5930.133333
2026-02-21 23:00:00,,,,,,,,,6213.066667
2026-02-21 23:15:00,,,,,,,,,6478.666667
2026-02-21 23:30:00,,,,,,,,,6588.333333
2026-02-21 23:45:00,,,,,,,,,6746.2
2026-02-22 0:00:00,,,,,,,,,6857.2
2026-02-22 0:15:00,,,,,,,,,6909.6
2026-02-22 0:30:00,,,,,,,,,7272.466667
2026-02-22 0:45:00,,,,,,,,,7165.466667
2026-02-22 1:00:00,,,,,,,,,7203.4
2026-02-22 1:15:00,,,,,,,,,7159.133333
2026-02-22 1:30:00,,,,,,,,,6893.4
2026-02-22 1:45:00,,,,,,,,,6737.733333
2026-02-22 2:00:00,,,,,,,,,6766.2
2026-02-22 2:15:00,,,,,,,,,6638.8
2026-02-22 2:30:00,,,,,,,,,6502.4
2026-02-22 2:45:00,,,,,,,,,6767.2
2026-02-22 3:00:00,,,,,,,,,7002.733333
2026-02-22 3:15:00,,,,,,,,,7941.533333
2026-02-22 3:30:00,,,,,,,,,7769.4
2026-02-22 3:45:00,,,,,,,,,7821.333333
2026-02-22 4:00:00,,,,,,,,,7388
2026-02-22 4:15:00,,,,,,,,,7464.2
2026-02-22 4:30:00,,,,,,,,,7523.6
2026-02-22 4:45:00,,,,,,,,,7544.266667
2026-02-22 5:00:00,,,,,,,,,7718.533333
2026-02-22 5:15:00,,,,,,,,,7658
2026-02-22 5:30:00,,,,,,,,,7590.666667
2026-02-22 5:45:00,,,,,,,,,8133.733333
2026-02-22 6:00:00,,,,,,,,,8771.866667
2026-02-22 6:15:00,,,,,,,,,8652.733333
2026-02-22 6:30:00,,,,,,,,,8858.4
2026-02-22 6:45:00,,,,,,,,,9530.533333
2026-02-22 7:00:00,,,,,,,,,10390.73333
2026-02-22 7:15:00,,,,,,,,,10259.8
2026-02-22 7:30:00,,,,,,,,,10717.8
2026-02-22 7:45:00,,,,,,,,,11279.33333
2026-02-22 8:00:00,,,,,,,,,11006.46667
2026-02-22 8:15:00,,,,,,,,,10951.13333
2026-02-22 8:30:00,,,,,,,,,11086.4
2026-02-22 8:45:00,,,,,,,,,11768.8
2026-02-22 9:00:00,,,,,,,,,11847.26667
2026-02-22 9:15:00,,,,,,,,,11967.53333
2026-02-22 9:30:00,,,,,,,,,12935.4
2026-02-22 9:45:00,,,,,,,,,12792.06667
2026-02-22 10:00:00,,,,,,,,,11646.13333
2026-02-22 10:15:00,,,,,,,,,10814.4
2026-02-22 10:30:00,,,,,,,,,11729.66667
2026-02-22 10:45:00,,,,,,,,,11983.13333
2026-02-22 11:00:00,,,,,,,,,10176
2026-02-22 11:15:00,,,,,,,,,8338.2
2026-02-22 11:30:00,,,,,,,,,7652.666667
2026-02-22 11:45:00,,,,,,,,,7573.4
2026-02-22 12:00:00,,,,,,,,,7449.6
2026-02-22 12:15:00,,,,,,,,,7411.6
2026-02-22 12:30:00,,,,,,,,,6677.8
2026-02-22 12:45:00,,,,,,,,,6318.933333
2026-02-22 13:00:00,,,,,,,,,6112.266667
2026-02-22 13:15:00,,,,,,,,,5851.666667
2026-02-22 13:30:00,,,,,,,,,6071.133333
2026-02-22 13:45:00,,,,,,,,,5631
2026-02-22 14:00:00,,,,,,,,,5749.933333
2026-02-22 14:15:00,,,,,,,,,4292.066667
2026-02-22 14:30:00,,,,,,,,,3671.4
2026-02-22 14:45:00,,,,,,,,,4146.933333
2026-02-22 15:00:00,,,,,,,,,4675.266667
2026-02-22 15:15:00,,,,,,,,,4549.307692
2026-02-22 15:30:00,,,,,,,,,290
